Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
13376,18,180,192.72222222222223,890.506711409396,2.7777777777777777
13377,18,181,192.33333333333334,890.506711409396,2.7777777777777777
13378,18,181,192.55555555555554,890.506711409396,2.7777777777777777
13379,18,181,192.77777777777777,890.506711409396,2.7777777777777777
13380,18,183,191.77777777777777,890.506711409396,2.7777777777777777
13381,18,183,191.88888888888889,890.506711409396,2.7777777777777777
13382,18,184,191.44444444444446,890.506711409396,2.7777777777777777
13383,18,184,191.55555555555554,890.506711409396,2.7777777777777777
13384,18,185,191.11111111111111,890.506711409396,2.7777777777777777
13385,18,185,191.27777777777777,890.506711409396,2.7777777777777777
13386,18,186,190.88888888888889,890.506711409396,2.7777777777777777
13387,18,186,191.05555555555554,890.506711409396,2.7777777777777777
13388,18,188,190.05555555555554,890.506711409396,2.7777777777777777
13389,18,187,190.72222222222223,890.506711409396,2.7777777777777777
13390,18,187,190.83333333333334,890.506711409396,2.7777777777777777
13391,18,186,191.5,890.506711409396,2.7777777777777777
13392,18,187,191.05555555555554,890.506711409396,2.7777777777777777
13393,18,189,190.11111111111111,890.506711409396,2.7777777777777777
13394,18,189,190.27777777777777,890.506711409396,2.7777777777777777
13395,18,188,190.94444444444446,890.506711409396,2.7777777777777777
13396,18,188,191.11111111111111,890.506711409396,2.7777777777777777
13397,18,187,191.83333333333334,890.506711409396,2.7777777777777777
13398,18,187,191.94444444444446,890.506711409396,2.7777777777777777
13399,18,187,192.05555555555554,890.506711409396,2.7777777777777777
13400,18,187,192.16666666666666,890.506711409396,2.7777777777777777
13401,18,189,191.16666666666666,890.506711409396,2.7777777777777777
13402,18,187,192.5,890.506711409396,2.7777777777777777
13403,18,188,192.05555555555554,890.506711409396,2.7777777777777777
13404,18,189,191.66666666666666,890.506711409396,2.7777777777777777
13405,18,187,193.0,890.506711409396,2.7777777777777777
13406,18,187,193.11111111111111,890.506711409396,2.7777777777777777
13407,18,188,192.66666666666666,890.506711409396,2.7777777777777777
13408,18,188,192.77777777777777,890.506711409396,2.7777777777777777
13409,18,188,192.88888888888889,890.506711409396,2.7777777777777777
13410,18,189,192.55555555555554,890.506711409396,2.7777777777777777
13411,18,188,193.33333333333334,890.506711409396,2.7777777777777777
13412,18,189,192.94444444444446,890.506711409396,2.7777777777777777
13413,18,190,192.55555555555554,890.506711409396,2.7777777777777777
13414,18,190,192.66666666666666,890.506711409396,2.7777777777777777
13415,18,188,193.88888888888889,890.506711409396,2.7777777777777777
13416,18,188,194.0,890.506711409396,2.7777777777777777
13417,18,188,194.11111111111111,890.506711409396,2.7777777777777777
13418,18,190,193.16666666666666,890.506711409396,2.7777777777777777
13419,18,188,194.38888888888889,890.506711409396,2.7777777777777777
13420,18,189,193.94444444444446,890.506711409396,2.7777777777777777
13421,18,191,193.05555555555554,890.506711409396,2.7777777777777777
13422,18,193,192.11111111111111,890.506711409396,2.7777777777777777
13423,18,195,191.22222222222223,890.506711409396,2.7777777777777777
13424,18,191,193.55555555555554,890.506711409396,2.7777777777777777
13425,18,193,192.61111111111111,890.506711409396,2.7777777777777777
13426,18,194,192.16666666666666,890.506711409396,2.7777777777777777
13427,18,192,193.38888888888889,890.506711409396,2.7777777777777777
13428,18,191,194.11111111111111,890.506711409396,2.7777777777777777
13429,18,192,193.72222222222223,890.506711409396,2.7777777777777777
13430,18,192,193.83333333333334,890.506711409396,2.7777777777777777
13431,18,190,195.11111111111111,890.506711409396,2.7777777777777777
13432,18,188,196.38888888888889,890.506711409396,2.7777777777777777
13433,18,188,196.5,890.506711409396,2.7777777777777777
13434,18,188,196.61111111111111,890.506711409396,2.7777777777777777
13435,18,187,197.33333333333334,890.506711409396,2.7777777777777777
13436,18,187,197.44444444444446,890.506711409396,2.7777777777777777
13437,18,186,198.16666666666666,890.506711409396,2.7777777777777777
13438,18,186,198.38888888888889,890.506711409396,2.7777777777777777
13439,18,187,197.94444444444446,890.506711409396,2.7777777777777777
13440,18,187,198.16666666666666,890.506711409396,2.7777777777777777
13441,18,187,198.33333333333334,890.506711409396,2.7777777777777777
13442,18,189,197.33333333333334,890.506711409396,2.7777777777777777
13443,18,190,196.88888888888889,890.506711409396,2.7777777777777777
13444,18,190,197.05555555555554,890.506711409396,2.7777777777777777
13445,18,191,196.72222222222223,890.506711409396,2.7777777777777777
13446,18,192,196.44444444444446,890.506711409396,2.7777777777777777
13447,18,190,197.72222222222223,890.506711409396,2.7777777777777777
13448,18,191,197.33333333333334,890.506711409396,2.7777777777777777
13449,18,191,197.5,890.506711409396,2.7777777777777777
13450,18,191,197.61111111111111,890.506711409396,2.7777777777777777
13451,18,190,198.27777777777777,890.506711409396,2.7777777777777777
13452,18,191,197.83333333333334,890.506711409396,2.7777777777777777
13453,18,192,197.44444444444446,890.506711409396,2.7777777777777777
13454,18,194,196.44444444444446,890.506711409396,2.7777777777777777
13455,18,195,196.0,890.506711409396,2.7777777777777777
13456,18,193,197.27777777777777,890.506711409396,2.7777777777777777
13457,18,194,196.88888888888889,890.506711409396,2.7777777777777777
13458,18,195,196.44444444444446,890.506711409396,2.7777777777777777
13459,18,196,196.05555555555554,890.506711409396,2.7777777777777777
13460,18,194,197.33333333333334,890.506711409396,2.7777777777777777
13461,18,193,198.05555555555554,890.506711409396,2.7777777777777777
13462,18,194,197.66666666666666,890.506711409396,2.7777777777777777
13463,18,195,197.22222222222223,890.506711409396,2.7777777777777777
13464,18,196,196.77777777777777,890.506711409396,2.7777777777777777
13465,18,194,198.0,890.506711409396,2.7777777777777777
13466,18,193,198.72222222222223,890.506711409396,2.7777777777777777
13467,18,193,198.88888888888889,890.506711409396,2.7777777777777777
13468,18,195,198.0,890.506711409396,2.7777777777777777
13469,18,194,198.88888888888889,890.506711409396,2.7777777777777777
13470,18,194,199.11111111111111,890.506711409396,2.7777777777777777
13471,18,194,199.33333333333334,890.506711409396,2.7777777777777777
13472,18,196,198.33333333333334,890.506711409396,2.7777777777777777
13473,18,195,199.0,890.506711409396,2.7777777777777777
13474,18,197,198.0,890.506711409396,2.7777777777777777
13475,18,196,198.72222222222223,890.506711409396,2.7777777777777777
13476,18,198,197.77777777777777,890.506711409396,2.7777777777777777
13477,18,196,199.0,890.506711409396,2.7777777777777777
13478,18,197,198.55555555555554,890.506711409396,2.7777777777777777
13479,18,198,198.11111111111111,890.506711409396,2.7777777777777777
13480,18,195,199.94444444444446,890.506711409396,2.7777777777777777
13481,18,195,200.11111111111111,890.506711409396,2.7777777777777777
13482,18,197,199.11111111111111,890.506711409396,2.7777777777777777
13483,18,199,198.11111111111111,890.506711409396,2.7777777777777777
13484,18,198,198.83333333333334,890.506711409396,2.7777777777777777
13485,18,197,199.5,890.506711409396,2.7777777777777777
13486,18,195,200.72222222222223,890.506711409396,2.7777777777777777
13487,18,196,200.27777777777777,890.506711409396,2.7777777777777777
13488,18,194,201.61111111111111,890.506711409396,2.7777777777777777
13489,18,193,202.27777777777777,890.506711409396,2.7777777777777777
13490,18,192,202.94444444444446,890.506711409396,2.7777777777777777
13491,18,190,204.16666666666666,890.506711409396,2.7777777777777777
13492,18,189,204.88888888888889,890.506711409396,2.7777777777777777
13493,18,186,206.77777777777777,890.506711409396,2.7777777777777777
13494,18,187,206.38888888888889,890.506711409396,2.7777777777777777
13495,18,187,206.61111111111111,890.506711409396,2.7777777777777777
13496,18,186,207.33333333333334,890.506711409396,2.7777777777777777
13497,18,184,208.61111111111111,890.506711409396,2.7777777777777777
13498,18,184,208.72222222222223,890.506711409396,2.7777777777777777
13499,18,184,208.83333333333334,890.506711409396,2.7777777777777777
13500,18,185,208.38888888888889,890.506711409396,2.7777777777777777
13501,18,186,207.94444444444446,890.506711409396,2.7777777777777777
13502,18,185,208.66666666666666,890.506711409396,2.7777777777777777
13503,18,186,208.22222222222223,890.506711409396,2.7777777777777777
13504,18,187,207.88888888888889,890.506711409396,2.7777777777777777
13505,18,188,207.55555555555554,890.506711409396,2.7777777777777777
13506,18,188,207.77777777777777,890.506711409396,2.7777777777777777
13507,18,188,208.0,890.506711409396,2.7777777777777777
13508,18,189,207.61111111111111,890.506711409396,2.7777777777777777
13509,18,189,207.77777777777777,890.506711409396,2.7777777777777777
13510,18,191,206.83333333333334,890.506711409396,2.7777777777777777
13511,18,191,206.94444444444446,890.506711409396,2.7777777777777777
13512,18,190,207.61111111111111,890.506711409396,2.7777777777777777
13513,18,190,207.77777777777777,890.506711409396,2.7777777777777777
13514,18,187,209.66666666666666,890.506711409396,2.7777777777777777
13515,18,187,209.83333333333334,890.506711409396,2.7777777777777777
13516,18,187,210.0,890.506711409396,2.7777777777777777
13517,18,189,209.05555555555554,890.506711409396,2.7777777777777777
13518,18,189,209.27777777777777,890.506711409396,2.7777777777777777
13519,18,189,209.44444444444446,890.506711409396,2.7777777777777777
13520,18,189,209.55555555555554,890.506711409396,2.7777777777777777
13521,18,187,210.83333333333334,890.506711409396,2.7777777777777777
13522,18,187,210.94444444444446,890.506711409396,2.7777777777777777
13523,18,185,212.27777777777777,890.506711409396,2.7777777777777777
13524,18,185,212.44444444444446,890.506711409396,2.7777777777777777
13525,18,187,211.5,890.506711409396,2.7777777777777777
13526,18,188,211.16666666666666,890.506711409396,2.7777777777777777
13527,18,188,211.44444444444446,890.506711409396,2.7777777777777777
13528,18,189,211.11111111111111,890.506711409396,2.7777777777777777
13529,18,189,211.22222222222223,890.506711409396,2.7777777777777777
13530,18,188,211.94444444444446,890.506711409396,2.7777777777777777
13531,18,187,212.66666666666666,890.506711409396,2.7777777777777777
13532,18,185,213.88888888888889,890.506711409396,2.7777777777777777
13533,18,185,214.05555555555554,890.506711409396,2.7777777777777777
13534,18,182,215.88888888888889,890.506711409396,2.7777777777777777
13535,18,183,215.44444444444446,890.506711409396,2.7777777777777777
13536,18,185,214.44444444444446,890.506711409396,2.7777777777777777
13537,18,186,214.0,890.506711409396,2.7777777777777777
13538,18,185,214.66666666666666,890.506711409396,2.7777777777777777
13539,18,180,217.55555555555554,890.506711409396,2.7777777777777777
13540,18,178,218.77777777777777,890.506711409396,2.7777777777777777
13541,18,177,219.55555555555554,890.506711409396,2.7777777777777777
13542,18,178,219.22222222222223,890.506711409396,2.7777777777777777
13543,19,179,207.26315789473685,890.506711409396,2.736842105263158
13544,19,179,207.31578947368422,890.506711409396,2.736842105263158
13545,20,180,196.6,890.506711409396,2.7
13546,20,180,196.7,890.506711409396,2.7
13547,20,182,195.7,890.506711409396,2.7
13548,20,184,194.75,890.506711409396,2.7
13549,20,186,193.8,890.506711409396,2.7
13550,20,186,193.85,890.506711409396,2.7
13551,20,186,193.9,890.506711409396,2.7
13552,20,185,194.4,890.506711409396,2.7
13553,20,186,193.95,890.506711409396,2.7
13554,20,187,193.45,890.506711409396,2.7
13555,20,184,194.95,890.506711409396,2.7
13556,20,184,194.95,890.506711409396,2.7
13557,20,185,194.45,890.506711409396,2.7
13558,20,186,193.95,890.506711409396,2.7
13559,20,186,194.0,890.506711409396,2.7
13560,20,187,193.55,890.506711409396,2.7
13561,20,186,194.05,890.506711409396,2.7
13562,20,186,194.05,890.506711409396,2.7
13563,20,185,194.55,890.506711409396,2.7
13564,20,184,195.05,890.506711409396,2.7
13565,20,184,195.1,890.506711409396,2.7
13566,20,182,196.1,890.506711409396,2.7
13567,20,182,196.1,890.506711409396,2.7
13568,20,179,197.65,890.506711409396,2.7
13569,20,179,197.65,890.506711409396,2.7
13570,20,177,198.65,890.506711409396,2.7
13571,20,178,198.15,890.506711409396,2.7
13572,20,177,198.65,890.506711409396,2.7
13573,20,178,198.15,890.506711409396,2.7
13574,20,179,197.7,890.506711409396,2.7
13575,20,178,198.2,890.506711409396,2.7
13576,20,178,198.25,890.506711409396,2.7
13577,20,175,199.75,890.506711409396,2.7
13578,20,175,199.8,890.506711409396,2.7
13579,20,177,198.95,890.506711409396,2.7
13580,20,178,198.55,890.506711409396,2.7
13581,20,177,199.15,890.506711409396,2.7
13582,20,179,198.3,890.506711409396,2.7
13583,20,179,198.3,890.506711409396,2.7
13584,20,176,199.8,890.506711409396,2.7
13585,20,175,200.35,890.506711409396,2.7
13586,20,176,199.85,890.506711409396,2.7
13587,20,177,199.35,890.506711409396,2.7
13588,20,178,198.85,890.506711409396,2.7
13589,20,180,197.85,890.506711409396,2.7
13590,20,180,197.85,890.506711409396,2.7
13591,20,182,196.85,890.506711409396,2.7
13592,20,182,196.85,890.506711409396,2.7
13593,20,182,196.85,890.506711409396,2.7
13594,20,183,196.4,890.506711409396,2.7
13595,20,183,196.4,890.506711409396,2.7
13596,20,181,197.4,890.506711409396,2.7
13597,20,182,196.9,890.506711409396,2.7
13598,20,181,197.4,890.506711409396,2.7
13599,20,183,196.45,890.506711409396,2.7
13600,20,182,196.95,890.506711409396,2.7
13601,20,181,197.45,890.506711409396,2.7
13602,20,178,198.95,890.506711409396,2.7
13603,20,177,199.55,890.506711409396,2.7
13604,20,177,199.55,890.506711409396,2.7
13605,20,176,200.05,890.506711409396,2.7
13606,20,178,199.05,890.506711409396,2.7
13607,20,177,199.6,890.506711409396,2.7
13608,20,178,199.2,890.506711409396,2.7
13609,20,175,200.7,890.506711409396,2.7
13610,20,176,200.2,890.506711409396,2.7
13611,20,176,200.2,890.506711409396,2.7
13612,20,177,199.7,890.506711409396,2.7
13613,20,179,198.7,890.506711409396,2.7
13614,20,178,199.2,890.506711409396,2.7
13615,20,178,199.2,890.506711409396,2.7
13616,20,178,199.2,890.506711409396,2.7
13617,20,177,199.7,890.506711409396,2.7
13618,20,177,199.7,890.506711409396,2.7
13619,20,176,200.2,890.506711409396,2.7
13620,20,175,200.7,890.506711409396,2.7
13621,20,176,200.3,890.506711409396,2.7
13622,20,178,199.35,890.506711409396,2.7
13623,20,178,199.35,890.506711409396,2.7
13624,20,179,198.85,890.506711409396,2.7
13625,20,178,199.35,890.506711409396,2.7
13626,20,177,199.85,890.506711409396,2.7
13627,20,178,199.4,890.506711409396,2.7
13628,20,174,201.4,890.506711409396,2.7
13629,20,173,201.9,890.506711409396,2.7
13630,20,172,202.4,890.506711409396,2.7
13631,20,172,202.4,890.506711409396,2.7
13632,20,172,202.4,890.506711409396,2.7
13633,20,174,201.4,890.506711409396,2.7
13634,20,173,201.95,890.506711409396,2.7
13635,20,173,201.95,890.506711409396,2.7
13636,20,174,201.5,890.506711409396,2.7
13637,20,174,201.55,890.506711409396,2.7
13638,20,174,201.55,890.506711409396,2.7
13639,20,173,202.1,890.506711409396,2.7
13640,20,169,204.15,890.506711409396,2.7
13641,20,167,205.2,890.506711409396,2.7
13642,20,166,205.7,890.506711409396,2.7
13643,20,165,206.25,890.506711409396,2.7
13644,20,163,207.25,890.506711409396,2.7
13645,20,163,207.3,890.506711409396,2.7
13646,20,160,208.85,890.506711409396,2.7
13647,20,160,208.9,890.506711409396,2.7
13648,20,161,208.45,890.506711409396,2.7
13649,20,163,207.5,890.506711409396,2.7
13650,20,164,207.0,890.506711409396,2.7
13651,20,164,207.0,890.506711409396,2.7
13652,20,165,206.5,890.506711409396,2.7
13653,20,166,206.0,890.506711409396,2.7
13654,20,166,206.0,890.506711409396,2.7
13655,21,167,195.71428571428572,890.506711409396,2.6666666666666665
13656,21,168,195.23809523809524,890.506711409396,2.6666666666666665
13657,21,167,195.66666666666666,890.506711409396,2.6666666666666665
13658,21,169,194.66666666666666,890.506711409396,2.6666666666666665
13659,21,168,195.0952380952381,890.506711409396,2.6666666666666665
13660,21,168,195.04761904761904,890.506711409396,2.6666666666666665
13661,21,169,194.52380952380952,890.506711409396,2.6666666666666665
13662,21,168,195.0,890.506711409396,2.6666666666666665
13663,21,168,194.95238095238096,890.506711409396,2.6666666666666665
13664,21,170,193.95238095238096,890.506711409396,2.6666666666666665
13665,21,170,193.95238095238096,890.506711409396,2.6666666666666665
13666,21,169,194.42857142857142,890.506711409396,2.6666666666666665
13667,21,170,193.95238095238096,890.506711409396,2.6666666666666665
13668,21,171,193.47619047619048,890.506711409396,2.6666666666666665
13669,21,172,192.95238095238096,890.506711409396,2.6666666666666665
13670,21,170,193.95238095238096,890.506711409396,2.6666666666666665
13671,21,171,193.47619047619048,890.506711409396,2.6666666666666665
13672,21,172,192.95238095238096,890.506711409396,2.6666666666666665
13673,21,172,192.9047619047619,890.506711409396,2.6666666666666665
13674,21,171,193.38095238095238,890.506711409396,2.6666666666666665
13675,21,173,192.42857142857142,890.506711409396,2.6666666666666665
13676,21,170,193.8095238095238,890.506711409396,2.6666666666666665
13677,21,171,193.28571428571428,890.506711409396,2.6666666666666665
13678,21,170,193.71428571428572,890.506711409396,2.6666666666666665
13679,21,169,194.14285714285714,890.506711409396,2.6666666666666665
13680,21,169,194.0952380952381,890.506711409396,2.6666666666666665
13681,21,169,194.0952380952381,890.506711409396,2.6666666666666665
13682,21,170,193.57142857142858,890.506711409396,2.6666666666666665
13683,22,170,184.8181818181818,890.506711409396,2.6363636363636362
13684,22,170,184.72727272727272,890.506711409396,2.6363636363636362
13685,22,171,184.3181818181818,890.506711409396,2.6363636363636362
13686,22,169,185.1818181818182,890.506711409396,2.6363636363636362
13687,22,167,186.0909090909091,890.506711409396,2.6363636363636362
13688,22,167,186.04545454545453,890.506711409396,2.6363636363636362
13689,22,168,185.54545454545453,890.506711409396,2.6363636363636362
13690,22,169,185.0,890.506711409396,2.6363636363636362
13691,22,169,185.04545454545453,890.506711409396,2.6363636363636362
13692,22,171,184.0909090909091,890.506711409396,2.6363636363636362
13693,22,171,184.0,890.506711409396,2.6363636363636362
13694,22,171,184.0,890.506711409396,2.6363636363636362
13695,22,170,184.36363636363637,890.506711409396,2.6363636363636362
13696,22,170,184.3181818181818,890.506711409396,2.6363636363636362
13697,22,169,184.6818181818182,890.506711409396,2.6363636363636362
13698,22,169,184.72727272727272,890.506711409396,2.6363636363636362
13699,21,167,194.42857142857142,891.5752508361204,2.761904761904762
13700,21,167,194.38095238095238,891.5752508361204,2.761904761904762
13701,21,165,195.38095238095238,891.5752508361204,2.761904761904762
13702,21,162,196.8095238095238,891.5752508361204,2.761904761904762
13703,21,161,197.33333333333334,891.5752508361204,2.761904761904762
13704,21,161,197.28571428571428,891.5752508361204,2.761904761904762
13705,21,156,199.66666666666666,891.5752508361204,2.761904761904762
13706,21,156,199.61904761904762,891.5752508361204,2.761904761904762
13707,21,157,199.0952380952381,891.5752508361204,2.761904761904762
13708,21,158,198.57142857142858,891.5752508361204,2.761904761904762
13709,21,156,199.47619047619048,891.5752508361204,2.761904761904762
13710,21,158,198.47619047619048,891.5752508361204,2.761904761904762
13711,21,158,198.42857142857142,891.5752508361204,2.761904761904762
13712,21,158,198.42857142857142,891.5752508361204,2.761904761904762
13713,21,158,198.38095238095238,891.5752508361204,2.761904761904762
13714,21,157,198.8095238095238,891.5752508361204,2.761904761904762
13715,21,157,198.8095238095238,891.5752508361204,2.761904761904762
13716,21,157,198.8095238095238,891.5752508361204,2.761904761904762
13717,21,155,199.8095238095238,891.5752508361204,2.761904761904762
13718,21,156,199.38095238095238,891.5752508361204,2.761904761904762
13719,21,155,199.85714285714286,891.5752508361204,2.761904761904762
13720,21,154,200.38095238095238,891.5752508361204,2.761904761904762
13721,21,153,200.8095238095238,891.5752508361204,2.761904761904762
13722,21,152,201.33333333333334,891.5752508361204,2.761904761904762
13723,21,151,201.76190476190476,891.5752508361204,2.761904761904762
13724,21,150,202.1904761904762,891.5752508361204,2.761904761904762
13725,21,149,202.61904761904762,891.5752508361204,2.761904761904762
13726,21,150,202.0952380952381,891.5752508361204,2.761904761904762
13727,21,151,201.57142857142858,891.5752508361204,2.761904761904762
13728,21,152,201.0952380952381,891.5752508361204,2.761904761904762
13729,21,153,200.57142857142858,891.5752508361204,2.761904761904762
13730,21,152,201.0,891.5752508361204,2.761904761904762
13731,21,153,200.47619047619048,891.5752508361204,2.761904761904762
13732,21,153,200.42857142857142,891.5752508361204,2.761904761904762
13733,21,155,199.42857142857142,891.5752508361204,2.761904761904762
13734,21,153,200.42857142857142,891.5752508361204,2.761904761904762
13735,21,152,200.85714285714286,891.5752508361204,2.761904761904762
13736,21,152,200.8095238095238,891.5752508361204,2.761904761904762
13737,21,153,200.38095238095238,891.5752508361204,2.761904761904762
13738,21,152,200.8095238095238,891.5752508361204,2.761904761904762
13739,21,150,201.76190476190476,891.5752508361204,2.761904761904762
13740,21,150,201.8095238095238,891.5752508361204,2.761904761904762
13741,21,149,202.23809523809524,891.5752508361204,2.761904761904762
13742,21,151,201.28571428571428,891.5752508361204,2.761904761904762
13743,21,151,201.23809523809524,891.5752508361204,2.761904761904762
13744,21,151,201.1904761904762,891.5752508361204,2.761904761904762
13745,21,153,200.1904761904762,891.5752508361204,2.761904761904762
13746,21,153,200.14285714285714,891.5752508361204,2.761904761904762
13747,21,152,200.61904761904762,891.5752508361204,2.761904761904762
13748,21,153,200.0952380952381,891.5752508361204,2.761904761904762
13749,21,153,200.14285714285714,891.5752508361204,2.761904761904762
13750,21,153,200.0952380952381,891.5752508361204,2.761904761904762
13751,21,154,199.57142857142858,891.5752508361204,2.761904761904762
13752,21,155,199.0952380952381,891.5752508361204,2.761904761904762
13753,21,156,198.57142857142858,891.5752508361204,2.761904761904762
13754,21,156,198.57142857142858,891.5752508361204,2.761904761904762
13755,21,156,198.52380952380952,891.5752508361204,2.761904761904762
13756,21,158,197.57142857142858,891.5752508361204,2.761904761904762
13757,21,160,196.57142857142858,891.5752508361204,2.761904761904762
13758,21,161,196.0952380952381,891.5752508361204,2.761904761904762
13759,21,161,196.0952380952381,891.5752508361204,2.761904761904762
13760,21,161,196.04761904761904,891.5752508361204,2.761904761904762
13761,21,162,195.52380952380952,891.5752508361204,2.761904761904762
13762,21,161,196.0,891.5752508361204,2.761904761904762
13763,21,161,195.95238095238096,891.5752508361204,2.761904761904762
13764,21,162,195.42857142857142,891.5752508361204,2.761904761904762
13765,21,163,194.9047619047619,891.5752508361204,2.761904761904762
13766,21,163,194.9047619047619,891.5752508361204,2.761904761904762
13767,21,163,194.85714285714286,891.5752508361204,2.761904761904762
13768,21,163,194.85714285714286,891.5752508361204,2.761904761904762
13769,21,165,193.9047619047619,891.5752508361204,2.761904761904762
13770,21,165,193.9047619047619,891.5752508361204,2.761904761904762
13771,21,166,193.42857142857142,891.5752508361204,2.761904761904762
13772,21,164,194.33333333333334,891.5752508361204,2.761904761904762
13773,21,163,194.8095238095238,891.5752508361204,2.761904761904762
13774,21,163,194.76190476190476,891.5752508361204,2.761904761904762
13775,21,163,194.71428571428572,891.5752508361204,2.761904761904762
13776,21,165,193.71428571428572,891.5752508361204,2.761904761904762
13777,21,166,193.28571428571428,891.5752508361204,2.761904761904762
13778,21,166,193.28571428571428,891.5752508361204,2.761904761904762
13779,21,168,192.28571428571428,891.5752508361204,2.761904761904762
13780,21,168,192.23809523809524,891.5752508361204,2.761904761904762
13781,21,169,191.8095238095238,891.5752508361204,2.761904761904762
13782,21,168,192.23809523809524,891.5752508361204,2.761904761904762
13783,21,167,192.76190476190476,891.5752508361204,2.761904761904762
13784,21,165,193.71428571428572,891.5752508361204,2.761904761904762
13785,21,164,194.14285714285714,891.5752508361204,2.761904761904762
13786,21,165,193.61904761904762,891.5752508361204,2.761904761904762
13787,21,165,193.57142857142858,891.5752508361204,2.761904761904762
13788,21,166,193.04761904761904,891.5752508361204,2.761904761904762
13789,21,165,193.47619047619048,891.5752508361204,2.761904761904762
13790,21,166,192.95238095238096,891.5752508361204,2.761904761904762
13791,21,165,193.38095238095238,891.5752508361204,2.761904761904762
13792,21,166,192.85714285714286,891.5752508361204,2.761904761904762
13793,21,165,193.28571428571428,891.5752508361204,2.761904761904762
13794,21,167,192.28571428571428,891.5752508361204,2.761904761904762
13795,21,166,192.76190476190476,891.5752508361204,2.761904761904762
13796,21,167,192.23809523809524,891.5752508361204,2.761904761904762
13797,21,168,191.76190476190476,891.5752508361204,2.761904761904762
13798,21,168,191.71428571428572,891.5752508361204,2.761904761904762
13799,21,164,193.57142857142858,891.5752508361204,2.761904761904762
13800,21,163,194.04761904761904,891.5752508361204,2.761904761904762
13801,21,164,193.52380952380952,891.5752508361204,2.761904761904762
13802,21,164,193.47619047619048,891.5752508361204,2.761904761904762
13803,21,164,193.47619047619048,891.5752508361204,2.761904761904762
13804,21,165,193.0,891.5752508361204,2.761904761904762
13805,21,165,192.95238095238096,891.5752508361204,2.761904761904762
13806,21,167,191.95238095238096,891.5752508361204,2.761904761904762
13807,21,167,191.9047619047619,891.5752508361204,2.761904761904762
13808,21,168,191.38095238095238,891.5752508361204,2.761904761904762
13809,21,168,191.33333333333334,891.5752508361204,2.761904761904762
13810,21,167,191.8095238095238,891.5752508361204,2.761904761904762
13811,21,168,191.28571428571428,891.5752508361204,2.761904761904762
13812,21,166,192.23809523809524,891.5752508361204,2.761904761904762
13813,21,167,191.71428571428572,891.5752508361204,2.761904761904762
13814,21,166,192.14285714285714,891.5752508361204,2.761904761904762
13815,21,166,192.0952380952381,891.5752508361204,2.761904761904762
13816,21,166,192.04761904761904,891.5752508361204,2.761904761904762
13817,21,167,191.52380952380952,891.5752508361204,2.761904761904762
13818,21,168,191.0952380952381,891.5752508361204,2.761904761904762
13819,21,169,190.57142857142858,891.5752508361204,2.761904761904762
13820,21,169,190.57142857142858,891.5752508361204,2.761904761904762
13821,21,169,190.52380952380952,891.5752508361204,2.761904761904762
13822,21,169,190.47619047619048,891.5752508361204,2.761904761904762
13823,21,167,191.38095238095238,891.5752508361204,2.761904761904762
13824,21,166,191.8095238095238,891.5752508361204,2.761904761904762
13825,21,163,193.1904761904762,891.5752508361204,2.761904761904762
13826,21,165,192.1904761904762,891.5752508361204,2.761904761904762
13827,21,166,191.71428571428572,891.5752508361204,2.761904761904762
13828,21,163,193.0952380952381,891.5752508361204,2.761904761904762
13829,21,165,192.1904761904762,891.5752508361204,2.761904761904762
13830,21,167,191.33333333333334,891.5752508361204,2.761904761904762
13831,21,166,191.8095238095238,891.5752508361204,2.761904761904762
13832,21,165,192.28571428571428,891.5752508361204,2.761904761904762
13833,21,166,191.76190476190476,891.5752508361204,2.761904761904762
13834,21,168,190.76190476190476,891.5752508361204,2.761904761904762
13835,21,170,189.8095238095238,891.5752508361204,2.761904761904762
13836,21,172,188.9047619047619,891.5752508361204,2.761904761904762
13837,21,173,188.42857142857142,891.5752508361204,2.761904761904762
13838,21,174,187.9047619047619,891.5752508361204,2.761904761904762
13839,21,176,186.95238095238096,891.5752508361204,2.761904761904762
13840,21,176,187.0,891.5752508361204,2.761904761904762
13841,21,175,187.47619047619048,891.5752508361204,2.761904761904762
13842,21,174,187.9047619047619,891.5752508361204,2.761904761904762
13843,21,175,187.38095238095238,891.5752508361204,2.761904761904762
13844,21,173,188.28571428571428,891.5752508361204,2.761904761904762
13845,21,173,188.23809523809524,891.5752508361204,2.761904761904762
13846,21,173,188.33333333333334,891.5752508361204,2.761904761904762
13847,21,174,187.8095238095238,891.5752508361204,2.761904761904762
13848,21,172,188.8095238095238,891.5752508361204,2.761904761904762
13849,21,172,188.76190476190476,891.5752508361204,2.761904761904762
13850,21,170,189.71428571428572,891.5752508361204,2.761904761904762
13851,21,169,190.23809523809524,891.5752508361204,2.761904761904762
13852,21,169,190.23809523809524,891.5752508361204,2.761904761904762
13853,21,168,190.66666666666666,891.5752508361204,2.761904761904762
13854,21,166,191.57142857142858,891.5752508361204,2.761904761904762
13855,21,165,192.04761904761904,891.5752508361204,2.761904761904762
13856,21,164,192.57142857142858,891.5752508361204,2.761904761904762
13857,21,161,194.0,891.5752508361204,2.761904761904762
13858,21,161,193.95238095238096,891.5752508361204,2.761904761904762
13859,21,161,193.9047619047619,891.5752508361204,2.761904761904762
13860,21,158,195.42857142857142,891.5752508361204,2.761904761904762
