Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
7900,41,183,77.53658536585365,182.85294117647058,2.3902439024390243
7901,42,182,75.80952380952381,182.85294117647058,2.380952380952381
7902,43,183,73.44186046511628,182.85294117647058,2.372093023255814
7903,43,179,74.53488372093024,182.85294117647058,2.372093023255814
7904,43,176,75.27906976744185,182.85294117647058,2.372093023255814
7905,44,175,73.61363636363636,182.85294117647058,2.3636363636363638
7906,46,175,70.1304347826087,182.85294117647058,2.347826086956522
7907,46,175,69.78260869565217,182.85294117647058,2.347826086956522
7908,48,173,67.16666666666667,182.85294117647058,2.3333333333333335
7909,48,174,66.47916666666667,182.85294117647058,2.3333333333333335
7910,48,172,66.72916666666667,182.85294117647058,2.3333333333333335
7911,49,170,65.61224489795919,182.85294117647058,2.326530612244898
7912,50,170,63.92,182.85294117647058,2.32
7913,50,171,63.22,182.85294117647058,2.32
7914,50,172,62.52,182.85294117647058,2.32
7915,51,172,60.90196078431372,182.85294117647058,2.3137254901960786
7916,52,171,59.61538461538461,182.85294117647058,2.3076923076923075
7917,53,172,57.81132075471698,182.85294117647058,2.30188679245283
7918,56,169,55.107142857142854,182.85294117647058,2.2857142857142856
7919,58,168,53.01724137931034,182.85294117647058,2.2758620689655173
7920,58,167,52.793103448275865,182.85294117647058,2.2758620689655173
7921,57,165,53.78947368421053,182.68625146886018,2.3157894736842106
7922,57,162,54.10526315789474,182.68625146886018,2.3157894736842106
7923,57,162,53.63157894736842,182.68625146886018,2.3157894736842106
7924,57,161,53.421052631578945,182.68625146886018,2.3157894736842106
7925,57,158,53.73684210526316,182.68625146886018,2.3157894736842106
7926,56,159,53.964285714285715,182.9694835680751,2.2857142857142856
7927,56,158,53.767857142857146,182.9694835680751,2.2857142857142856
7928,56,158,53.30357142857143,182.9694835680751,2.2857142857142856
7929,56,156,53.375,182.9694835680751,2.2857142857142856
7930,57,157,51.719298245614034,182.9694835680751,2.280701754385965
7931,56,159,51.642857142857146,183.4654161781946,2.1964285714285716
7932,58,157,49.93103448275862,183.4654161781946,2.189655172413793
7933,58,158,49.189655172413794,183.4654161781946,2.189655172413793
7934,59,159,47.6271186440678,183.4654161781946,2.1864406779661016
7935,59,159,47.16949152542373,183.30210772833723,2.2203389830508473
7936,59,159,46.67796610169491,183.30210772833723,2.2203389830508473
7937,57,160,47.578947368421055,183.17056074766356,2.1578947368421053
7938,57,160,47.10526315789474,183.17056074766356,2.1578947368421053
7939,57,161,46.36842105263158,183.17056074766356,2.1578947368421053
7940,57,160,46.1578947368421,183.17056074766356,2.1578947368421053
7941,57,162,45.175438596491226,183.17056074766356,2.1578947368421053
7942,57,159,45.49122807017544,183.17056074766356,2.1578947368421053
7943,57,158,45.280701754385966,183.17056074766356,2.1578947368421053
7944,56,156,46.160714285714285,182.9859976662777,2.1964285714285716
7945,55,156,46.54545454545455,182.8962703962704,2.2363636363636363
7946,55,156,46.09090909090909,182.8962703962704,2.2363636363636363
7947,55,154,46.18181818181818,182.8962703962704,2.2363636363636363
7948,55,151,46.54545454545455,182.8962703962704,2.2363636363636363
7949,54,150,47.24074074074074,182.9150174621653,2.1481481481481484
7950,54,150,46.7962962962963,182.9150174621653,2.1481481481481484
7951,53,151,46.9622641509434,182.7593023255814,2.169811320754717
7952,52,150,47.73076923076923,182.60046457607433,2.2115384615384617
7953,51,150,48.254901960784316,182.44083526682135,2.2549019607843137
7954,51,147,48.72549019607843,182.44083526682135,2.2549019607843137
7955,50,146,49.6,182.68945538818076,2.12
7956,48,146,51.3125,182.41387283236995,2.1875
7957,48,147,50.625,182.41387283236995,2.1875
7958,48,146,50.604166666666664,182.41387283236995,2.1875
7959,48,146,50.270833333333336,182.41387283236995,2.1875
7960,47,147,50.659574468085104,182.2771362586605,2.234042553191489
7961,47,149,49.659574468085104,182.2771362586605,2.234042553191489
7962,47,148,49.61702127659574,182.2771362586605,2.234042553191489
7963,47,143,50.87234042553192,182.2771362586605,2.234042553191489
7964,47,140,51.46808510638298,182.2771362586605,2.234042553191489
7965,46,141,51.91304347826087,182.20991926182236,2.282608695652174
7966,46,139,52.23913043478261,182.20991926182236,2.282608695652174
7967,46,137,52.54347826086956,182.20991926182236,2.282608695652174
7968,47,138,50.787234042553195,182.20991926182236,2.276595744680851
7969,47,137,50.765957446808514,182.20991926182236,2.276595744680851
7970,46,139,50.891304347826086,182.1048387096774,2.239130434782609
7971,46,136,51.52173913043478,182.1048387096774,2.239130434782609
7972,46,136,51.19565217391305,182.1048387096774,2.239130434782609
7973,46,136,50.891304347826086,182.1048387096774,2.239130434782609
7974,43,138,53.46511627906977,181.7198622273249,2.2790697674418605
7975,43,139,52.83720930232558,181.7198622273249,2.2790697674418605
7976,42,136,54.88095238095238,181.55963302752295,2.3333333333333335
7977,42,135,55.0,181.55963302752295,2.3333333333333335
7978,42,137,54.0,181.55963302752295,2.3333333333333335
7979,42,135,54.45238095238095,181.55963302752295,2.3333333333333335
7980,41,134,55.90243902439025,181.45475372279495,2.3658536585365852
7981,40,133,57.45,181.30320366132725,2.425
7982,40,132,57.6,181.30320366132725,2.425
7983,40,133,57.0,181.30320366132725,2.425
7984,40,133,56.775,181.30320366132725,2.425
7985,40,133,56.55,181.30320366132725,2.425
7986,38,134,58.94736842105263,181.02739726027397,2.526315789473684
7987,39,133,57.61538461538461,181.02739726027397,2.5128205128205128
7988,39,130,58.56410256410256,181.08893956670468,2.4358974358974357
7989,39,126,59.8974358974359,181.08893956670468,2.4358974358974357
7990,39,128,58.8974358974359,181.08893956670468,2.4358974358974357
7991,39,129,58.30769230769231,181.08893956670468,2.4358974358974357
7992,39,129,58.07692307692308,181.08893956670468,2.4358974358974357
7993,38,129,59.39473684210526,181.5501138952164,2.210526315789474
7994,37,126,62.027027027027025,181.94425483503983,1.9189189189189189
7995,37,128,61.027027027027025,181.94425483503983,1.9189189189189189
7996,37,128,60.86486486486486,181.94425483503983,1.9189189189189189
7997,37,129,60.270270270270274,181.94425483503983,1.9189189189189189
7998,37,127,60.891891891891895,181.94425483503983,1.9189189189189189
7999,37,125,61.54054054054054,181.94425483503983,1.9189189189189189
8000,37,126,60.972972972972975,181.94425483503983,1.9189189189189189
8001,37,127,60.37837837837838,181.94425483503983,1.9189189189189189
8002,37,127,60.189189189189186,181.94425483503983,1.9189189189189189
8003,36,125,62.55555555555556,181.83295454545456,1.9722222222222223
8004,36,126,61.97222222222222,181.83295454545456,1.9722222222222223
8005,35,127,63.2,182.82179341657206,1.7142857142857142
8006,35,127,63.05714285714286,182.82179341657206,1.7142857142857142
8007,34,129,63.911764705882355,183.5453514739229,1.588235294117647
8008,35,128,62.42857142857143,183.5453514739229,1.6
8009,35,128,62.31428571428572,183.5453514739229,1.6
8010,34,126,64.91176470588235,183.38505096262742,1.6470588235294117
8011,34,128,63.911764705882355,183.38505096262742,1.6470588235294117
8012,35,129,61.542857142857144,183.38505096262742,1.6571428571428573
8013,35,129,61.457142857142856,183.38505096262742,1.6571428571428573
8014,35,131,60.48571428571429,183.38505096262742,1.6571428571428573
8015,35,130,60.77142857142857,183.38505096262742,1.6571428571428573
8016,35,129,61.05714285714286,183.38505096262742,1.6571428571428573
8017,34,129,62.73529411764706,183.32692307692307,1.6470588235294117
8018,34,128,63.05882352941177,183.32692307692307,1.6470588235294117
8019,34,129,62.529411764705884,183.32692307692307,1.6470588235294117
8020,34,127,63.3235294117647,183.32692307692307,1.6470588235294117
8021,35,128,61.0,183.32692307692307,1.6571428571428573
8022,36,130,58.333333333333336,183.32692307692307,1.6666666666666667
8023,37,132,55.78378378378378,183.32692307692307,1.6756756756756757
8024,37,132,55.648648648648646,183.25423728813558,1.7297297297297298
8025,38,131,54.44736842105263,183.25423728813558,1.736842105263158
8026,39,133,52.15384615384615,183.25423728813558,1.7435897435897436
8027,39,132,52.38461538461539,183.25423728813558,1.7435897435897436
8028,39,133,51.794871794871796,183.25423728813558,1.7435897435897436
8029,39,133,51.58974358974359,183.25423728813558,1.7435897435897436
8030,39,130,52.53846153846154,183.25423728813558,1.7435897435897436
8031,39,131,52.0,183.25423728813558,1.7435897435897436
8032,39,132,51.41025641025641,183.25423728813558,1.7435897435897436
8033,38,133,52.18421052631579,183.1783295711061,1.763157894736842
8034,37,134,53.027027027027025,183.14205186020294,1.7837837837837838
8035,36,134,54.333333333333336,183.07545045045046,1.8333333333333333
8036,36,131,55.416666666666664,183.07545045045046,1.8333333333333333
8037,35,130,57.285714285714285,183.00337457817773,1.8857142857142857
8038,35,131,56.714285714285715,183.00337457817773,1.8857142857142857
8039,35,133,55.74285714285714,183.00337457817773,1.8857142857142857
8040,35,133,55.65714285714286,183.00337457817773,1.8857142857142857
8041,35,135,54.65714285714286,183.00337457817773,1.8857142857142857
8042,35,136,54.114285714285714,183.00337457817773,1.8857142857142857
8043,35,136,53.97142857142857,183.00337457817773,1.8857142857142857
8044,35,136,53.82857142857143,183.00337457817773,1.8857142857142857
8045,35,136,53.68571428571428,183.00337457817773,1.8857142857142857
8046,35,137,53.114285714285714,183.00337457817773,1.8857142857142857
8047,35,134,54.285714285714285,183.00337457817773,1.8857142857142857
8048,35,134,54.17142857142857,183.00337457817773,1.8857142857142857
8049,35,136,53.2,183.00337457817773,1.8857142857142857
8050,35,135,53.51428571428571,183.00337457817773,1.8857142857142857
8051,35,135,53.4,183.00337457817773,1.8857142857142857
8052,35,136,52.857142857142854,183.00337457817773,1.8857142857142857
8053,35,137,52.34285714285714,183.00337457817773,1.8857142857142857
8054,35,138,51.77142857142857,183.00337457817773,1.8857142857142857
8055,35,135,52.91428571428571,183.00337457817773,1.8857142857142857
8056,35,133,53.68571428571428,183.00337457817773,1.8857142857142857
8057,35,135,52.714285714285715,183.00337457817773,1.8857142857142857
8058,35,136,52.142857142857146,183.00337457817773,1.8857142857142857
8059,34,137,53.205882352941174,182.83483146067417,1.9411764705882353
8060,34,137,53.14705882352941,182.83483146067417,1.9411764705882353
8061,34,139,52.1764705882353,182.83483146067417,1.9411764705882353
8062,34,140,51.61764705882353,182.83483146067417,1.9411764705882353
8063,34,139,51.94117647058823,182.83483146067417,1.9411764705882353
8064,33,140,52.96969696969697,182.83726150392818,1.9696969696969697
8065,33,141,52.42424242424242,182.83726150392818,1.9696969696969697
8066,33,141,52.36363636363637,182.83726150392818,1.9696969696969697
8067,33,142,51.84848484848485,182.83726150392818,1.9696969696969697
8068,33,141,52.24242424242424,182.83726150392818,1.9696969696969697
8069,33,142,51.696969696969695,182.83726150392818,1.9696969696969697
8070,33,143,51.18181818181818,182.83726150392818,1.9696969696969697
8071,33,142,51.57575757575758,182.83726150392818,1.9696969696969697
8072,32,143,52.65625,182.69955156950672,2.03125
8073,32,143,52.59375,182.69955156950672,2.03125
8074,32,145,51.65625,182.69955156950672,2.03125
8075,32,147,50.6875,182.69955156950672,2.03125
8076,32,147,50.625,182.69955156950672,2.03125
8077,32,148,50.09375,182.69955156950672,2.03125
8078,31,150,50.70967741935484,182.55431131019037,2.096774193548387
8079,30,149,52.93333333333333,182.4116331096197,2.1666666666666665
8080,30,149,53.0,182.4116331096197,2.1666666666666665
8081,30,149,53.0,182.4116331096197,2.1666666666666665
8082,30,150,52.53333333333333,182.4116331096197,2.1666666666666665
8083,30,151,52.03333333333333,182.4116331096197,2.1666666666666665
8084,30,151,52.06666666666667,182.4116331096197,2.1666666666666665
8085,30,152,51.6,182.4116331096197,2.1666666666666665
8086,30,151,52.1,182.4116331096197,2.1666666666666665
8087,29,152,53.41379310344828,182.4346368715084,2.1724137931034484
8088,29,154,52.41379310344828,182.4346368715084,2.1724137931034484
8089,29,155,51.93103448275862,182.4346368715084,2.1724137931034484
8090,28,156,53.32142857142857,182.32254464285714,2.25
8091,28,156,53.392857142857146,182.32254464285714,2.25
8092,28,157,52.964285714285715,182.32254464285714,2.25
8093,28,158,52.5,182.32254464285714,2.25
8094,28,155,54.17857142857143,182.32254464285714,2.25
8095,27,155,56.2962962962963,182.36454849498327,2.185185185185185
8096,26,156,58.07692307692308,182.42427616926503,2.1153846153846154
8097,26,157,57.65384615384615,182.42427616926503,2.1153846153846154
8098,26,157,57.80769230769231,182.42427616926503,2.1153846153846154
8099,26,154,59.73076923076923,182.42427616926503,2.1153846153846154
8100,26,155,59.30769230769231,182.42427616926503,2.1153846153846154
8101,27,156,56.7037037037037,182.42427616926503,2.111111111111111
8102,27,157,56.25925925925926,182.42427616926503,2.111111111111111
8103,27,158,55.851851851851855,182.42427616926503,2.111111111111111
8104,27,159,55.407407407407405,182.42427616926503,2.111111111111111
8105,27,160,54.96296296296296,182.42427616926503,2.111111111111111
8106,26,161,56.65384615384615,182.73748609566184,2.0384615384615383
8107,26,162,56.23076923076923,182.73748609566184,2.0384615384615383
8108,26,162,56.38461538461539,182.73748609566184,2.0384615384615383
8109,26,161,57.11538461538461,182.73748609566184,2.0384615384615383
8110,26,163,56.11538461538461,182.73748609566184,2.0384615384615383
8111,26,163,56.30769230769231,182.73748609566184,2.0384615384615383
8112,26,164,55.88461538461539,182.73748609566184,2.0384615384615383
8113,26,163,56.61538461538461,182.73748609566184,2.0384615384615383
8114,25,164,58.48,182.78444444444443,2.08
8115,25,165,58.08,182.78444444444443,2.08
8116,25,165,58.28,182.78444444444443,2.08
8117,25,164,59.08,182.78444444444443,2.08
8118,25,163,59.88,182.78444444444443,2.08
8119,25,165,58.88,182.78444444444443,2.08
8120,25,165,59.12,182.78444444444443,2.08
8121,25,161,61.72,182.78444444444443,2.08
8122,25,162,61.36,182.78444444444443,2.08
8123,25,162,61.56,182.78444444444443,2.08
8124,25,162,61.76,182.78444444444443,2.08
8125,25,163,61.36,182.78444444444443,2.08
8126,25,163,61.56,182.78444444444443,2.08
8127,25,161,62.96,182.78444444444443,2.08
8128,25,161,63.16,182.78444444444443,2.08
8129,25,162,62.76,182.78444444444443,2.08
8130,25,162,62.96,182.78444444444443,2.08
8131,24,163,65.25,182.8379578246393,2.0833333333333335
8132,24,164,64.91666666666667,182.8379578246393,2.0833333333333335
8133,24,164,65.16666666666667,182.8379578246393,2.0833333333333335
8134,24,163,66.04166666666667,182.8379578246393,2.0833333333333335
8135,24,162,66.91666666666667,182.8379578246393,2.0833333333333335
8136,24,162,67.20833333333333,182.8379578246393,2.0833333333333335
8137,24,161,68.125,182.8379578246393,2.0833333333333335
8138,23,163,70.08695652173913,182.76274944567626,2.1739130434782608
8139,23,160,72.34782608695652,182.76274944567626,2.1739130434782608
8140,24,160,69.625,182.76274944567626,2.1666666666666665
8141,25,160,67.08,182.76274944567626,2.16
8142,25,159,67.92,182.76274944567626,2.16
8143,25,159,68.12,182.76274944567626,2.16
8144,25,159,68.36,182.76274944567626,2.16
8145,25,159,68.56,182.76274944567626,2.16
8146,25,159,68.8,182.76274944567626,2.16
8147,25,159,69.0,182.76274944567626,2.16
8148,25,158,69.8,182.76274944567626,2.16
8149,25,160,68.84,182.76274944567626,2.16
8150,25,162,67.88,182.76274944567626,2.16
8151,25,163,67.52,182.76274944567626,2.16
8152,26,164,64.57692307692308,182.76274944567626,2.1538461538461537
8153,27,164,62.333333333333336,182.76274944567626,2.1481481481481484
8154,27,164,62.48148148148148,182.76274944567626,2.1481481481481484
8155,29,163,58.793103448275865,182.76274944567626,2.1379310344827585
8156,31,164,54.54838709677419,182.76274944567626,2.129032258064516
8157,32,166,51.875,182.76274944567626,2.125
8158,32,165,52.28125,182.76274944567626,2.125
8159,32,165,52.21875,182.76274944567626,2.125
8160,32,162,53.5625,182.76274944567626,2.125
8161,32,164,52.5625,182.76274944567626,2.125
8162,31,162,55.193548387096776,182.75415282392026,2.161290322580645
8163,29,160,60.06896551724138,182.8475138121547,2.2758620689655173
8164,29,161,59.58620689655172,182.8475138121547,2.2758620689655173
8165,29,163,58.58620689655172,182.8475138121547,2.2758620689655173
8166,29,162,59.13793103448276,182.8475138121547,2.2758620689655173
8167,29,163,58.6551724137931,182.8475138121547,2.2758620689655173
8168,29,163,58.689655172413794,182.8475138121547,2.2758620689655173
8169,30,165,55.8,182.8475138121547,2.2666666666666666
8170,31,165,54.0,182.8475138121547,2.2580645161290325
8171,31,166,53.516129032258064,183.55187637969095,2.032258064516129
8172,31,168,52.516129032258064,183.55187637969095,2.032258064516129
8173,31,170,51.516129032258064,183.55187637969095,2.032258064516129
8174,31,171,51.0,183.55187637969095,2.032258064516129
8175,31,170,51.45161290322581,183.55187637969095,2.032258064516129
8176,31,172,50.45161290322581,183.55187637969095,2.032258064516129
8177,31,174,49.45161290322581,183.55187637969095,2.032258064516129
8178,31,175,48.96774193548387,183.55187637969095,2.032258064516129
8179,31,175,48.935483870967744,183.55187637969095,2.032258064516129
8180,31,175,48.903225806451616,183.55187637969095,2.032258064516129
8181,31,176,48.38709677419355,183.55187637969095,2.032258064516129
8182,31,177,47.87096774193548,183.55187637969095,2.032258064516129
8183,31,177,47.83870967741935,183.55187637969095,2.032258064516129
8184,31,177,47.83870967741935,183.55187637969095,2.032258064516129
8185,31,177,47.806451612903224,183.55187637969095,2.032258064516129
8186,31,175,48.74193548387097,183.55187637969095,2.032258064516129
8187,31,174,49.193548387096776,183.55187637969095,2.032258064516129
8188,31,173,49.67741935483871,183.55187637969095,2.032258064516129
8189,31,172,50.12903225806452,183.55187637969095,2.032258064516129
8190,31,174,49.12903225806452,183.55187637969095,2.032258064516129
8191,31,176,48.16129032258065,183.55187637969095,2.032258064516129
8192,31,174,49.096774193548384,183.55187637969095,2.032258064516129
8193,31,173,49.54838709677419,183.55187637969095,2.032258064516129
8194,31,172,50.03225806451613,183.55187637969095,2.032258064516129
8195,31,170,50.96774193548387,183.55187637969095,2.032258064516129
8196,31,172,49.96774193548387,183.55187637969095,2.032258064516129
8197,29,170,54.48275862068966,183.83259911894274,2.103448275862069
8198,29,170,54.51724137931034,183.83259911894274,2.103448275862069
8199,29,169,55.10344827586207,183.83259911894274,2.103448275862069
8200,29,169,55.13793103448276,183.83259911894274,2.103448275862069
8201,29,171,54.13793103448276,183.83259911894274,2.103448275862069
8202,30,173,51.4,183.83259911894274,2.1
8203,30,174,50.93333333333333,183.83259911894274,2.1
8204,30,173,51.46666666666667,183.83259911894274,2.1
8205,30,174,51.03333333333333,183.83259911894274,2.1
8206,30,171,52.6,183.83259911894274,2.1
8207,30,169,53.6,183.83259911894274,2.1
8208,29,170,54.96551724137931,184.13751375137514,2.0
8209,29,170,55.0,184.13751375137514,2.0
8210,29,172,54.0,184.13751375137514,2.0
8211,29,173,53.51724137931034,184.13751375137514,2.0
8212,29,172,54.06896551724138,184.13751375137514,2.0
8213,28,171,56.607142857142854,183.98241758241758,2.0714285714285716
8214,27,173,57.7037037037037,184.10867178924258,1.9259259259259258
8215,27,170,59.48148148148148,184.10867178924258,1.9259259259259258
8216,27,171,59.03703703703704,184.10867178924258,1.9259259259259258
8217,28,172,56.5,184.10867178924258,1.9285714285714286
8218,29,173,54.10344827586207,184.10867178924258,1.9310344827586208
8219,29,174,53.62068965517241,184.10867178924258,1.9310344827586208
8220,29,174,53.6551724137931,184.10867178924258,1.9310344827586208
8221,28,175,55.107142857142854,183.97697368421052,2.0
8222,28,177,54.107142857142854,183.97697368421052,2.0
8223,28,178,53.642857142857146,183.97697368421052,2.0
8224,28,179,53.17857142857143,183.97697368421052,2.0
8225,28,181,52.214285714285715,183.97697368421052,2.0
8226,28,183,51.214285714285715,183.97697368421052,2.0
8227,28,183,51.285714285714285,183.97697368421052,2.0
8228,28,185,50.285714285714285,183.97697368421052,2.0
8229,28,186,49.82142857142857,183.97697368421052,2.0
8230,28,187,49.357142857142854,183.97697368421052,2.0
8231,28,187,49.42857142857143,183.97697368421052,2.0
8232,28,187,49.5,183.97697368421052,2.0
8233,28,187,49.57142857142857,183.97697368421052,2.0
8234,27,188,51.0,183.87842278203723,2.0
8235,25,190,54.08,185.23497267759564,1.36
8236,25,192,53.08,185.23497267759564,1.36
8237,25,193,52.68,185.23497267759564,1.36
8238,26,193,50.88461538461539,185.23497267759564,1.3846153846153846
8239,27,194,48.592592592592595,185.23497267759564,1.4074074074074074
8240,27,196,47.666666666666664,185.23497267759564,1.4074074074074074
8241,27,198,46.7037037037037,185.23497267759564,1.4074074074074074
8242,26,197,49.23076923076923,185.12991266375545,1.4615384615384615
8243,26,196,49.96153846153846,185.12991266375545,1.4615384615384615
8244,25,196,52.24,185.50599781897492,1.32
8245,25,196,52.48,185.50599781897492,1.32
8246,25,196,52.72,185.50599781897492,1.32
8247,25,195,53.56,185.50599781897492,1.32
8248,25,194,54.4,185.50599781897492,1.32
8249,25,194,54.6,185.50599781897492,1.32
8250,25,193,55.4,185.50599781897492,1.32
8251,25,192,56.2,185.50599781897492,1.32
8252,25,192,56.48,185.50599781897492,1.32
8253,25,194,55.48,185.50599781897492,1.32
8254,25,195,55.08,185.50599781897492,1.32
8255,25,194,55.92,185.50599781897492,1.32
8256,25,191,57.92,185.50599781897492,1.32
8257,25,193,56.92,185.50599781897492,1.32
8258,25,194,56.52,185.50599781897492,1.32
8259,25,191,58.52,185.50599781897492,1.32
8260,25,192,58.12,185.50599781897492,1.32
8261,25,192,58.36,185.50599781897492,1.32
8262,25,191,59.16,185.50599781897492,1.32
8263,25,187,61.76,185.50599781897492,1.32
8264,25,187,62.0,185.50599781897492,1.32
8265,25,186,62.8,185.50599781897492,1.32
8266,25,188,61.8,185.50599781897492,1.32
8267,25,188,62.0,185.50599781897492,1.32
8268,25,189,61.68,185.50599781897492,1.32
8269,25,188,62.48,185.50599781897492,1.32
8270,25,185,64.48,185.50599781897492,1.32
8271,25,184,65.28,185.50599781897492,1.32
8272,25,184,65.48,185.50599781897492,1.32
8273,25,185,65.12,185.50599781897492,1.32
8274,25,185,65.32,185.50599781897492,1.32
8275,25,187,64.36,185.50599781897492,1.32
8276,25,189,63.36,185.50599781897492,1.32
8277,25,187,64.76,185.50599781897492,1.32
8278,25,184,66.76,185.50599781897492,1.32
8279,25,183,67.56,185.50599781897492,1.32
8280,26,183,65.15384615384616,185.50599781897492,1.3461538461538463
8281,27,183,62.888888888888886,185.50599781897492,1.3703703703703705
8282,26,182,66.07692307692308,185.7004357298475,1.3076923076923077
8283,26,182,66.23076923076923,185.7004357298475,1.3076923076923077
8284,25,177,72.08,185.82045701849836,1.36
8285,25,177,72.28,185.82045701849836,1.36
8286,25,177,72.48,185.82045701849836,1.36
8287,25,175,73.88,185.82045701849836,1.36
8288,25,174,74.68,185.82045701849836,1.36
8289,25,176,73.68,185.82045701849836,1.36
8290,25,177,73.32,185.82045701849836,1.36
8291,25,179,72.36,185.82045701849836,1.36
8292,26,179,69.76923076923077,185.82045701849836,1.3846153846153846
8293,26,177,71.07692307692308,185.82045701849836,1.3846153846153846
8294,27,177,68.5925925925926,185.82045701849836,1.4074074074074074
8295,27,178,68.14814814814815,185.82045701849836,1.4074074074074074
8296,27,179,67.70370370370371,185.82045701849836,1.4074074074074074
8297,26,177,71.61538461538461,185.77173913043478,1.4230769230769231
8298,26,178,71.1923076923077,185.77173913043478,1.4230769230769231
8299,26,178,71.34615384615384,185.77173913043478,1.4230769230769231
8300,26,179,70.96153846153847,185.77173913043478,1.4230769230769231
8301,26,180,70.61538461538461,185.77173913043478,1.4230769230769231
8302,26,180,70.84615384615384,185.77173913043478,1.4230769230769231
8303,26,182,69.88461538461539,185.77173913043478,1.4230769230769231
8304,25,180,74.08,186.00217155266014,1.4
8305,25,178,75.48,186.00217155266014,1.4
8306,25,175,77.48,186.00217155266014,1.4
8307,25,173,78.88,186.00217155266014,1.4
8308,25,173,79.08,186.00217155266014,1.4
8309,25,172,79.88,186.00217155266014,1.4
8310,25,171,80.68,186.00217155266014,1.4
8311,25,172,80.28,186.00217155266014,1.4
8312,25,173,79.92,186.00217155266014,1.4
8313,25,175,78.92,186.00217155266014,1.4
8314,25,175,79.12,186.00217155266014,1.4
8315,25,177,78.12,186.00217155266014,1.4
8316,25,178,77.72,186.00217155266014,1.4
8317,25,178,77.92,186.00217155266014,1.4
8318,25,180,76.92,186.00217155266014,1.4
8319,25,181,76.52,186.00217155266014,1.4
8320,27,181,71.03703703703704,186.00217155266014,1.4444444444444444
8321,28,180,69.14285714285714,186.00217155266014,1.4642857142857142
8322,29,178,67.86206896551724,186.00217155266014,1.4827586206896552
8323,30,179,65.16666666666667,186.00217155266014,1.5
8324,31,177,64.03225806451613,186.00217155266014,1.5161290322580645
8325,32,172,64.34375,186.00217155266014,1.53125
8326,32,170,65.25,185.89587852494577,1.53125
8327,34,170,61.35294117647059,185.89587852494577,1.5588235294117647
8328,34,171,60.8235294117647,185.89587852494577,1.5588235294117647
8329,34,171,60.705882352941174,185.89587852494577,1.5588235294117647
8330,34,172,60.14705882352941,185.89587852494577,1.5588235294117647
8331,34,171,60.470588235294116,185.89587852494577,1.5588235294117647
8332,34,170,60.794117647058826,185.89587852494577,1.5588235294117647
8333,34,169,61.11764705882353,185.89587852494577,1.5588235294117647
8334,34,171,60.11764705882353,185.89587852494577,1.5588235294117647
8335,34,172,59.588235294117645,185.89587852494577,1.5588235294117647
8336,34,169,60.794117647058826,185.89587852494577,1.5588235294117647
8337,34,165,62.44117647058823,185.89587852494577,1.5588235294117647
8338,34,166,61.88235294117647,185.89587852494577,1.5588235294117647
8339,34,167,61.35294117647059,185.89587852494577,1.5588235294117647
8340,34,166,61.6764705882353,185.89587852494577,1.5588235294117647
8341,34,165,62.0,185.89587852494577,1.5588235294117647
8342,34,164,62.3235294117647,185.89587852494577,1.5588235294117647
8343,34,163,62.64705882352941,185.89587852494577,1.5588235294117647
8344,34,163,62.529411764705884,185.89587852494577,1.5588235294117647
8345,34,164,62.0,185.89587852494577,1.5588235294117647
8346,34,165,61.44117647058823,185.89587852494577,1.5588235294117647
8347,34,166,60.88235294117647,185.89587852494577,1.5588235294117647
8348,34,166,60.794117647058826,185.89587852494577,1.5588235294117647
8349,34,166,60.6764705882353,185.89587852494577,1.5588235294117647
8350,34,168,59.6764705882353,185.89587852494577,1.5588235294117647
8351,35,167,58.285714285714285,185.89587852494577,1.5714285714285714
8352,35,166,58.57142857142857,185.89587852494577,1.5714285714285714
8353,35,166,58.42857142857143,185.89587852494577,1.5714285714285714
8354,35,164,59.142857142857146,185.89587852494577,1.5714285714285714
8355,35,164,59.0,185.89587852494577,1.5714285714285714
8356,35,165,58.457142857142856,185.89587852494577,1.5714285714285714
8357,34,165,60.11764705882353,185.76273022751897,1.6176470588235294
8358,34,166,59.61764705882353,185.76273022751897,1.6176470588235294
8359,34,164,60.38235294117647,185.76273022751897,1.6176470588235294
8360,34,164,60.26470588235294,185.76273022751897,1.6176470588235294
8361,34,164,60.14705882352941,185.76273022751897,1.6176470588235294
8362,34,162,60.911764705882355,185.76273022751897,1.6176470588235294
8363,34,162,60.8235294117647,185.76273022751897,1.6176470588235294
8364,34,161,61.14705882352941,185.76273022751897,1.6176470588235294
8365,34,159,61.94117647058823,185.76273022751897,1.6176470588235294
8366,34,159,61.8235294117647,185.76273022751897,1.6176470588235294
8367,34,161,60.8235294117647,185.76273022751897,1.6176470588235294
8368,34,162,60.3235294117647,185.76273022751897,1.6176470588235294
8369,34,163,59.794117647058826,185.76273022751897,1.6176470588235294
8370,34,164,59.294117647058826,185.76273022751897,1.6176470588235294
8371,34,165,58.76470588235294,185.76273022751897,1.6176470588235294
8372,34,164,59.11764705882353,185.76273022751897,1.6176470588235294
8373,34,164,59.029411764705884,185.76273022751897,1.6176470588235294
8374,34,162,59.794117647058826,185.76273022751897,1.6176470588235294
8375,34,163,59.23529411764706,185.76273022751897,1.6176470588235294
8376,34,162,59.55882352941177,185.76273022751897,1.6176470588235294
8377,34,163,59.0,185.76273022751897,1.6176470588235294
8378,34,161,59.76470588235294,185.76273022751897,1.6176470588235294
