Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1976,2801,0,139.48982506247768,289.4009900990099,2.2870403427347377
1977,2792,1,138.95916905444125,290.2004830917874,2.2951289398280803
1978,2790,1,138.43548387096774,290.26378896882494,2.2974910394265233
1979,2788,0,137.9128407460545,290.35154394299286,2.3005738880918223
1980,2781,0,137.28083423229054,290.962703962704,2.307083782811938
1981,2773,0,136.6974395961053,291.4840182648402,2.3144608727010456
1982,2768,0,135.96315028901734,291.9006772009029,2.31864161849711
1983,2767,1,135.03144199494037,292.076404494382,2.3202023852547886
1984,2761,1,134.34262948207171,292.43458980044346,2.325244476638899
1985,2760,1,133.41014492753624,292.6247240618101,2.3268115942028986
1986,2754,2,133.08097312999274,293.05,2.332607116920842
1987,2751,0,132.97128316975645,293.38793103448273,2.33587786259542
1988,2739,0,132.57101131799928,294.44444444444446,2.3468419131069735
1989,2735,0,131.78244972577696,294.9066390041494,2.351005484460695
1990,2733,0,130.89571899012074,295.2,2.3534577387486277
1991,2728,1,130.1550586510264,295.46028513238286,2.3585043988269794
1992,2725,1,129.6811009174312,295.5991902834008,2.3611009174311928
1993,2719,2,128.98197866862816,296.1137724550898,2.3670467083486577
1994,2715,2,128.55543278084716,296.5118577075099,2.371270718232044
1995,2710,3,127.81586715867158,296.8732943469786,2.377121771217712
1996,2706,1,127.76053215077606,297.1949806949807,2.3813747228381374
1997,2697,1,127.20652576937337,297.82575757575756,2.3900630329996293
1998,2690,0,126.92565055762081,298.3140186915888,2.396282527881041
1999,2686,0,126.12918838421444,298.537037037037,2.4005956813104987
2000,2682,1,125.33184190902311,298.7229357798165,2.4049217002237135
2001,2678,0,124.91000746825989,299.1890909090909,2.409260642270351
2002,2671,0,124.25833021340323,299.56912028725316,2.4155746911269187
2003,2671,1,123.27929614376637,299.6702508960573,2.4163234743541744
2004,2666,1,122.90247561890473,300.1101243339254,2.420855213803451
2005,2659,1,122.24407672057164,300.83508771929826,2.427228281308763
2006,2655,0,121.8225988700565,300.9076655052265,2.430885122410546
2007,2645,1,121.3039697542533,301.8888888888889,2.4408317580340264
2008,2637,1,120.6962457337884,302.5925925925926,2.4489950701554797
2009,2633,1,119.90011393847323,302.91819699499166,2.453475123433346
2010,2627,1,119.57403882755996,303.37355371900827,2.459078797106966
2011,2614,1,119.57115531752105,304.49838187702267,2.4713083397092577
2012,2609,0,119.20237638942123,304.9390048154093,2.476044461479494
2013,2604,0,118.45161290322581,305.30732484076435,2.4807987711213517
2014,2598,0,117.74403387220939,305.81732283464567,2.48729792147806
2015,2593,1,116.98341689163132,306.2703125,2.49209409949865
2016,2584,0,116.79527863777089,306.99537750385207,2.5007739938080493
2017,2576,0,116.18167701863354,307.7001522070015,2.5085403726708075
2018,2572,1,115.38141524105754,307.8381240544629,2.5124416796267495
2019,2567,0,115.01285547331516,307.9804804804805,2.517335410985586
2020,2560,0,114.3484375,308.5898959881129,2.52421875
2021,2555,0,113.59569471624266,309.0766961651917,2.5291585127201563
2022,2549,2,112.88466065123578,309.5204678362573,2.5351118085523736
2023,2544,2,112.51926100628931,309.9391304347826,2.536949685534591
2024,2540,0,112.5027559055118,310.1410071942446,2.541732283464567
2025,2534,0,111.78689818468824,310.72753209700426,2.546172059984215
2026,2530,1,110.98142292490118,311.09915014164307,2.550197628458498
2027,2528,2,110.48299050632912,311.37940761636105,2.553006329113924
2028,2522,3,110.15979381443299,311.97902097902096,2.557494052339413
2029,2514,3,110.32458233890215,312.8563535911602,2.561654733492442
2030,2510,3,110.31593625498007,313.25925925925924,2.5665338645418325
2031,2504,3,110.0,313.8724559023066,2.5710862619808306
2032,2497,0,110.5274329195034,314.60939597315434,2.5750901081297557
2033,2491,0,109.81252509032517,315.0958721704394,2.5784825371336813
2034,2486,1,109.05711987127917,315.6058201058201,2.579646017699115
2035,2471,2,109.1412383650344,316.7911802853437,2.585997571833266
2036,2458,1,109.54759967453214,318.00254777070063,2.5895036615134255
2037,2446,2,109.5130825838103,318.9298245614035,2.5915780866721176
2038,2432,2,109.57442434210526,320.40221402214024,2.5797697368421053
2039,2420,1,109.55247933884297,321.5925030229746,2.585123966942149
2040,2407,2,109.16493560448691,322.6109134045077,2.596593269630245
2041,2404,0,109.15640599001664,323.2329411764706,2.5965058236272878
2042,2393,1,108.67989970748015,324.0359212050985,2.608023401587965
2043,2375,0,108.94821052631579,325.4705215419501,2.6189473684210527
2044,2361,1,108.61584074544685,326.5033482142857,2.6149936467598476
2045,2343,2,108.47417840375587,327.76830601092894,2.62569355527102
2046,2329,0,109.0017174753113,328.86559139784947,2.627737226277372
2047,2319,0,108.49115998275118,329.7757704569607,2.630012936610608
2048,2304,1,108.21006944444444,332.60146443514645,2.6245659722222223
2049,2288,1,108.42351398601399,333.7687564234327,2.6215034965034967
2050,2272,1,108.2081866197183,334.7977755308392,2.6285211267605635
2051,2260,0,108.24734513274336,335.70388833499504,2.632300884955752
2052,2248,2,107.84964412811388,336.5575221238938,2.636120996441281
2053,2238,4,107.3538873994638,337.28668610301264,2.6394101876675604
2054,2228,3,107.30341113105925,338.05096153846154,2.642728904847397
2055,2215,1,107.85462753950338,338.92884250474384,2.6419864559819413
2056,2199,2,108.1150522964984,339.803738317757,2.651205093224193
2057,2179,1,109.04589261128959,341.002752293578,2.658558972005507
2058,2168,1,109.07933579335793,341.7413793103448,2.6554428044280445
2059,2153,2,108.85508592661402,342.5107334525939,2.6623316302833255
2060,2130,2,109.98638497652583,344.27423580786024,2.651173708920188
2061,2119,2,110.04955167531854,344.969801553063,2.659273242095328
2062,2105,1,110.27885985748219,345.78449744463376,2.657482185273159
2063,2090,2,110.56746411483253,346.62321278385195,2.6555023923444976
2064,2075,1,111.35373493975904,347.37458471760795,2.6573493975903615
2065,2059,0,111.73142302088392,348.3936170212766,2.657115104419621
2066,2053,1,111.0823185582075,348.7089430894309,2.6629322942036047
2067,2043,0,111.139011257954,349.31587429492345,2.6612824278022518
2068,2032,1,110.7632874015748,349.92737430167597,2.6678149606299213
2069,2019,3,110.50421000495295,350.71867612293147,2.679049034175334
2070,2006,3,110.74027916251246,351.4126365054602,2.685942173479561
2071,1990,1,112.16231155778894,352.39923076923077,2.690954773869347
2072,1973,2,112.14951849974658,353.3770864946889,2.688798783578307
2073,1957,3,112.08686765457333,354.3318352059925,2.6811446090955546
2074,1935,2,113.92816537467701,355.53902798232696,2.687855297157623
2075,1919,2,114.94424179260031,356.12363636363636,2.696717040125065
2076,1905,2,115.85984251968505,356.8776097912167,2.6976377952755906
2077,1886,1,117.10604453870626,357.77627840909093,2.6924708377518556
2078,1873,1,117.46930058729312,358.6313202247191,2.676454885210892
2079,1862,2,117.71697099892589,359.02717770034843,2.6766917293233083
2080,1846,3,117.75622968580716,359.78566505858026,2.66738894907909
2081,1834,3,118.63522355507088,360.3943950786056,2.6646673936750274
2082,1819,3,119.72952171522815,361.07832545577315,2.674546454095657
2083,1807,2,120.65467625899281,361.8247491638796,2.675705589374654
2084,1800,2,120.70055555555555,362.06919494344646,2.683333333333333
2085,1786,2,121.78947368421052,362.8148880105402,2.6786114221724526
2086,1770,2,123.04011299435028,363.537109375,2.6932203389830507
2087,1757,2,123.53500284575982,364.05870967741936,2.6960728514513375
2088,1746,4,123.33447880870561,364.6875800256082,2.683848797250859
2089,1736,2,124.79435483870968,365.1825699745547,2.688364055299539
2090,1725,4,124.61043478260869,365.801261829653,2.692753623188406
2091,1713,3,126.25919439579685,366.4780976220275,2.6771745475773496
2092,1690,4,127.58639053254439,367.56993222427604,2.6710059171597633
2093,1669,3,130.01437986818453,368.6150576806314,2.6662672258837627
2094,1663,3,130.7083583884546,368.89728096676737,2.6698737221888154
2095,1661,2,131.68934376881396,369.1678700361011,2.665261890427453
2096,1648,3,132.35558252427185,370.00119047619046,2.675364077669903
2097,1642,4,132.47442143727162,370.51330573625074,2.671741778319123
2098,1628,3,134.47481572481573,371.21148213239604,2.67997542997543
2099,1621,5,134.0801974090068,371.54344023323614,2.6859962985811228
2100,1608,6,134.806592039801,372.206936416185,2.6828358208955225
2101,1600,5,136.38,372.8605851979346,2.680625
2102,1586,5,137.86443883984867,373.57670454545456,2.6778058007566203
2103,1576,4,139.6706852791878,374.1037204058625,2.675761421319797
2104,1563,5,140.48368522072937,374.763687150838,2.657069737683941
2105,1546,5,142.34476067270376,375.6506357103372,2.654592496765847
2106,1533,5,143.88584474885846,376.2224657534247,2.665362035225049
2107,1523,6,144.510833880499,376.66376496191515,2.66973079448457
2108,1512,6,145.90939153439155,377.14516999460335,2.666005291005291
2109,1499,4,148.86524349566378,377.71352218065203,2.659106070713809
2110,1490,4,150.13154362416108,378.169941582581,2.661744966442953
2111,1482,4,151.32118758434547,379.48680042238647,2.6477732793522266
2112,1462,3,154.4623803009576,380.28093994778067,2.6450068399452804
2113,1447,5,155.0884588804423,381.06156233833417,2.621285418106427
2114,1439,2,158.4412786657401,381.5437242798354,2.617790132036136
2115,1430,2,159.86153846153846,381.88587512794265,2.6083916083916083
2116,1418,2,161.65303244005642,382.4502032520325,2.593088857545839
2117,1403,2,163.83178902352103,383.3244466800805,2.5830363506771206
2118,1387,4,164.7411679884643,383.99651046859424,2.5803893294881037
2119,1376,3,167.25799418604652,384.4398812469075,2.590843023255814
2120,1374,3,167.9825327510917,384.76366322008863,2.5829694323144103
2121,1367,4,168.59692757863937,385.19716242661445,2.588880760790051
2122,1357,4,170.33750921149596,385.83252427184465,2.5814296241709656
2123,1341,5,172.137956748695,386.54401154401154,2.56972408650261
2124,1325,5,174.74943396226416,387.3306336350643,2.5750943396226416
2125,1310,4,178.06335877862597,387.9348134152102,2.5778625954198473
2126,1302,4,179.71351766513058,388.35996240601503,2.5798771121351765
2127,1296,4,181.1141975308642,388.9290051377861,2.574074074074074
2128,1291,5,181.61115414407436,389.31398049233627,2.5832687838884585
2129,1284,5,183.18535825545172,389.75,2.5856697819314642
2130,1275,6,184.2792156862745,390.1429227941176,2.5952941176470588
2131,1264,3,188.86708860759492,390.6675799086758,2.5996835443037973
2132,1253,3,191.14285714285714,391.1971894832276,2.607342378292099
2133,1241,3,193.6228847703465,391.74302430243023,2.607574536663981
2134,1237,3,194.89894907033144,392.1747311827957,2.5796281325788195
2135,1229,4,196.00650935720097,392.7341941228851,2.578519121236778
2136,1218,4,198.44581280788177,393.33348076072537,2.5763546798029555
2137,1212,3,200.92986798679868,393.69383259911893,2.575082508250825
2138,1201,4,202.63114071606995,394.16206745510294,2.572023313905079
2139,1186,4,205.90472175379426,394.79852045256746,2.5801011804384486
2140,1175,5,207.70808510638298,395.405276816609,2.571063829787234
2141,1167,6,209.02142245072835,395.88869789428446,2.55955441302485
2142,1162,5,211.52065404475044,396.29152397260276,2.553356282271945
2143,1152,6,213.25,396.734667802385,2.5659722222222223
2144,1143,6,215.70253718285215,397.0533898305085,2.5791776027996502
2145,1131,4,220.54641909814325,397.49304677623263,2.5773651635720602
2146,1113,3,225.83378256963164,398.35045948203845,2.5525606469002695
2147,1111,2,227.96309630963097,398.66916354556804,2.537353735373537
2148,1107,3,228.72177055103884,398.9029850746269,2.5311653116531163
2149,1100,5,229.1981818181818,399.31943871234006,2.5090909090909093
2150,1086,5,233.01473296500922,400.0835380835381,2.494475138121547
2151,1075,6,235.34697674418604,400.49388753056235,2.4911627906976745
2152,1064,8,236.80263157894737,400.9436790923825,2.492481203007519
2153,1052,7,241.37262357414448,401.51087832393233,2.4781368821292777
2154,1041,5,246.7819404418828,401.84615384615387,2.4601344860710856
2155,1028,7,248.92509727626458,402.31474103585657,2.4523346303501947
2156,1017,6,253.59193706981318,402.70511296076097,2.416912487708948
2157,1012,6,255.84486166007906,402.92648221343876,2.397233201581028
2158,1006,7,257.3876739562624,403.22585731178555,2.3797216699801194
2159,1000,4,262.954,403.5139489194499,2.39
2160,985,4,268.0142131979695,403.98048399687747,2.371573604060914
2161,979,3,271.7415730337079,404.3461688059121,2.3738508682328905
2162,974,5,272.16119096509243,404.6484496124031,2.3562628336755647
2163,979,6,270.8181818181818,404.7223082881487,2.355464759959142
2164,979,5,272.9111338100102,404.9544225569718,2.361593462717058
2165,977,4,275.56499488229275,405.1333333333333,2.348004094165814
2166,978,6,274.30981595092027,405.4257197696737,2.3333333333333335
2167,974,5,277.54620123203284,405.65045941807045,2.3141683778234086
2168,972,3,281.2561728395062,405.82519083969464,2.2983539094650207
2169,970,4,281.88762886597937,405.93716679360244,2.2958762886597937
2170,965,5,283.4062176165803,406.156855298139,2.3015544041450777
2171,961,7,283.6077003121748,406.24820007578626,2.302809573361082
2172,963,5,286.196261682243,406.3406510219531,2.2969885773624092
2173,961,7,285.81789802289285,406.43218738194184,2.3007284079084287
2174,961,8,285.8792924037461,406.50943396226415,2.3007284079084287
2175,957,6,290.2758620689655,406.6890060240964,2.305120167189133
2176,954,6,292.30712788259956,406.8169172932331,2.29769392033543
2177,950,7,293.61578947368423,406.9801200300075,2.278947368421053
2178,946,5,298.1109936575053,406.9883938599775,2.2864693446088795
2179,945,5,299.56190476190477,407.0710280373832,2.2793650793650793
2180,943,3,303.4655355249205,407.2574626865672,2.264050901378579
2181,943,2,305.6744432661718,407.37308982482296,2.2661717921527043
2182,943,2,306.8186638388123,407.49534797171566,2.2693531283138917
2183,943,3,306.91622481442204,407.65614556256963,2.264050901378579
2184,941,4,307.66206163655687,407.8274074074074,2.259298618490967
2185,945,4,307.4984126984127,407.8700481303221,2.2582010582010583
2186,946,4,308.30972515856234,408.0391577391947,2.2568710359408035
2187,948,4,308.79957805907173,408.14454277286137,2.2605485232067513
2188,946,6,308.4788583509514,408.23941068139965,2.2568710359408035
2189,948,7,307.90400843881855,408.3922794117647,2.2542194092827006
2190,958,6,306.8538622129436,408.3922794117647,2.2515657620041756
2191,963,5,307.40706126687434,408.4638266617701,2.2512980269989615
2192,969,5,306.59855521155833,408.5159633027523,2.2528379772961817
2193,968,5,308.004132231405,408.608504398827,2.2572314049586777
2194,967,6,308.3805584281282,408.74140453547915,2.250258531540848
2195,968,6,309.1570247933884,408.8217677136596,2.2541322314049586
2196,970,6,309.6051546391753,408.9405326523167,2.2329896907216495
2197,971,7,309.3377960865088,409.0983248361253,2.227600411946447
2198,975,6,310.1702564102564,409.1659388646288,2.2194871794871793
2199,975,6,311.2451282051282,409.1773900399855,2.2205128205128206
2200,973,5,313.9825282631038,409.29281567489113,2.2219938335046248
2201,970,5,316.0381443298969,409.44746376811594,2.218556701030928
2202,969,5,317.4499484004128,409.58031837916064,2.214654282765738
2203,970,3,320.26494845360827,409.5639913232104,2.218556701030928
2204,974,4,319.0,409.6116329479769,2.2197125256673513
2205,974,4,320.08316221765915,409.7334054834055,2.215605749486653
2206,976,5,319.47233606557376,409.8620317002882,2.2202868852459017
2207,978,5,319.88957055214723,409.94857964760877,2.224948875255624
2208,980,6,319.2948979591837,410.0470377019749,2.2173469387755103
2209,983,6,319.3774160732452,410.0775305096913,2.2187182095625637
2210,981,5,322.1080530071356,410.148692225009,2.2161060142711517
2211,983,5,322.51271617497457,410.2866857551897,2.205493387589013
2212,985,5,322.91167512690356,410.3345259391771,2.2050761421319796
2213,987,4,324.31712259371835,410.36695278969955,2.204660587639311
2214,984,5,325.3475609756098,410.5364285714286,2.196138211382114
2215,984,5,326.4085365853659,410.6464502318944,2.196138211382114
2216,985,6,326.11573604060914,410.68092691622104,2.1918781725888326
2217,986,5,327.85192697768764,410.7223806129722,2.183569979716024
2218,985,6,328.2223350253807,410.755871886121,2.1888324873096447
2219,987,5,329.62006079027356,410.79900391319813,2.18338399189463
2220,990,3,331.6818181818182,410.82545325275504,2.1858585858585857
2221,994,4,330.37625754527164,410.8948490230906,2.189134808853119
2222,994,4,331.4195171026157,411.0510638297872,2.1780684104627768
2223,998,4,331.11623246492985,411.0985466146756,2.1743486973947896
2224,996,3,333.81024096385545,411.1766371681416,2.178714859437751
2225,997,4,333.4974924774323,411.2105449398443,2.1795386158475427
2226,995,5,334.19195979899496,411.2786421499293,2.177889447236181
2227,996,5,334.88253012048193,411.3435843054083,2.1716867469879517
2228,1000,3,336.561,411.4060070671378,2.173
2229,1002,4,335.9051896207585,411.4060070671378,2.1726546906187623
2230,1000,5,336.592,411.50864807624424,2.162
2231,1005,6,334.9363184079602,411.50864807624424,2.1611940298507464
2232,1007,6,335.2730883813307,411.5709244883557,2.1588877855014896
2233,1013,5,335.27936821322805,411.6168487839267,2.160908193484699
2234,1017,6,333.968534906588,411.6204225352113,2.1661750245821043
2235,1021,8,331.68462291870713,411.68895144264604,2.165523996082272
2236,1028,7,331.3667315175097,411.68895144264604,2.164396887159533
2237,1030,7,331.68155339805827,411.6946887091101,2.1650485436893203
2238,1032,8,331.0281007751938,411.710970464135,2.1666666666666665
2239,1036,8,330.7094594594595,411.710970464135,2.166023166023166
2240,1037,9,330.37704918032784,411.74305799648505,2.167791706846673
2241,1038,8,331.97013487475914,411.7849613492621,2.167630057803468
2242,1042,7,332.6017274472169,411.7849613492621,2.166986564299424
2243,1044,6,333.86015325670496,411.875,2.1599616858237547
2244,1044,7,333.83716475095787,411.93087719298245,2.160919540229885
2245,1040,6,337.0346153846154,412.03886554621846,2.1634615384615383
2246,1038,5,339.59152215799617,412.0674589304439,2.167630057803468
2247,1041,6,338.60422670509126,412.1139063591894,2.164265129682997
2248,1043,6,338.888782358581,412.15438351379674,2.165867689357622
2249,1043,3,342.70086289549374,412.251570132589,2.161073825503356
2250,1046,3,342.65583173996174,412.31066945606693,2.1625239005736137
2251,1050,5,340.37714285714287,412.3794425087108,2.1609523809523807
2252,1054,5,340.0,412.42250087077673,2.1622390891840606
2253,1058,5,339.6351606805293,412.5069589422408,2.1540642722117203
2254,1063,4,339.88523047977424,412.5069589422408,2.1533396048918156
2255,1067,4,339.50984067478913,412.55060869565216,2.1508903467666354
2256,1072,4,338.81529850746267,412.5413769123783,2.15205223880597
2257,1074,4,339.07169459962756,412.59013546370267,2.14804469273743
2258,1080,5,337.14537037037036,412.59013546370267,2.147222222222222
2259,1087,4,336.76264949402025,412.59013546370267,2.1462741490340385
2260,1092,3,336.9981684981685,412.6232638888889,2.1456043956043955
2261,1094,4,336.3254113345521,412.6889968760847,2.143510054844607
2262,1094,5,336.264168190128,412.74644467568504,2.140767824497258
2263,1099,5,335.5859872611465,412.74644467568504,2.140127388535032
2264,1103,4,336.1178603807797,412.75649463110494,2.14324569356301
2265,1105,5,335.43891402714934,412.821107266436,2.1429864253393665
2266,1109,4,335.9549143372408,412.821107266436,2.1424706943192064
2267,1114,4,335.27648114901257,412.821107266436,2.141831238779174
2268,1118,3,335.7808586762075,412.8270494638533,2.143112701252236
2269,1127,3,333.90771960958295,412.8270494638533,2.141969831410825
2270,1133,4,332.053839364519,412.8270494638533,2.1412180052956753
2271,1137,4,331.66578715919087,412.884163208852,2.134564643799472
2272,1141,2,333.0324276950044,412.884163208852,2.134092900964067
2273,1143,4,331.4671916010499,412.9792674498963,2.1294838145231845
2274,1143,4,332.2379702537183,413.0151881256472,2.130358705161855
2275,1145,6,330.6882096069869,413.0258799171843,2.131877729257642
2276,1151,7,328.8627280625543,413.0258799171843,2.1311902693310163
2277,1154,6,329.62998266897745,413.09103448275863,2.1256499133448874
2278,1157,5,330.3837510803803,413.09103448275863,2.125324114088159
2279,1157,7,329.4070872947277,413.09103448275863,2.125324114088159
2280,1156,5,332.16608996539793,413.0958290244743,2.1271626297577853
2281,1157,5,332.6257562662057,413.0958290244743,2.1270527225583407
2282,1159,5,332.79723899913716,413.1484671029969,2.1242450388265746
2283,1165,6,330.9656652360515,413.1484671029969,2.1236051502145923
2284,1170,6,330.28290598290596,413.1745867768595,2.124786324786325
2285,1174,8,328.1780238500852,413.1745867768595,2.1243611584327087
2286,1179,9,326.6556403731976,413.13734939759036,2.1255301102629347
2287,1183,9,326.2671174978867,413.13734939759036,2.125105663567202
2288,1188,7,327.2828282828283,413.13734939759036,2.1245791245791246
2289,1195,6,326.9029288702929,413.0977288368892,2.1255230125523012
2290,1196,6,327.3202341137124,413.124871001032,2.1270903010033444
2291,1197,6,327.7368421052632,413.19766242695084,2.1228070175438596
2292,1198,4,329.8205342237062,413.28100309172106,2.122704507512521
2293,1201,4,329.68109908409656,413.3241758241758,2.12323064113239
2294,1203,3,330.6500415627598,413.3903192584964,2.119700748129676
2295,1205,3,330.78340248962655,413.4516129032258,2.112863070539419
2296,1211,4,328.9983484723369,413.4797668038409,2.1147811725846406
2297,1214,3,329.6836902800659,413.54165238258486,2.112850082372323
2298,1221,3,328.4619164619165,413.52947224126115,2.1138411138411137
2299,1228,4,326.42915309446255,413.52947224126115,2.1131921824104234
2300,1231,5,325.46547522339563,413.52947224126115,2.1129163281884646
2301,1232,6,325.03409090909093,413.56198630136987,2.114448051948052
2302,1236,3,327.0533980582524,413.55681040383297,2.117313915857605
2303,1238,4,326.3610662358643,413.53951419774205,2.118739903069467
2304,1240,2,328.0846774193548,413.53951419774205,2.1185483870967743
2305,1243,4,326.3169750603379,413.53951419774205,2.1182622687047465
2306,1248,4,325.6338141025641,413.53951419774205,2.1177884615384617
2307,1252,3,326.0167731629393,413.4890560875513,2.119009584664537
2308,1258,3,325.07551669316376,413.4890560875513,2.118441971383148
2309,1264,3,324.1392405063291,413.4890560875513,2.117879746835443
2310,1268,4,322.9211356466877,413.4890560875513,2.117507886435331
2311,1274,4,321.99764521193094,413.4890560875513,2.1169544740973314
2312,1278,3,322.35915492957747,413.4890560875513,2.116588419405321
2313,1280,4,321.66328125,413.5352016404648,2.11875
2314,1284,4,321.2461059190031,413.5352016404648,2.1183800623052957
2315,1284,3,322.60903426791276,413.5756747523061,2.119158878504673
2316,1288,5,320.63198757763973,413.5756747523061,2.1187888198757765
2317,1289,6,320.17765709852597,413.6089480874317,2.1202482544608223
2318,1289,4,322.30488750969744,413.5773301468078,2.121799844840962
2319,1290,4,322.6209302325581,413.5773301468078,2.121705426356589
2320,1292,5,321.9117647058824,413.5773301468078,2.121517027863777
2321,1294,6,321.21251931993817,413.6481228668942,2.118238021638331
2322,1300,4,321.83230769230767,413.6481228668942,2.1176923076923075
2323,1303,2,323.1834228702993,413.7738744884038,2.1174213353798925
2324,1304,2,323.49003067484665,413.8575323790048,2.1165644171779143
2325,1307,3,322.53481254781946,413.8575323790048,2.1162968630451418
2326,1313,3,321.61538461538464,413.8575323790048,2.1157654226961156
2327,1317,2,321.9491268033409,413.8899488926746,2.116932422171602
2328,1323,2,321.0287226001512,413.9148501362398,2.1179138321995463
2329,1327,3,319.8455162019593,413.94041538985357,2.118311981914092
2330,1331,4,318.664162283997,413.9166099387338,2.119459053343351
2331,1335,5,317.4883895131086,413.9534013605442,2.1220973782771537
2332,1343,7,314.61727475800444,413.9534013605442,2.1213700670141473
2333,1351,5,314.7461139896373,413.9391363481809,2.1221317542561065
2334,1357,2,316.0626381724392,413.9391363481809,2.1215917464996314
2335,1361,4,314.1616458486407,413.9391363481809,2.121234386480529
2336,1363,3,314.91856199559794,413.9391363481809,2.1210564930300806
2337,1363,3,315.40425531914894,413.96329027872196,2.122523844460748
2338,1362,4,315.3964757709251,414.0231056744818,2.1226138032305433
2339,1363,4,315.65003668378574,414.0231056744818,2.122523844460748
2340,1363,3,316.8767424798239,414.1663272233537,2.1232575201760824
2341,1367,5,314.9743964886613,414.1663272233537,2.1228968544257496
2342,1372,5,314.3097667638484,414.1663272233537,2.122448979591837
2343,1379,3,314.63814358230604,414.1663272233537,2.1218274111675126
2344,1385,3,313.7386281588448,414.1663272233537,2.1212996389891696
2345,1393,3,312.39985642498203,414.2042755344418,2.1198851399856427
2346,1402,4,310.13837375178315,414.2042755344418,2.1191155492154063
2347,1405,3,310.63629893238436,414.18385345997285,2.1202846975088967
2348,1409,2,310.9070262597587,414.1586978636826,2.1213626685592617
2349,1413,3,309.76291578202404,414.23728813559325,2.1146496815286624
2350,1415,2,310.4671378091873,414.2228997289973,2.117314487632509
2351,1417,3,309.757939308398,414.2193635748138,2.119971771347918
2352,1419,3,309.7491190979563,414.2193635748138,2.119802677942213
2353,1417,3,310.6182074805928,414.21508285424414,2.123500352858151
2354,1419,2,311.3192389006343,414.21508285424414,2.123326286116984
2355,1419,2,311.7491190979563,414.3153092260899,2.123326286116984
2356,1423,2,311.30990864371046,414.3153092260899,2.122979620520028
2357,1425,3,310.59719298245614,414.335472972973,2.1242105263157893
2358,1429,2,310.853044086774,414.42519419115166,2.1231630510846746
2359,1435,3,309.2731707317073,414.42519419115166,2.122648083623693
2360,1439,5,307.4426685198054,414.4287643484132,2.1236970118137597
2361,1442,4,307.90846047156725,414.360661268556,2.1262135922330097
2362,1449,5,306.1318150448585,414.360661268556,2.1256038647342996
2363,1457,5,304.8510638297872,414.360661268556,2.124914207275223
2364,1464,3,305.15368852459017,414.360661268556,2.1243169398907105
2365,1470,3,304.2959183673469,414.360661268556,2.123809523809524
2366,1474,2,304.52510176390774,414.4654300168634,2.1221166892808685
2367,1483,3,302.3796358732299,414.4654300168634,2.121375590020229
2368,1486,3,302.13728129205924,414.5775455158463,2.113055181695828
2369,1492,4,300.6119302949062,414.5775455158463,2.1126005361930296
2370,1495,2,301.705016722408,414.5775455158463,2.1123745819397994
2371,1497,3,300.99599198396794,414.5775455158463,2.1122244488977957
2372,1499,4,300.28752501667776,414.61105493764745,2.113408939292862
2373,1498,4,300.84245660881174,414.70663523071744,2.1128170894526033
2374,1504,3,300.6655585106383,414.70663523071744,2.112367021276596
2375,1509,4,299.36050364479786,414.70663523071744,2.111994698475812
2376,1512,3,299.77645502645504,414.70663523071744,2.111772486772487
2377,1514,3,299.7239101717305,414.67990575563783,2.1136063408190227
2378,1521,3,298.6837606837607,414.67990575563783,2.113083497698882
2379,1525,3,298.2360655737705,414.67990575563783,2.1127868852459017
2380,1529,5,296.4793982995422,414.75672947510094,2.1118378024852844
2381,1531,5,296.4232527759634,414.871553463349,2.1123448726322667
2382,1533,4,297.01761252446187,414.871553463349,2.112198303979126
2383,1535,3,297.61107491856677,414.8793277310924,2.1133550488599346
2384,1537,3,297.55497722836697,414.96405777628485,2.1112556929082626
2385,1538,3,297.6833550065019,414.96405777628485,2.111183355006502
2386,1538,2,298.65669700910274,414.96507723304234,2.112483745123537
2387,1541,2,298.3984425697599,414.96507723304234,2.112264763140818
2388,1544,2,298.14054404145077,415.03054716347765,2.1094559585492227
2389,1547,3,297.23852617970266,415.03054716347765,2.1092436974789917
2390,1554,3,296.21750321750324,415.03054716347765,2.108751608751609
2391,1560,3,295.38589743589745,414.98959731543624,2.1096153846153847
2392,1566,3,294.5568326947637,414.98959731543624,2.1091954022988504
2393,1570,3,294.1044585987261,414.98959731543624,2.108917197452229
2394,1578,4,292.27629911280104,414.99429912810194,2.1102661596958177
2395,1585,4,291.27003154574135,414.99429912810194,2.1097791798107255
2396,1591,2,291.708359522313,414.99429912810194,2.109365179132621
2397,1596,3,290.44924812030075,415.03553469661415,2.107769423558897
2398,1601,4,289.1873828856964,415.03553469661415,2.1074328544659586
2399,1606,2,289.7970112079701,415.13605898123325,2.1021170610211706
2400,1608,4,288.45646766169153,415.13605898123325,2.101990049751244
2401,1608,3,289.3426616915423,415.193505189153,2.103233830845771
2402,1611,4,288.45189323401615,415.193505189153,2.1030415890751084
2403,1612,4,288.53846153846155,415.1479250334672,2.1042183622828783
2404,1615,5,287.6482972136223,415.1479250334672,2.1040247678018575
2405,1617,4,288.1713048855906,415.3605351170569,2.102659245516388
2406,1618,2,288.87021013597035,415.4117647058824,2.0970333745364647
2407,1618,1,289.13288009888754,415.4117647058824,2.0970333745364647
2408,1618,3,288.1501854140915,415.3329993319973,2.099505562422744
2409,1622,3,287.08014796547474,415.3329993319973,2.099260172626387
2410,1623,4,285.92174984596426,415.2914858096828,2.100431300061614
