Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1626,6,2825,623.6666666666666,412.49122807017545,0.0
1627,6,2827,622.6666666666666,412.49122807017545,0.0
1628,6,2828,626.6666666666666,412.49122807017545,0.0
1629,6,2830,625.6666666666666,412.49122807017545,0.0
1630,6,2832,624.6666666666666,412.49122807017545,0.0
1631,10,2833,576.8,432.44827586206895,0.0
1632,10,2834,578.8,432.44827586206895,0.0
1633,10,2835,580.8,432.44827586206895,0.0
1634,10,2835,585.8,432.44827586206895,0.0
1635,10,2836,587.8,432.44827586206895,0.0
1636,10,2836,592.8,432.44827586206895,0.0
1637,10,2835,600.8,432.44827586206895,0.0
1638,10,2835,605.8,432.44827586206895,0.0
1639,10,2837,604.8,432.44827586206895,0.0
1640,10,2837,609.8,432.44827586206895,0.0
1641,10,2837,614.8,432.44827586206895,0.0
1642,10,2839,613.8,432.44827586206895,0.0
1643,10,2841,612.8,432.44827586206895,0.0
1644,10,2842,614.8,432.44827586206895,0.0
1645,10,2843,616.8,432.44827586206895,0.0
1646,10,2844,618.8,432.44827586206895,0.0
1647,10,2846,617.8,432.44827586206895,0.0
1648,10,2847,619.8,432.44827586206895,0.0
1649,10,2848,621.8,432.44827586206895,0.0
1650,10,2850,620.8,432.44827586206895,0.0
1651,10,2850,625.8,432.44827586206895,0.0
1652,10,2850,630.8,432.44827586206895,0.0
1653,10,2852,629.8,432.44827586206895,0.0
1654,10,2852,634.8,432.44827586206895,0.0
1655,10,2854,633.8,432.44827586206895,0.0
1656,10,2856,632.8,432.44827586206895,0.0
1657,10,2858,631.8,432.44827586206895,0.0
1658,10,2860,630.8,432.44827586206895,0.0
1659,10,2861,632.8,432.44827586206895,0.0
1660,10,2863,631.8,432.44827586206895,0.0
1661,10,2865,630.8,432.44827586206895,0.0
1662,10,2867,629.8,432.44827586206895,0.0
1663,10,2868,631.8,432.44827586206895,0.0
1664,10,2870,630.8,432.44827586206895,0.0
1665,10,2871,632.8,432.44827586206895,0.0
1666,10,2872,634.8,432.44827586206895,0.0
1667,10,2873,636.8,432.44827586206895,0.0
1668,10,2874,638.8,432.44827586206895,0.0
1669,10,2875,640.8,432.44827586206895,0.0
1670,10,2876,642.8,432.44827586206895,0.0
1671,10,2876,647.8,432.44827586206895,0.0
1672,10,2877,649.8,432.44827586206895,0.0
1673,10,2878,651.8,432.44827586206895,0.0
1674,10,2879,653.8,432.44827586206895,0.0
1675,10,2880,655.8,432.44827586206895,0.0
1676,10,2882,654.8,432.44827586206895,0.0
1677,10,2882,659.8,432.44827586206895,0.0
1678,10,2882,664.8,432.44827586206895,0.0
1679,10,2884,663.8,432.44827586206895,0.0
1680,10,2886,662.8,432.44827586206895,0.0
1681,10,2888,661.8,432.44827586206895,0.0
1682,10,2887,669.8,432.44827586206895,0.0
1683,10,2887,674.8,432.44827586206895,0.0
1684,10,2889,673.8,432.44827586206895,0.0
1685,10,2891,672.8,432.44827586206895,0.0
1686,10,2891,677.8,432.44827586206895,0.0
1687,10,2893,676.8,432.44827586206895,0.0
1688,10,2894,678.8,432.44827586206895,0.0
1689,10,2896,677.8,432.44827586206895,0.0
1690,10,2896,682.8,432.44827586206895,0.0
1691,10,2897,684.8,432.44827586206895,0.0
1692,10,2898,686.8,432.44827586206895,0.0
1693,10,2897,694.8,432.44827586206895,0.0
1694,10,2899,693.8,432.44827586206895,0.0
1695,10,2900,695.8,432.44827586206895,0.0
1696,10,2901,697.8,432.44827586206895,0.0
1697,10,2902,699.8,432.44827586206895,0.0
1698,10,2903,701.8,432.44827586206895,0.0
1699,10,2904,703.8,432.44827586206895,0.0
1700,10,2906,702.8,432.44827586206895,0.0
1701,10,2906,707.8,432.44827586206895,0.0
1702,10,2907,709.8,432.44827586206895,0.0
1703,10,2908,711.8,432.44827586206895,0.0
1704,10,2908,716.8,432.44827586206895,0.0
1705,10,2910,715.8,432.44827586206895,0.0
1706,10,2912,714.8,432.44827586206895,0.0
1707,10,2913,716.8,432.44827586206895,0.0
1708,10,2913,721.8,432.44827586206895,0.0
1709,10,2914,723.8,432.44827586206895,0.0
1710,10,2914,728.8,432.44827586206895,0.0
1711,10,2916,727.8,432.44827586206895,0.0
1712,10,2918,726.8,432.44827586206895,0.0
1713,10,2920,725.8,432.44827586206895,0.0
1714,10,2921,727.8,432.44827586206895,0.0
1715,10,2922,729.8,432.44827586206895,0.0
1716,10,2924,728.8,432.44827586206895,0.0
1717,10,2924,733.8,432.44827586206895,0.0
1718,10,2924,738.8,432.44827586206895,0.0
1719,10,2926,737.8,432.44827586206895,0.0
1720,10,2928,736.8,432.44827586206895,0.0
1721,10,2928,741.8,432.44827586206895,0.0
1722,10,2930,740.8,432.44827586206895,0.0
1723,10,2931,742.8,432.44827586206895,0.0
1724,10,2933,741.8,432.44827586206895,0.0
1725,10,2933,746.8,432.44827586206895,0.0
1726,10,2933,751.8,432.44827586206895,0.0
1727,10,2934,753.8,432.44827586206895,0.0
1728,10,2935,755.8,432.44827586206895,0.0
1729,10,2936,757.8,432.44827586206895,0.0
1730,10,2938,756.8,432.44827586206895,0.0
1731,10,2938,761.8,432.44827586206895,0.0
1732,10,2939,763.8,432.44827586206895,0.0
1733,10,2940,765.8,432.44827586206895,0.0
1734,10,2939,773.8,432.44827586206895,0.0
1735,10,2937,784.8,432.44827586206895,0.0
1736,10,2938,786.8,432.44827586206895,0.0
1737,10,2939,788.8,432.44827586206895,0.0
1738,10,2940,790.8,432.44827586206895,0.0
1739,10,2940,795.8,432.44827586206895,0.0
1740,10,2942,794.8,432.44827586206895,0.0
1741,10,2943,796.8,432.44827586206895,0.0
1742,10,2942,804.8,432.44827586206895,0.0
1743,10,2944,803.8,432.44827586206895,0.0
1744,10,2946,802.8,432.44827586206895,0.0
1745,10,2948,801.8,432.44827586206895,0.0
1746,10,2950,800.8,432.44827586206895,0.0
1747,10,2952,799.8,432.44827586206895,0.0
1748,10,2954,798.8,432.44827586206895,0.0
1749,10,2955,800.8,432.44827586206895,0.0
1750,10,2954,808.8,432.44827586206895,0.0
1751,10,2954,813.8,432.44827586206895,0.0
1752,10,2955,815.8,432.44827586206895,0.0
1753,10,2956,817.8,432.44827586206895,0.0
1754,10,2956,822.8,432.44827586206895,0.0
1755,10,2958,821.8,432.44827586206895,0.0
1756,10,2960,820.8,432.44827586206895,0.0
1757,10,2962,819.8,432.44827586206895,0.0
1758,10,2964,818.8,432.44827586206895,0.0
1759,10,2964,823.8,432.44827586206895,0.0
1760,10,2966,822.8,432.44827586206895,0.0
1761,10,2968,821.8,432.44827586206895,0.0
1762,10,2970,820.8,432.44827586206895,0.0
1763,10,2970,825.8,432.44827586206895,0.0
1764,10,2972,824.8,432.44827586206895,0.0
1765,10,2973,826.8,432.44827586206895,0.0
1766,10,2974,828.8,432.44827586206895,0.0
1767,10,2975,830.8,432.44827586206895,0.0
1768,10,2977,829.8,432.44827586206895,0.0
1769,10,2977,834.8,432.44827586206895,0.0
1770,10,2978,836.8,432.44827586206895,0.0
1771,10,2978,841.8,432.44827586206895,0.0
1772,10,2978,846.8,432.44827586206895,0.0
1773,10,2980,845.8,432.44827586206895,0.0
1774,10,2982,844.8,432.44827586206895,0.0
1775,10,2983,846.8,432.44827586206895,0.0
1776,10,2985,845.8,432.44827586206895,0.0
1777,10,2985,850.8,432.44827586206895,0.0
1778,10,2986,852.8,432.44827586206895,0.0
1779,10,2988,851.8,432.44827586206895,0.0
1780,10,2988,856.8,432.44827586206895,0.0
1781,10,2988,861.8,432.44827586206895,0.0
1782,10,2990,860.8,432.44827586206895,0.0
1783,10,2992,859.8,432.44827586206895,0.0
1784,10,2993,861.8,432.44827586206895,0.0
1785,10,2994,863.8,432.44827586206895,0.0
1786,10,2996,862.8,432.44827586206895,0.0
1787,10,2997,864.8,432.44827586206895,0.0
1788,10,2999,863.8,432.44827586206895,0.0
1789,10,3001,862.8,432.44827586206895,0.0
1790,10,3003,861.8,432.44827586206895,0.0
1791,10,3005,860.8,432.44827586206895,0.0
1792,10,3007,859.8,432.44827586206895,0.0
1793,11,3009,780.7272727272727,432.44827586206895,0.18181818181818182
1794,12,3010,717.25,432.44827586206895,0.3333333333333333
1795,13,3012,661.1538461538462,432.44827586206895,0.46153846153846156
1796,13,3013,662.4615384615385,432.44827586206895,0.46153846153846156
1797,13,3013,666.0769230769231,432.44827586206895,0.46153846153846156
1798,13,3015,665.0769230769231,432.44827586206895,0.46153846153846156
1799,13,3016,666.3846153846154,432.44827586206895,0.46153846153846156
1800,13,3018,665.3846153846154,432.44827586206895,0.46153846153846156
1801,14,3019,619.0714285714286,432.44827586206895,0.5714285714285714
1802,14,3019,622.3571428571429,432.44827586206895,0.5714285714285714
1803,14,3021,621.3571428571429,432.44827586206895,0.5714285714285714
1804,14,3022,622.5,432.44827586206895,0.5714285714285714
1805,14,3022,625.7857142857143,432.44827586206895,0.5714285714285714
1806,14,3024,624.7857142857143,432.44827586206895,0.5714285714285714
1807,14,3025,625.9285714285714,432.44827586206895,0.5714285714285714
1808,14,3027,624.9285714285714,432.44827586206895,0.5714285714285714
1809,14,3029,623.9285714285714,432.44827586206895,0.5714285714285714
1810,14,3029,627.2142857142857,432.44827586206895,0.5714285714285714
1811,14,3031,626.2142857142857,432.44827586206895,0.5714285714285714
1812,14,3033,625.2142857142857,432.44827586206895,0.5714285714285714
1813,14,3033,628.5,432.44827586206895,0.5714285714285714
1814,14,3035,627.5,432.44827586206895,0.5714285714285714
1815,14,3036,628.6428571428571,432.44827586206895,0.5714285714285714
1816,14,3038,627.6428571428571,432.44827586206895,0.5714285714285714
1817,14,3040,626.6428571428571,432.44827586206895,0.5714285714285714
1818,14,3040,629.9285714285714,432.44827586206895,0.5714285714285714
1819,14,3042,628.9285714285714,432.44827586206895,0.5714285714285714
1820,14,3043,630.0714285714286,432.44827586206895,0.5714285714285714
1821,14,3044,631.2142857142857,432.44827586206895,0.5714285714285714
1822,14,3044,634.5,432.44827586206895,0.5714285714285714
1823,14,3046,633.5,432.44827586206895,0.5714285714285714
1824,14,3048,632.5,432.44827586206895,0.5714285714285714
1825,14,3050,631.5,432.44827586206895,0.5714285714285714
1826,14,3051,632.6428571428571,432.44827586206895,0.5714285714285714
1827,14,3052,633.7857142857143,432.44827586206895,0.5714285714285714
1828,14,3053,634.9285714285714,432.44827586206895,0.5714285714285714
1829,14,3055,633.9285714285714,432.44827586206895,0.5714285714285714
1830,14,3057,632.9285714285714,432.44827586206895,0.5714285714285714
1831,14,3058,634.0714285714286,432.44827586206895,0.5714285714285714
1832,14,3060,633.0714285714286,432.44827586206895,0.5714285714285714
1833,14,3061,634.2142857142857,432.44827586206895,0.5714285714285714
1834,14,3063,633.2142857142857,432.44827586206895,0.5714285714285714
1835,14,3063,636.5,432.44827586206895,0.5714285714285714
1836,14,3064,637.6428571428571,432.44827586206895,0.5714285714285714
1837,14,3066,636.6428571428571,432.44827586206895,0.5714285714285714
1838,14,3068,635.6428571428571,432.44827586206895,0.5714285714285714
1839,14,3069,636.7857142857143,432.44827586206895,0.5714285714285714
1840,14,3069,640.0714285714286,432.44827586206895,0.5714285714285714
1841,14,3071,639.0714285714286,432.44827586206895,0.5714285714285714
1842,14,3072,640.2142857142857,432.44827586206895,0.5714285714285714
1843,14,3074,639.2142857142857,432.44827586206895,0.5714285714285714
1844,14,3076,638.2142857142857,432.44827586206895,0.5714285714285714
1845,14,3077,639.3571428571429,432.44827586206895,0.5714285714285714
1846,14,3079,638.3571428571429,432.44827586206895,0.5714285714285714
1847,14,3080,639.5,432.44827586206895,0.5714285714285714
1848,14,3081,640.6428571428571,432.44827586206895,0.5714285714285714
1849,14,3082,641.7857142857143,432.44827586206895,0.5714285714285714
1850,14,3083,642.9285714285714,432.44827586206895,0.5714285714285714
1851,14,3084,644.0714285714286,432.44827586206895,0.5714285714285714
1852,14,3086,643.0714285714286,432.44827586206895,0.5714285714285714
1853,14,3088,642.0714285714286,432.44827586206895,0.5714285714285714
1854,14,3090,641.0714285714286,432.44827586206895,0.5714285714285714
1855,14,3090,644.3571428571429,432.44827586206895,0.5714285714285714
1856,14,3091,645.5,432.44827586206895,0.5714285714285714
1857,14,3093,644.5,432.44827586206895,0.5714285714285714
1858,14,3094,645.6428571428571,432.44827586206895,0.5714285714285714
1859,14,3096,644.6428571428571,432.44827586206895,0.5714285714285714
1860,14,3095,650.0714285714286,432.44827586206895,0.5714285714285714
1861,14,3097,649.0714285714286,432.44827586206895,0.5714285714285714
1862,14,3098,650.2142857142857,432.44827586206895,0.5714285714285714
1863,14,3100,649.2142857142857,432.44827586206895,0.5714285714285714
1864,14,3102,648.2142857142857,432.44827586206895,0.5714285714285714
1865,14,3102,651.5,432.44827586206895,0.5714285714285714
1866,14,3104,650.5,432.44827586206895,0.5714285714285714
1867,14,3106,649.5,432.44827586206895,0.5714285714285714
1868,14,3108,648.5,432.44827586206895,0.5714285714285714
1869,14,3109,649.6428571428571,432.44827586206895,0.5714285714285714
1870,14,3111,648.6428571428571,432.44827586206895,0.5714285714285714
1871,14,3112,649.7857142857143,432.44827586206895,0.5714285714285714
1872,14,3113,650.9285714285714,432.44827586206895,0.5714285714285714
1873,14,3114,652.0714285714286,432.44827586206895,0.5714285714285714
1874,14,3115,653.2142857142857,432.44827586206895,0.5714285714285714
1875,14,3117,652.2142857142857,432.44827586206895,0.5714285714285714
1876,14,3118,653.3571428571429,432.44827586206895,0.5714285714285714
1877,14,3120,652.3571428571429,432.44827586206895,0.5714285714285714
1878,14,3119,657.7857142857143,432.44827586206895,0.5714285714285714
1879,14,3121,656.7857142857143,432.44827586206895,0.5714285714285714
1880,14,3122,657.9285714285714,432.44827586206895,0.5714285714285714
1881,14,3124,656.9285714285714,432.44827586206895,0.5714285714285714
1882,14,3126,655.9285714285714,432.44827586206895,0.5714285714285714
1883,14,3128,654.9285714285714,432.44827586206895,0.5714285714285714
1884,14,3129,656.0714285714286,432.44827586206895,0.5714285714285714
1885,14,3131,655.0714285714286,432.44827586206895,0.5714285714285714
1886,14,3132,656.2142857142857,432.44827586206895,0.5714285714285714
1887,14,3133,657.3571428571429,432.44827586206895,0.5714285714285714
1888,14,3135,656.3571428571429,432.44827586206895,0.5714285714285714
1889,14,3137,655.3571428571429,432.44827586206895,0.5714285714285714
1890,14,3139,654.3571428571429,432.44827586206895,0.5714285714285714
1891,14,3141,653.3571428571429,432.44827586206895,0.5714285714285714
1892,14,3142,654.5,432.44827586206895,0.5714285714285714
1893,14,3143,655.6428571428571,432.44827586206895,0.5714285714285714
1894,14,3143,658.9285714285714,432.44827586206895,0.5714285714285714
1895,14,3144,660.0714285714286,432.44827586206895,0.5714285714285714
1896,14,3145,661.2142857142857,432.44827586206895,0.5714285714285714
1897,14,3147,660.2142857142857,432.44827586206895,0.5714285714285714
1898,14,3147,663.5,432.44827586206895,0.5714285714285714
1899,14,3148,664.6428571428571,432.44827586206895,0.5714285714285714
1900,14,3147,670.0714285714286,432.44827586206895,0.5714285714285714
1901,14,3149,669.0714285714286,432.44827586206895,0.5714285714285714
1902,14,3150,670.2142857142857,432.44827586206895,0.5714285714285714
1903,14,3152,669.2142857142857,432.44827586206895,0.5714285714285714
1904,14,3153,670.3571428571429,432.44827586206895,0.5714285714285714
1905,14,3155,669.3571428571429,432.44827586206895,0.5714285714285714
1906,14,3157,668.3571428571429,432.44827586206895,0.5714285714285714
1907,14,3159,667.3571428571429,432.44827586206895,0.5714285714285714
1908,14,3157,674.9285714285714,432.44827586206895,0.5714285714285714
1909,14,3158,676.0714285714286,432.44827586206895,0.5714285714285714
1910,14,3159,677.2142857142857,432.44827586206895,0.5714285714285714
1911,14,3161,676.2142857142857,432.44827586206895,0.5714285714285714
1912,14,3163,675.2142857142857,432.44827586206895,0.5714285714285714
1913,14,3164,676.3571428571429,432.44827586206895,0.5714285714285714
1914,14,3165,677.5,432.44827586206895,0.5714285714285714
1915,14,3167,676.5,432.44827586206895,0.5714285714285714
1916,14,3169,675.5,432.44827586206895,0.5714285714285714
1917,14,3169,678.7857142857143,432.44827586206895,0.5714285714285714
1918,14,3171,677.7857142857143,432.44827586206895,0.5714285714285714
1919,14,3172,678.9285714285714,432.44827586206895,0.5714285714285714
1920,14,3173,680.0714285714286,432.44827586206895,0.5714285714285714
1921,14,3174,681.2142857142857,432.44827586206895,0.5714285714285714
1922,14,3175,682.3571428571429,432.44827586206895,0.5714285714285714
1923,14,3177,681.3571428571429,432.44827586206895,0.5714285714285714
1924,14,3178,682.5,432.44827586206895,0.5714285714285714
1925,14,3180,681.5,432.44827586206895,0.5714285714285714
1926,14,3182,680.5,432.44827586206895,0.5714285714285714
1927,14,3184,679.5,432.44827586206895,0.5714285714285714
1928,14,3186,678.5,432.44827586206895,0.5714285714285714
1929,14,3188,677.5,432.44827586206895,0.5714285714285714
1930,14,3190,676.5,432.44827586206895,0.5714285714285714
1931,14,3190,679.7857142857143,432.44827586206895,0.5714285714285714
1932,14,3192,678.7857142857143,432.44827586206895,0.5714285714285714
1933,14,3192,682.0714285714286,432.44827586206895,0.5714285714285714
1934,14,3193,683.2142857142857,432.44827586206895,0.5714285714285714
1935,14,3195,682.2142857142857,432.44827586206895,0.5714285714285714
1936,14,3196,683.3571428571429,432.44827586206895,0.5714285714285714
1937,14,3196,686.6428571428571,432.44827586206895,0.5714285714285714
1938,14,3197,687.7857142857143,432.44827586206895,0.5714285714285714
1939,14,3197,691.0714285714286,432.44827586206895,0.5714285714285714
1940,14,3199,690.0714285714286,432.44827586206895,0.5714285714285714
1941,14,3199,693.3571428571429,432.44827586206895,0.5714285714285714
1942,14,3200,694.5,432.44827586206895,0.5714285714285714
1943,14,3201,695.6428571428571,432.44827586206895,0.5714285714285714
1944,14,3202,696.7857142857143,432.44827586206895,0.5714285714285714
1945,14,3203,697.9285714285714,432.44827586206895,0.5714285714285714
1946,14,3205,696.9285714285714,432.44827586206895,0.5714285714285714
1947,14,3206,698.0714285714286,432.44827586206895,0.5714285714285714
1948,14,3205,703.5,432.44827586206895,0.5714285714285714
1949,14,3207,702.5,432.44827586206895,0.5714285714285714
1950,14,3209,701.5,432.44827586206895,0.5714285714285714
1951,14,3210,702.6428571428571,432.44827586206895,0.5714285714285714
1952,14,3209,708.0714285714286,432.44827586206895,0.5714285714285714
1953,14,3210,709.2142857142857,432.44827586206895,0.5714285714285714
1954,14,3210,712.5,432.44827586206895,0.5714285714285714
1955,14,3212,711.5,432.44827586206895,0.5714285714285714
1956,14,3214,710.5,432.44827586206895,0.5714285714285714
1957,14,3216,709.5,432.44827586206895,0.5714285714285714
1958,14,3218,708.5,432.44827586206895,0.5714285714285714
1959,14,3219,709.6428571428571,432.44827586206895,0.5714285714285714
1960,14,3221,708.6428571428571,432.44827586206895,0.5714285714285714
1961,14,3223,707.6428571428571,432.44827586206895,0.5714285714285714
1962,14,3223,710.9285714285714,432.44827586206895,0.5714285714285714
1963,14,3224,712.0714285714286,432.44827586206895,0.5714285714285714
1964,14,3225,713.2142857142857,432.44827586206895,0.5714285714285714
1965,14,3224,718.6428571428571,432.44827586206895,0.5714285714285714
1966,14,3226,717.6428571428571,432.44827586206895,0.5714285714285714
1967,14,3227,718.7857142857143,432.44827586206895,0.5714285714285714
1968,14,3229,717.7857142857143,432.44827586206895,0.5714285714285714
1969,14,3230,718.9285714285714,432.44827586206895,0.5714285714285714
1970,14,3229,724.3571428571429,432.44827586206895,0.5714285714285714
1971,14,3231,723.3571428571429,432.44827586206895,0.5714285714285714
1972,14,3229,730.9285714285714,432.44827586206895,0.5714285714285714
1973,14,3230,732.0714285714286,432.44827586206895,0.5714285714285714
1974,14,3232,731.0714285714286,432.44827586206895,0.5714285714285714
1975,14,3232,734.3571428571429,432.44827586206895,0.5714285714285714
1976,14,3234,733.3571428571429,432.44827586206895,0.5714285714285714
1977,14,3235,734.5,432.44827586206895,0.5714285714285714
1978,14,3235,737.7857142857143,432.44827586206895,0.5714285714285714
1979,14,3237,736.7857142857143,432.44827586206895,0.5714285714285714
1980,14,3237,740.0714285714286,432.44827586206895,0.5714285714285714
1981,14,3239,739.0714285714286,432.44827586206895,0.5714285714285714
1982,14,3241,738.0714285714286,432.44827586206895,0.5714285714285714
1983,14,3241,741.3571428571429,432.44827586206895,0.5714285714285714
1984,14,3242,742.5,432.44827586206895,0.5714285714285714
1985,14,3243,743.6428571428571,432.44827586206895,0.5714285714285714
1986,14,3245,742.6428571428571,432.44827586206895,0.5714285714285714
1987,14,3246,743.7857142857143,432.44827586206895,0.5714285714285714
1988,14,3244,751.3571428571429,432.44827586206895,0.5714285714285714
1989,14,3245,752.5,432.44827586206895,0.5714285714285714
1990,14,3247,751.5,432.44827586206895,0.5714285714285714
1991,14,3249,750.5,432.44827586206895,0.5714285714285714
1992,14,3250,751.6428571428571,432.44827586206895,0.5714285714285714
1993,14,3252,750.6428571428571,432.44827586206895,0.5714285714285714
1994,14,3253,751.7857142857143,432.44827586206895,0.5714285714285714
1995,14,3255,750.7857142857143,432.44827586206895,0.5714285714285714
1996,14,3255,754.0714285714286,432.44827586206895,0.5714285714285714
1997,14,3256,755.2142857142857,432.44827586206895,0.5714285714285714
1998,14,3258,754.2857142857143,432.44827586206895,0.5714285714285714
1999,14,3260,753.2857142857143,432.44827586206895,0.5714285714285714
2000,14,3262,752.2857142857143,432.44827586206895,0.5714285714285714
2001,14,3261,757.7142857142857,432.44827586206895,0.5714285714285714
2002,14,3260,763.1428571428571,432.44827586206895,0.5714285714285714
2003,14,3262,762.1428571428571,432.44827586206895,0.5714285714285714
2004,14,3262,765.5,432.44827586206895,0.5714285714285714
2005,14,3264,764.5,432.44827586206895,0.5714285714285714
2006,14,3266,763.5,432.44827586206895,0.5714285714285714
2007,14,3267,764.7142857142857,432.44827586206895,0.5714285714285714
2008,14,3269,763.7142857142857,432.44827586206895,0.5714285714285714
2009,14,3270,764.8571428571429,432.44827586206895,0.5714285714285714
2010,14,3272,763.8571428571429,432.44827586206895,0.5714285714285714
2011,14,3273,765.0,432.44827586206895,0.5714285714285714
2012,14,3274,766.1428571428571,432.44827586206895,0.5714285714285714
2013,14,3274,769.4285714285714,432.44827586206895,0.5714285714285714
2014,14,3276,768.4285714285714,432.44827586206895,0.5714285714285714
2015,14,3276,771.7142857142857,432.44827586206895,0.5714285714285714
2016,14,3278,770.7142857142857,432.44827586206895,0.5714285714285714
2017,14,3279,771.8571428571429,432.44827586206895,0.5714285714285714
2018,14,3281,770.8571428571429,432.44827586206895,0.5714285714285714
2019,14,3283,769.8571428571429,432.44827586206895,0.5714285714285714
2020,14,3284,771.0,432.44827586206895,0.5714285714285714
2021,14,3284,774.2857142857143,432.44827586206895,0.5714285714285714
2022,14,3285,775.4285714285714,432.44827586206895,0.5714285714285714
2023,14,3286,776.5714285714286,432.44827586206895,0.5714285714285714
2024,14,3287,777.7142857142857,432.44827586206895,0.5714285714285714
2025,14,3288,778.8571428571429,432.44827586206895,0.5714285714285714
2026,14,3289,780.0,432.44827586206895,0.5714285714285714
2027,14,3290,781.1428571428571,432.44827586206895,0.5714285714285714
2028,14,3292,780.1428571428571,432.44827586206895,0.5714285714285714
2029,14,3293,781.2857142857143,432.44827586206895,0.5714285714285714
2030,14,3292,786.7142857142857,432.44827586206895,0.5714285714285714
2031,14,3293,787.8571428571429,432.44827586206895,0.5714285714285714
2032,14,3294,789.0,432.44827586206895,0.5714285714285714
2033,14,3295,790.1428571428571,432.44827586206895,0.5714285714285714
2034,14,3297,789.1428571428571,432.44827586206895,0.5714285714285714
2035,14,3299,788.1428571428571,432.44827586206895,0.5714285714285714
2036,14,3301,787.1428571428571,432.44827586206895,0.5714285714285714
2037,14,3303,786.1428571428571,432.44827586206895,0.5714285714285714
2038,14,3302,791.5714285714286,432.44827586206895,0.5714285714285714
2039,14,3304,790.5714285714286,432.44827586206895,0.5714285714285714
2040,14,3306,789.5714285714286,432.44827586206895,0.5714285714285714
2041,13,3306,853.9230769230769,429.3220338983051,0.46153846153846156
2042,13,3307,855.2307692307693,429.3220338983051,0.46153846153846156
2043,13,3308,856.5384615384615,429.3220338983051,0.46153846153846156
2044,13,3310,855.5384615384615,429.3220338983051,0.46153846153846156
2045,13,3311,856.8461538461538,429.3220338983051,0.46153846153846156
2046,13,3312,858.1538461538462,429.3220338983051,0.46153846153846156
2047,13,3313,859.4615384615385,429.3220338983051,0.46153846153846156
2048,13,3314,860.7692307692307,429.3220338983051,0.46153846153846156
2049,13,3316,859.7692307692307,429.3220338983051,0.46153846153846156
2050,13,3316,863.3846153846154,429.3220338983051,0.46153846153846156
2051,13,3316,867.0,429.3220338983051,0.46153846153846156
2052,13,3318,866.0,429.3220338983051,0.46153846153846156
2053,13,3320,865.0,429.3220338983051,0.46153846153846156
2054,13,3321,866.3076923076923,429.3220338983051,0.46153846153846156
2055,13,3323,865.3076923076923,429.3220338983051,0.46153846153846156
2056,13,3325,864.3076923076923,429.3220338983051,0.46153846153846156
2057,13,3326,865.6153846153846,429.3220338983051,0.46153846153846156
2058,13,3328,864.6153846153846,429.3220338983051,0.46153846153846156
2059,13,3328,868.2307692307693,429.3220338983051,0.46153846153846156
2060,13,3327,874.1538461538462,429.3220338983051,0.46153846153846156
2061,13,3328,875.4615384615385,429.3220338983051,0.46153846153846156
2062,13,3329,876.7692307692307,429.3220338983051,0.46153846153846156
2063,13,3326,887.3076923076923,429.3220338983051,0.46153846153846156
2064,13,3328,886.3076923076923,429.3220338983051,0.46153846153846156
2065,13,3330,885.3076923076923,429.3220338983051,0.46153846153846156
2066,13,3330,888.9230769230769,429.3220338983051,0.46153846153846156
2067,13,3331,890.2307692307693,429.3220338983051,0.46153846153846156
2068,13,3333,889.2307692307693,429.3220338983051,0.46153846153846156
2069,13,3334,890.5384615384615,429.3220338983051,0.46153846153846156
2070,13,3335,891.8461538461538,429.3220338983051,0.46153846153846156
2071,13,3337,890.8461538461538,429.3220338983051,0.46153846153846156
2072,13,3338,892.1538461538462,429.3220338983051,0.46153846153846156
2073,13,3337,898.0769230769231,429.3220338983051,0.46153846153846156
2074,13,3339,897.0769230769231,429.3220338983051,0.46153846153846156
2075,13,3339,900.6923076923077,429.3220338983051,0.46153846153846156
2076,13,3340,902.0,429.3220338983051,0.46153846153846156
2077,13,3341,903.3076923076923,429.3220338983051,0.46153846153846156
2078,13,3343,902.3076923076923,429.3220338983051,0.46153846153846156
2079,13,3344,903.6153846153846,429.3220338983051,0.46153846153846156
2080,13,3345,904.9230769230769,429.3220338983051,0.46153846153846156
2081,13,3347,903.9230769230769,429.3220338983051,0.46153846153846156
2082,13,3348,905.2307692307693,429.3220338983051,0.46153846153846156
2083,13,3349,906.5384615384615,429.3220338983051,0.46153846153846156
2084,13,3350,907.8461538461538,429.3220338983051,0.46153846153846156
2085,13,3350,911.4615384615385,429.3220338983051,0.46153846153846156
2086,13,3352,910.4615384615385,429.3220338983051,0.46153846153846156
2087,13,3353,911.7692307692307,429.3220338983051,0.46153846153846156
2088,13,3354,913.0769230769231,429.3220338983051,0.46153846153846156
2089,13,3356,912.0769230769231,429.3220338983051,0.46153846153846156
2090,13,3358,911.0769230769231,429.3220338983051,0.46153846153846156
2091,13,3360,910.0769230769231,429.3220338983051,0.46153846153846156
2092,13,3362,909.0769230769231,429.3220338983051,0.46153846153846156
2093,13,3364,908.0769230769231,429.3220338983051,0.46153846153846156
2094,13,3365,909.3846153846154,429.3220338983051,0.46153846153846156
2095,13,3365,913.0,429.3220338983051,0.46153846153846156
2096,13,3367,912.0,429.3220338983051,0.46153846153846156
2097,13,3368,913.3076923076923,429.3220338983051,0.46153846153846156
2098,13,3370,912.3076923076923,429.3220338983051,0.46153846153846156
2099,13,3371,913.6153846153846,429.3220338983051,0.46153846153846156
