Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1565,97,91,284.69072164948454,833.7857142857143,1.9381443298969072
1566,97,93,283.69072164948454,833.7857142857143,1.9381443298969072
1567,97,94,283.10309278350513,833.7857142857143,1.9381443298969072
1568,97,93,283.340206185567,833.7857142857143,1.9381443298969072
1569,97,94,282.7525773195876,833.7857142857143,1.9381443298969072
1570,97,94,282.5773195876289,833.7857142857143,1.9381443298969072
1571,97,94,282.4020618556701,833.7857142857143,1.9381443298969072
1572,97,92,283.0515463917526,833.7857142857143,1.9381443298969072
1573,97,92,282.87628865979383,833.7857142857143,1.9381443298969072
1574,97,93,282.2886597938144,833.7857142857143,1.9381443298969072
1575,97,93,282.11340206185565,833.7857142857143,1.9381443298969072
1576,97,93,281.9381443298969,833.7857142857143,1.9381443298969072
1577,97,94,281.35051546391753,833.7857142857143,1.9381443298969072
1578,97,95,280.7628865979381,833.7857142857143,1.9381443298969072
1579,97,95,280.58762886597935,833.7857142857143,1.9381443298969072
1580,97,94,280.82474226804123,833.7857142857143,1.9381443298969072
1581,97,94,280.64948453608247,833.7857142857143,1.9381443298969072
1582,97,95,280.0618556701031,833.7857142857143,1.9381443298969072
1583,97,95,279.88659793814435,833.7857142857143,1.9381443298969072
1584,97,97,278.88659793814435,833.7857142857143,1.9381443298969072
1585,97,97,278.7113402061856,833.7857142857143,1.9381443298969072
1586,97,98,278.12371134020617,833.7857142857143,1.9381443298969072
1587,97,99,277.5360824742268,833.7857142857143,1.9381443298969072
1588,97,99,277.36082474226805,833.7857142857143,1.9381443298969072
1589,97,97,278.0103092783505,833.7857142857143,1.9381443298969072
1590,97,98,277.4226804123711,833.7857142857143,1.9381443298969072
1591,97,97,277.659793814433,833.7857142857143,1.9381443298969072
1592,97,96,277.89690721649487,833.7857142857143,1.9381443298969072
1593,97,97,277.30927835051546,833.7857142857143,1.9381443298969072
1594,98,99,273.48979591836735,833.7857142857143,1.9387755102040816
1595,98,101,272.48979591836735,833.7857142857143,1.9387755102040816
1596,98,100,272.7142857142857,833.7857142857143,1.9387755102040816
1597,98,101,272.1224489795918,833.7857142857143,1.9387755102040816
1598,98,100,272.3469387755102,833.7857142857143,1.9387755102040816
1599,97,99,275.3917525773196,819.2,1.958762886597938
1600,97,101,274.3917525773196,819.2,1.958762886597938
1601,96,99,277.9166666666667,853.875,1.9479166666666667
1602,95,96,281.94736842105266,869.8235294117648,1.9473684210526316
1603,94,96,284.79787234042556,861.2777777777778,1.9680851063829787
1604,94,97,284.22340425531917,861.2777777777778,1.9680851063829787
1605,94,97,284.0744680851064,861.2777777777778,1.9680851063829787
1606,94,94,285.20212765957444,861.2777777777778,1.9680851063829787
1607,94,96,284.20212765957444,861.2777777777778,1.9680851063829787
1608,94,96,284.0531914893617,861.2777777777778,1.9680851063829787
1609,94,95,284.32978723404256,861.2777777777778,1.9680851063829787
1610,94,95,284.1808510638298,861.2777777777778,1.9680851063829787
1611,94,97,283.1808510638298,861.2777777777778,1.9680851063829787
1612,94,98,282.6063829787234,861.2777777777778,1.9680851063829787
1613,94,99,282.031914893617,861.2777777777778,1.9680851063829787
1614,94,100,281.4574468085106,861.2777777777778,1.9680851063829787
1615,94,101,280.8829787234043,861.2777777777778,1.9680851063829787
1616,94,101,280.7340425531915,861.2777777777778,1.9680851063829787
1617,94,102,280.1595744680851,861.2777777777778,1.9680851063829787
1618,94,99,281.28723404255317,861.2777777777778,1.9680851063829787
1619,94,98,281.56382978723406,861.2777777777778,1.9680851063829787
1620,94,99,280.98936170212767,861.2777777777778,1.9680851063829787
1621,94,98,281.2659574468085,861.2777777777778,1.9680851063829787
1622,94,98,281.1170212765957,861.2777777777778,1.9680851063829787
1623,94,96,281.8191489361702,861.2777777777778,1.9680851063829787
1624,94,97,281.24468085106383,861.2777777777778,1.9680851063829787
1625,94,98,280.67021276595744,861.2777777777778,1.9680851063829787
1626,94,98,280.52127659574467,861.2777777777778,1.9680851063829787
1627,94,99,279.9468085106383,861.2777777777778,1.9680851063829787
1628,94,100,279.3723404255319,861.2777777777778,1.9680851063829787
1629,93,99,282.6666666666667,854.9473684210526,1.989247311827957
1630,93,100,282.0967741935484,854.9473684210526,1.989247311827957
1631,93,100,281.9569892473118,854.9473684210526,1.989247311827957
1632,93,102,280.9569892473118,854.9473684210526,1.989247311827957
1633,93,102,280.81720430107526,854.9473684210526,1.989247311827957
1634,93,102,280.6774193548387,854.9473684210526,1.989247311827957
1635,93,103,280.10752688172045,854.9473684210526,1.989247311827957
1636,93,103,279.96774193548384,854.9473684210526,1.989247311827957
1637,93,104,279.39784946236557,854.9473684210526,1.989247311827957
1638,93,103,279.68817204301075,854.9473684210526,1.989247311827957
1639,93,103,279.5483870967742,854.9473684210526,1.989247311827957
1640,93,102,279.83870967741933,854.9473684210526,1.989247311827957
1641,93,104,278.83870967741933,854.9473684210526,1.989247311827957
1642,93,103,279.1290322580645,854.9473684210526,1.989247311827957
1643,93,104,278.55913978494624,854.9473684210526,1.989247311827957
1644,93,105,277.98924731182797,854.9473684210526,1.989247311827957
1645,93,101,279.5698924731183,854.9473684210526,1.989247311827957
1646,93,99,280.2903225806452,854.9473684210526,1.989247311827957
1647,93,96,281.44086021505376,854.9473684210526,1.989247311827957
1648,93,98,280.44086021505376,854.9473684210526,1.989247311827957
1649,93,100,279.44086021505376,854.9473684210526,1.989247311827957
1650,93,100,279.3010752688172,854.9473684210526,1.989247311827957
1651,93,101,278.73118279569894,854.9473684210526,1.989247311827957
1652,93,102,278.16129032258067,854.9473684210526,1.989247311827957
1653,93,98,279.741935483871,854.9473684210526,1.989247311827957
1654,93,98,279.60215053763443,854.9473684210526,1.989247311827957
1655,93,97,279.89247311827955,854.9473684210526,1.989247311827957
1656,93,98,279.3225806451613,854.9473684210526,1.989247311827957
1657,93,98,279.18279569892474,854.9473684210526,1.989247311827957
1658,93,99,278.61290322580646,854.9473684210526,1.989247311827957
1659,93,99,278.4731182795699,854.9473684210526,1.989247311827957
1660,93,98,278.76344086021504,854.9473684210526,1.989247311827957
1661,93,100,277.76344086021504,854.9473684210526,1.989247311827957
1662,93,102,276.76344086021504,854.9473684210526,1.989247311827957
1663,93,102,276.6236559139785,854.9473684210526,1.989247311827957
1664,93,103,276.0537634408602,854.9473684210526,1.989247311827957
1665,93,102,276.3440860215054,854.9473684210526,1.989247311827957
1666,93,104,275.3440860215054,854.9473684210526,1.989247311827957
1667,93,104,275.2043010752688,854.9473684210526,1.989247311827957
1668,93,104,275.06451612903226,854.9473684210526,1.989247311827957
1669,93,103,275.35483870967744,854.9473684210526,1.989247311827957
1670,93,103,275.21505376344084,854.9473684210526,1.989247311827957
1671,93,103,275.0752688172043,854.9473684210526,1.989247311827957
1672,93,103,274.93548387096774,854.9473684210526,1.989247311827957
1673,93,103,274.7956989247312,854.9473684210526,1.989247311827957
1674,93,101,275.51612903225805,854.9473684210526,1.989247311827957
1675,93,101,275.3763440860215,854.9473684210526,1.989247311827957
1676,92,103,277.3695652173913,867.2,2.0
1677,92,100,278.54347826086956,867.2,2.0
1678,91,99,281.9230769230769,899.7619047619048,2.0
1679,91,98,282.24175824175825,899.7619047619048,2.0
1680,92,98,279.05434782608694,899.7619047619048,2.0
1681,92,98,278.92391304347825,899.7619047619048,2.0
1682,92,98,278.79347826086956,899.7619047619048,2.0
1683,92,98,278.6630434782609,899.7619047619048,2.0
1684,92,97,278.9673913043478,899.7619047619048,2.0
1685,92,96,279.2717391304348,899.7619047619048,2.0
1686,92,98,278.2717391304348,899.7619047619048,2.0
1687,92,99,277.70652173913044,899.7619047619048,2.0
1688,91,99,280.6373626373626,935.5454545454545,1.945054945054945
1689,91,96,281.83516483516485,935.5454545454545,1.945054945054945
1690,91,97,281.27472527472526,935.5454545454545,1.945054945054945
1691,92,97,278.0978260869565,935.5454545454545,1.9456521739130435
1692,92,98,277.5326086956522,935.5454545454545,1.9456521739130435
1693,92,99,276.9673913043478,935.5454545454545,1.9456521739130435
1694,92,97,277.70652173913044,935.5454545454545,1.9456521739130435
1695,92,99,276.70652173913044,935.5454545454545,1.9456521739130435
1696,92,100,276.14130434782606,935.5454545454545,1.9456521739130435
1697,92,99,276.44565217391306,935.5454545454545,1.9456521739130435
1698,92,101,275.44565217391306,935.5454545454545,1.9456521739130435
1699,92,102,274.8804347826087,935.5454545454545,1.9456521739130435
1700,92,104,273.8804347826087,935.5454545454545,1.9456521739130435
1701,92,103,274.1847826086956,935.5454545454545,1.9456521739130435
1702,92,101,274.92391304347825,935.5454545454545,1.9456521739130435
1703,91,102,277.38461538461536,931.8695652173913,1.967032967032967
1704,91,101,277.7032967032967,931.8695652173913,1.967032967032967
1705,91,99,278.46153846153845,931.8695652173913,1.967032967032967
1706,91,97,279.2197802197802,931.8695652173913,1.967032967032967
1707,91,96,279.53846153846155,931.8695652173913,1.967032967032967
1708,91,95,279.85714285714283,931.8695652173913,1.967032967032967
1709,91,95,279.7362637362637,931.8695652173913,1.967032967032967
1710,91,96,279.1758241758242,931.8695652173913,1.967032967032967
1711,91,98,278.1758241758242,931.8695652173913,1.967032967032967
1712,90,97,281.6,932.375,1.9666666666666666
1713,90,97,281.4888888888889,932.375,1.9666666666666666
1714,90,97,281.3777777777778,932.375,1.9666666666666666
1715,90,98,280.8222222222222,932.375,1.9666666666666666
1716,90,98,280.7111111111111,932.375,1.9666666666666666
1717,90,98,280.6,932.375,1.9666666666666666
1718,90,99,280.0444444444444,932.375,1.9666666666666666
1719,91,100,276.4175824175824,932.375,1.967032967032967
1720,91,99,276.7362637362637,932.375,1.967032967032967
1721,91,101,275.7362637362637,932.375,1.967032967032967
1722,91,102,275.1758241758242,932.375,1.967032967032967
1723,91,102,275.05494505494505,932.375,1.967032967032967
1724,91,103,274.4945054945055,932.375,1.967032967032967
1725,90,104,276.9888888888889,963.88,1.9555555555555555
1726,90,105,276.43333333333334,963.88,1.9555555555555555
1727,90,105,276.3222222222222,963.88,1.9555555555555555
1728,90,106,275.76666666666665,963.88,1.9555555555555555
1729,90,104,276.5444444444444,963.88,1.9555555555555555
1730,90,106,275.5444444444444,963.88,1.9555555555555555
1731,90,107,274.9888888888889,963.88,1.9555555555555555
1732,90,108,274.43333333333334,963.88,1.9555555555555555
1733,90,106,275.2111111111111,963.88,1.9555555555555555
1734,90,106,275.1,963.88,1.9555555555555555
1735,90,106,274.9888888888889,963.88,1.9555555555555555
1736,90,105,275.3222222222222,963.88,1.9555555555555555
1737,90,103,276.1,963.88,1.9555555555555555
1738,90,103,275.9888888888889,963.88,1.9555555555555555
1739,90,100,277.2111111111111,963.88,1.9555555555555555
1740,90,99,277.5444444444444,963.88,1.9555555555555555
1741,90,97,278.3222222222222,963.88,1.9555555555555555
1742,90,95,279.1,963.88,1.9555555555555555
1743,90,96,278.5444444444444,963.88,1.9555555555555555
1744,90,96,278.43333333333334,963.88,1.9555555555555555
1745,91,95,275.7032967032967,963.88,1.956043956043956
1746,91,96,275.14285714285717,963.88,1.956043956043956
1747,90,95,278.53333333333336,956.2692307692307,1.9777777777777779
1748,90,97,277.53333333333336,956.2692307692307,1.9777777777777779
1749,90,97,277.4222222222222,956.2692307692307,1.9777777777777779
1750,90,99,276.4222222222222,956.2692307692307,1.9777777777777779
1751,90,101,275.4222222222222,956.2692307692307,1.9777777777777779
1752,90,102,274.8666666666667,956.2692307692307,1.9777777777777779
1753,90,104,273.8666666666667,956.2692307692307,1.9777777777777779
1754,90,106,272.8666666666667,956.2692307692307,1.9777777777777779
1755,90,108,271.8666666666667,956.2692307692307,1.9777777777777779
1756,90,108,271.75555555555553,956.2692307692307,1.9777777777777779
1757,90,109,271.2,956.2692307692307,1.9777777777777779
1758,90,110,270.64444444444445,956.2692307692307,1.9777777777777779
1759,90,111,270.0888888888889,956.2692307692307,1.9777777777777779
1760,89,111,273.02247191011236,961.0370370370371,2.0
1761,89,110,273.3707865168539,961.0370370370371,2.0
1762,89,111,272.82022471910113,961.0370370370371,2.0
1763,89,113,271.82022471910113,961.0370370370371,2.0
1764,89,113,271.7191011235955,961.0370370370371,2.0
1765,89,114,271.1685393258427,961.0370370370371,2.0
1766,89,115,270.6179775280899,961.0370370370371,2.0
1767,89,116,270.0674157303371,961.0370370370371,2.0
1768,89,118,269.0674157303371,961.0370370370371,2.0
1769,89,119,268.5168539325843,961.0370370370371,2.0
1770,88,119,271.47727272727275,972.7142857142857,2.022727272727273
1771,88,120,270.9318181818182,972.7142857142857,2.022727272727273
1772,88,121,270.3863636363636,972.7142857142857,2.022727272727273
1773,88,122,269.84090909090907,972.7142857142857,2.022727272727273
1774,88,122,269.75,972.7142857142857,2.022727272727273
1775,88,123,269.20454545454544,972.7142857142857,2.022727272727273
1776,88,124,268.65909090909093,972.7142857142857,2.022727272727273
1777,88,124,268.5681818181818,972.7142857142857,2.022727272727273
1778,88,124,268.47727272727275,972.7142857142857,2.022727272727273
1779,88,125,267.9318181818182,972.7142857142857,2.022727272727273
1780,88,123,268.75,972.7142857142857,2.022727272727273
1781,88,123,268.65909090909093,972.7142857142857,2.022727272727273
1782,88,125,267.65909090909093,972.7142857142857,2.022727272727273
1783,88,124,268.02272727272725,972.7142857142857,2.022727272727273
1784,88,122,268.84090909090907,972.7142857142857,2.022727272727273
1785,88,123,268.29545454545456,972.7142857142857,2.022727272727273
1786,88,124,267.75,972.7142857142857,2.022727272727273
1787,88,122,268.5681818181818,972.7142857142857,2.022727272727273
1788,88,121,268.9318181818182,972.7142857142857,2.022727272727273
1789,88,122,268.3863636363636,972.7142857142857,2.022727272727273
1790,88,124,267.3863636363636,972.7142857142857,2.022727272727273
1791,87,124,270.37931034482756,981.551724137931,2.0229885057471266
1792,86,124,273.45348837209303,1008.3333333333334,1.930232558139535
1793,86,124,273.3837209302326,1008.3333333333334,1.930232558139535
1794,86,123,273.77906976744185,1008.3333333333334,1.930232558139535
1795,86,122,274.1744186046512,1008.3333333333334,1.930232558139535
1796,86,124,273.1744186046512,1008.3333333333334,1.930232558139535
1797,86,125,272.63953488372096,1008.3333333333334,1.930232558139535
1798,86,125,272.56976744186045,1008.3333333333334,1.930232558139535
1799,85,125,275.7176470588235,1024.2903225806451,1.9058823529411764
1800,85,126,275.18823529411765,1024.2903225806451,1.9058823529411764
1801,85,127,274.6588235294118,1024.2903225806451,1.9058823529411764
1802,85,129,273.6588235294118,1024.2903225806451,1.9058823529411764
1803,85,128,274.0705882352941,1024.2903225806451,1.9058823529411764
1804,84,129,276.8095238095238,1027.34375,1.9166666666666667
1805,84,130,276.2857142857143,1027.34375,1.9166666666666667
1806,84,127,277.6666666666667,1027.34375,1.9166666666666667
1807,84,129,276.6666666666667,1027.34375,1.9166666666666667
1808,84,131,275.6666666666667,1027.34375,1.9166666666666667
1809,84,132,275.14285714285717,1027.34375,1.9166666666666667
1810,84,134,274.14285714285717,1027.34375,1.9166666666666667
1811,84,135,273.6190476190476,1027.34375,1.9166666666666667
1812,84,132,275.0,1027.34375,1.9166666666666667
1813,84,131,275.42857142857144,1027.34375,1.9166666666666667
1814,84,132,274.9047619047619,1027.34375,1.9166666666666667
1815,84,130,275.8095238095238,1027.34375,1.9166666666666667
1816,84,130,275.76190476190476,1027.34375,1.9166666666666667
1817,84,132,274.76190476190476,1027.34375,1.9166666666666667
1818,84,131,275.1904761904762,1027.34375,1.9166666666666667
1819,84,131,275.14285714285717,1027.34375,1.9166666666666667
1820,84,127,277.0,1027.34375,1.9166666666666667
1821,84,125,277.9047619047619,1027.34375,1.9166666666666667
1822,84,124,278.3333333333333,1027.34375,1.9166666666666667
1823,84,126,277.3333333333333,1027.34375,1.9166666666666667
1824,84,127,276.8095238095238,1027.34375,1.9166666666666667
1825,84,128,276.2857142857143,1027.34375,1.9166666666666667
1826,84,128,276.23809523809524,1027.34375,1.9166666666666667
1827,84,126,277.14285714285717,1027.34375,1.9166666666666667
1828,84,126,277.0952380952381,1027.34375,1.9166666666666667
1829,84,125,277.5238095238095,1027.34375,1.9166666666666667
1830,84,123,278.42857142857144,1027.34375,1.9166666666666667
1831,84,125,277.42857142857144,1027.34375,1.9166666666666667
1832,84,126,276.9047619047619,1027.34375,1.9166666666666667
1833,84,125,277.3333333333333,1027.34375,1.9166666666666667
1834,84,126,276.8095238095238,1027.34375,1.9166666666666667
1835,84,127,276.2857142857143,1027.34375,1.9166666666666667
1836,84,124,277.6666666666667,1027.34375,1.9166666666666667
1837,84,125,277.14285714285717,1027.34375,1.9166666666666667
1838,84,124,277.57142857142856,1027.34375,1.9166666666666667
1839,84,123,278.0,1027.34375,1.9166666666666667
1840,84,123,277.95238095238096,1027.34375,1.9166666666666667
1841,84,125,276.95238095238096,1027.34375,1.9166666666666667
1842,84,126,276.42857142857144,1027.34375,1.9166666666666667
1843,84,125,276.85714285714283,1027.34375,1.9166666666666667
1844,84,123,277.76190476190476,1027.34375,1.9166666666666667
1845,84,124,277.23809523809524,1027.34375,1.9166666666666667
1846,84,124,277.1904761904762,1027.34375,1.9166666666666667
1847,84,124,277.14285714285717,1027.34375,1.9166666666666667
1848,84,123,277.57142857142856,1027.34375,1.9166666666666667
1849,84,124,277.04761904761904,1027.34375,1.9166666666666667
1850,84,121,278.42857142857144,1027.34375,1.9166666666666667
1851,84,122,277.9047619047619,1027.34375,1.9166666666666667
1852,84,121,278.3333333333333,1027.34375,1.9166666666666667
1853,84,119,279.23809523809524,1027.34375,1.9166666666666667
1854,84,119,279.1904761904762,1027.34375,1.9166666666666667
1855,84,119,279.14285714285717,1027.34375,1.9166666666666667
1856,84,119,279.0952380952381,1027.34375,1.9166666666666667
1857,84,118,279.5238095238095,1027.34375,1.9166666666666667
1858,84,115,280.9047619047619,1027.34375,1.9166666666666667
1859,84,114,281.3333333333333,1027.34375,1.9166666666666667
1860,84,114,281.2857142857143,1027.34375,1.9166666666666667
1861,84,116,280.2857142857143,1027.34375,1.9166666666666667
1862,84,117,279.76190476190476,1027.34375,1.9166666666666667
1863,84,118,279.23809523809524,1027.34375,1.9166666666666667
1864,84,119,278.7142857142857,1027.34375,1.9166666666666667
1865,84,117,279.6190476190476,1027.34375,1.9166666666666667
1866,84,117,279.57142857142856,1027.34375,1.9166666666666667
1867,84,116,280.0,1027.34375,1.9166666666666667
1868,84,117,279.4761904761905,1027.34375,1.9166666666666667
1869,84,115,280.3809523809524,1027.34375,1.9166666666666667
1870,84,115,280.3333333333333,1027.34375,1.9166666666666667
1871,84,115,280.2857142857143,1027.34375,1.9166666666666667
1872,84,115,280.23809523809524,1027.34375,1.9166666666666667
1873,84,115,280.1904761904762,1027.34375,1.9166666666666667
1874,84,115,280.14285714285717,1027.34375,1.9166666666666667
1875,84,115,280.0952380952381,1027.34375,1.9166666666666667
1876,84,114,280.5238095238095,1027.34375,1.9166666666666667
1877,84,115,280.0,1027.34375,1.9166666666666667
1878,84,117,279.0,1027.34375,1.9166666666666667
1879,84,118,278.4761904761905,1027.34375,1.9166666666666667
1880,84,117,278.9047619047619,1027.34375,1.9166666666666667
1881,84,117,278.85714285714283,1027.34375,1.9166666666666667
1882,84,117,278.8095238095238,1027.34375,1.9166666666666667
1883,83,117,282.13253012048193,1052.969696969697,1.8313253012048192
1884,83,115,283.06024096385545,1052.969696969697,1.8313253012048192
1885,83,115,283.0240963855422,1052.969696969697,1.8313253012048192
1886,83,115,282.9879518072289,1052.969696969697,1.8313253012048192
1887,83,117,281.9879518072289,1052.969696969697,1.8313253012048192
1888,83,116,282.43373493975906,1052.969696969697,1.8313253012048192
1889,83,118,281.43373493975906,1052.969696969697,1.8313253012048192
All,70.44838538909475,180.3774483853891,458.525744182547,347.1858715867499,1.5805670335888076
