Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
6785,52,112,171.82692307692307,755.1714876033058,2.480769230769231
6786,52,112,171.98076923076923,755.1714876033058,2.480769230769231
6787,52,110,173.28846153846155,755.1714876033058,2.480769230769231
6788,52,111,172.8653846153846,755.1714876033058,2.480769230769231
6789,53,113,168.62264150943398,755.1714876033058,2.4716981132075473
6790,54,115,164.5185185185185,755.1714876033058,2.462962962962963
6791,54,115,164.62962962962962,755.1714876033058,2.462962962962963
6792,54,115,164.74074074074073,755.1714876033058,2.462962962962963
6793,53,114,168.54716981132074,755.6762886597938,2.4716981132075473
6794,53,112,169.81132075471697,755.6762886597938,2.4716981132075473
6795,53,113,169.37735849056602,755.6762886597938,2.4716981132075473
6796,53,112,170.0754716981132,755.6762886597938,2.4716981132075473
6797,53,112,170.20754716981133,755.6762886597938,2.4716981132075473
6798,53,113,169.77358490566039,755.6762886597938,2.4716981132075473
6799,53,113,169.9056603773585,755.6762886597938,2.4716981132075473
6800,53,113,170.0566037735849,759.4609053497942,2.2264150943396226
6801,53,113,170.18867924528303,759.4609053497942,2.2264150943396226
6802,52,110,175.34615384615384,759.2792607802875,2.25
6803,52,111,174.92307692307693,759.2792607802875,2.25
6804,52,112,174.5,759.2792607802875,2.25
6805,52,111,175.23076923076923,759.2792607802875,2.25
6806,52,112,174.80769230769232,759.2792607802875,2.25
6807,52,114,173.80769230769232,759.2792607802875,2.25
6808,53,115,170.11320754716982,759.2792607802875,2.2452830188679247
6809,52,114,174.1153846153846,758.4036885245902,2.2884615384615383
6810,53,114,170.9811320754717,758.4036885245902,2.2830188679245285
6811,52,115,173.84615384615384,760.0961145194274,2.25
6812,53,117,169.58490566037736,760.0961145194274,2.2452830188679247
6813,53,119,168.58490566037736,760.0961145194274,2.2452830188679247
6814,53,120,168.1509433962264,760.0961145194274,2.2452830188679247
6815,53,121,167.71698113207546,760.0961145194274,2.2452830188679247
6816,53,121,167.8490566037736,760.0961145194274,2.2452830188679247
6817,53,122,167.41509433962264,760.0961145194274,2.2452830188679247
6818,53,123,166.9811320754717,760.0961145194274,2.2452830188679247
6819,53,121,168.24528301886792,760.0961145194274,2.2452830188679247
6820,53,122,167.81132075471697,760.0961145194274,2.2452830188679247
6821,52,121,171.76923076923077,761.065306122449,2.230769230769231
6822,52,122,171.34615384615384,761.065306122449,2.230769230769231
6823,52,121,172.07692307692307,761.065306122449,2.230769230769231
6824,52,122,171.65384615384616,761.065306122449,2.230769230769231
6825,52,123,171.23076923076923,761.065306122449,2.230769230769231
6826,52,123,171.3846153846154,761.065306122449,2.230769230769231
6827,52,125,170.3846153846154,761.065306122449,2.230769230769231
6828,52,124,171.1153846153846,761.065306122449,2.230769230769231
6829,52,125,170.69230769230768,761.065306122449,2.230769230769231
6830,52,127,169.69230769230768,761.065306122449,2.230769230769231
6831,52,126,170.42307692307693,761.065306122449,2.230769230769231
6832,52,126,170.57692307692307,761.065306122449,2.230769230769231
6833,52,124,171.8846153846154,761.065306122449,2.230769230769231
6834,52,124,172.03846153846155,761.065306122449,2.230769230769231
6835,52,125,171.6153846153846,761.065306122449,2.230769230769231
6836,52,126,171.19230769230768,761.065306122449,2.230769230769231
6837,52,126,171.34615384615384,761.065306122449,2.230769230769231
6838,52,125,172.07692307692307,761.065306122449,2.230769230769231
6839,52,126,171.65384615384616,761.065306122449,2.230769230769231
6840,52,125,172.3846153846154,761.065306122449,2.230769230769231
6841,52,126,171.96153846153845,761.065306122449,2.230769230769231
6842,52,126,172.1153846153846,761.065306122449,2.230769230769231
6843,52,125,172.84615384615384,761.065306122449,2.230769230769231
6844,52,125,173.0,761.065306122449,2.230769230769231
6845,52,124,173.73076923076923,761.065306122449,2.230769230769231
6846,53,124,170.60377358490567,761.065306122449,2.2264150943396226
6847,53,124,170.73584905660377,761.065306122449,2.2264150943396226
6848,53,124,170.8679245283019,761.065306122449,2.2264150943396226
6849,53,126,169.8679245283019,761.065306122449,2.2264150943396226
6850,53,125,170.56603773584905,761.065306122449,2.2264150943396226
6851,53,125,170.69811320754718,761.065306122449,2.2264150943396226
6852,53,125,170.83018867924528,761.065306122449,2.2264150943396226
6853,53,124,171.52830188679246,761.065306122449,2.2264150943396226
6854,52,122,176.1346153846154,766.5641547861508,2.1923076923076925
6855,52,121,176.8653846153846,766.5641547861508,2.1923076923076925
6856,52,118,178.75,766.5641547861508,2.1923076923076925
6857,52,119,178.32692307692307,766.5641547861508,2.1923076923076925
6858,52,118,179.05769230769232,766.5641547861508,2.1923076923076925
6859,52,117,179.78846153846155,766.5641547861508,2.1923076923076925
6860,52,117,179.94230769230768,766.5641547861508,2.1923076923076925
6861,52,119,178.94230769230768,766.5641547861508,2.1923076923076925
6862,52,121,177.94230769230768,766.5641547861508,2.1923076923076925
6863,52,121,178.09615384615384,766.5641547861508,2.1923076923076925
6864,52,121,178.25,766.5641547861508,2.1923076923076925
6865,52,122,177.82692307692307,766.5641547861508,2.1923076923076925
6866,52,119,179.71153846153845,766.5641547861508,2.1923076923076925
6867,52,120,179.28846153846155,766.5641547861508,2.1923076923076925
6868,52,120,179.44230769230768,766.5641547861508,2.1923076923076925
6869,52,119,180.17307692307693,766.5641547861508,2.1923076923076925
6870,52,118,180.90384615384616,766.5641547861508,2.1923076923076925
6871,52,118,181.05769230769232,766.5641547861508,2.1923076923076925
6872,52,116,182.3653846153846,766.5641547861508,2.1923076923076925
6873,52,115,183.09615384615384,766.5641547861508,2.1923076923076925
6874,52,116,182.67307692307693,766.5641547861508,2.1923076923076925
6875,52,116,182.82692307692307,766.5641547861508,2.1923076923076925
6876,52,118,181.82692307692307,766.5641547861508,2.1923076923076925
6877,52,120,180.82692307692307,766.5641547861508,2.1923076923076925
6878,52,121,180.40384615384616,766.5641547861508,2.1923076923076925
6879,53,121,177.1509433962264,766.5641547861508,2.188679245283019
6880,52,122,180.1346153846154,765.989837398374,2.230769230769231
6881,52,124,179.1346153846154,765.989837398374,2.230769230769231
6882,53,125,175.33962264150944,765.989837398374,2.2264150943396226
6883,54,124,172.77777777777777,765.989837398374,2.2222222222222223
6884,54,121,174.55555555555554,765.989837398374,2.2222222222222223
6885,54,118,176.33333333333334,765.989837398374,2.2222222222222223
6886,54,118,176.44444444444446,765.989837398374,2.2222222222222223
6887,54,116,177.66666666666666,765.989837398374,2.2222222222222223
6888,54,118,176.66666666666666,765.989837398374,2.2222222222222223
6889,54,116,177.88888888888889,765.989837398374,2.2222222222222223
6890,54,111,180.77777777777777,765.989837398374,2.2222222222222223
6891,54,111,180.88888888888889,765.989837398374,2.2222222222222223
6892,54,110,181.55555555555554,765.989837398374,2.2222222222222223
6893,54,110,181.66666666666666,765.989837398374,2.2222222222222223
6894,54,111,181.22222222222223,765.989837398374,2.2222222222222223
6895,54,108,183.0,765.989837398374,2.2222222222222223
6896,54,109,182.55555555555554,765.989837398374,2.2222222222222223
6897,54,108,183.22222222222223,765.989837398374,2.2222222222222223
6898,54,110,182.22222222222223,765.989837398374,2.2222222222222223
6899,54,111,181.77777777777777,765.989837398374,2.2222222222222223
6900,54,113,180.77777777777777,765.989837398374,2.2222222222222223
6901,54,112,181.44444444444446,765.989837398374,2.2222222222222223
6902,54,113,181.0,765.989837398374,2.2222222222222223
6903,54,114,180.55555555555554,765.989837398374,2.2222222222222223
6904,54,115,180.11111111111111,765.989837398374,2.2222222222222223
6905,54,116,179.66666666666666,765.989837398374,2.2222222222222223
6906,54,115,180.33333333333334,765.989837398374,2.2222222222222223
6907,54,117,179.33333333333334,765.989837398374,2.2222222222222223
6908,55,116,176.72727272727272,765.989837398374,2.2181818181818183
6909,55,117,176.27272727272728,765.989837398374,2.2181818181818183
6910,55,117,176.36363636363637,765.989837398374,2.2181818181818183
6911,55,118,175.9090909090909,765.989837398374,2.2181818181818183
6912,55,117,176.54545454545453,765.989837398374,2.2181818181818183
6913,55,119,175.54545454545453,765.989837398374,2.2181818181818183
6914,55,119,175.63636363636363,765.989837398374,2.2181818181818183
6915,55,117,176.8181818181818,765.989837398374,2.2181818181818183
6916,55,118,176.36363636363637,765.989837398374,2.2181818181818183
6917,55,118,176.45454545454547,765.989837398374,2.2181818181818183
6918,55,117,177.0909090909091,765.989837398374,2.2181818181818183
6919,56,119,172.94642857142858,765.989837398374,2.2142857142857144
6920,56,119,173.01785714285714,765.989837398374,2.2142857142857144
6921,56,119,173.08928571428572,765.989837398374,2.2142857142857144
6922,56,119,173.16071428571428,765.989837398374,2.2142857142857144
6923,56,116,174.83928571428572,765.989837398374,2.2142857142857144
6924,56,115,175.44642857142858,765.989837398374,2.2142857142857144
6925,56,116,174.98214285714286,765.989837398374,2.2142857142857144
6926,56,115,175.58928571428572,765.989837398374,2.2142857142857144
6927,56,111,177.80357142857142,765.989837398374,2.2142857142857144
6928,56,110,178.41071428571428,765.989837398374,2.2142857142857144
6929,56,109,179.01785714285714,765.989837398374,2.2142857142857144
6930,56,105,181.23214285714286,765.989837398374,2.2142857142857144
6931,56,103,182.375,765.989837398374,2.2142857142857144
6932,56,104,181.91071428571428,765.989837398374,2.2142857142857144
6933,56,105,181.44642857142858,765.989837398374,2.2142857142857144
6934,57,106,177.80701754385964,765.989837398374,2.210526315789474
6935,57,108,176.80701754385964,765.989837398374,2.210526315789474
6936,56,108,180.03571428571428,766.8519269776876,2.1964285714285716
6937,56,108,180.10714285714286,766.8519269776876,2.1964285714285716
6938,56,104,182.32142857142858,766.8519269776876,2.1964285714285716
6939,56,104,182.39285714285714,766.8519269776876,2.1964285714285716
6940,56,103,183.0,766.8519269776876,2.1964285714285716
6941,56,103,183.07142857142858,766.8519269776876,2.1964285714285716
6942,56,101,184.21428571428572,766.8519269776876,2.1964285714285716
6943,57,103,180.0,766.8519269776876,2.192982456140351
6944,57,101,181.10526315789474,766.8519269776876,2.192982456140351
6945,58,103,177.0,766.8519269776876,2.189655172413793
6946,58,103,177.0344827586207,766.8519269776876,2.189655172413793
6947,59,102,174.57627118644066,766.8519269776876,2.1864406779661016
6948,60,99,173.18333333333334,766.8519269776876,2.183333333333333
6949,60,101,172.18333333333334,766.8519269776876,2.183333333333333
6950,60,100,172.68333333333334,766.8519269776876,2.183333333333333
6951,60,102,171.68333333333334,766.8519269776876,2.183333333333333
6952,60,100,172.68333333333334,766.8519269776876,2.183333333333333
6953,60,98,173.68333333333334,766.8519269776876,2.183333333333333
6954,60,99,173.18333333333334,766.8519269776876,2.183333333333333
6955,60,100,172.68333333333334,766.8519269776876,2.183333333333333
6956,60,100,172.68333333333334,766.8519269776876,2.183333333333333
6957,60,101,172.18333333333334,766.8519269776876,2.183333333333333
6958,60,101,172.18333333333334,766.8519269776876,2.183333333333333
6959,60,99,173.18333333333334,766.8519269776876,2.183333333333333
6960,60,100,172.68333333333334,766.8519269776876,2.183333333333333
6961,60,99,173.18333333333334,766.8519269776876,2.183333333333333
6962,60,99,173.18333333333334,766.8519269776876,2.183333333333333
6963,60,99,173.18333333333334,766.8519269776876,2.183333333333333
6964,60,97,174.18333333333334,766.8519269776876,2.183333333333333
6965,60,96,174.68333333333334,766.8519269776876,2.183333333333333
6966,60,98,173.68333333333334,766.8519269776876,2.183333333333333
6967,60,98,173.68333333333334,766.8519269776876,2.183333333333333
6968,59,99,176.135593220339,766.0080971659919,2.2203389830508473
6969,59,99,176.15254237288136,766.0080971659919,2.2203389830508473
6970,59,100,175.66101694915255,766.0080971659919,2.2203389830508473
6971,59,102,174.66101694915255,766.0080971659919,2.2203389830508473
6972,59,104,173.66101694915255,766.0080971659919,2.2203389830508473
6973,60,106,169.78333333333333,766.0080971659919,2.216666666666667
6974,60,103,171.28333333333333,766.0080971659919,2.216666666666667
6975,60,105,170.28333333333333,766.0080971659919,2.216666666666667
6976,60,104,170.78333333333333,766.0080971659919,2.216666666666667
6977,60,104,170.78333333333333,766.0080971659919,2.216666666666667
6978,60,101,172.28333333333333,766.0080971659919,2.216666666666667
6979,61,101,169.45901639344262,766.0080971659919,2.2131147540983607
6980,61,100,169.9344262295082,766.0080971659919,2.2131147540983607
6981,61,101,169.4262295081967,766.0080971659919,2.2131147540983607
6982,61,100,169.9016393442623,766.0080971659919,2.2131147540983607
6983,61,101,169.39344262295083,766.0080971659919,2.2131147540983607
6984,61,103,168.39344262295083,766.0080971659919,2.2131147540983607
6985,61,101,169.36065573770492,766.0080971659919,2.2131147540983607
6986,62,101,166.61290322580646,766.0080971659919,2.2096774193548385
6987,62,102,166.09677419354838,766.0080971659919,2.2096774193548385
6988,62,102,166.06451612903226,766.0080971659919,2.2096774193548385
6989,62,103,165.5483870967742,766.0080971659919,2.2096774193548385
6990,62,104,165.03225806451613,766.0080971659919,2.2096774193548385
6991,62,106,164.03225806451613,766.0080971659919,2.2096774193548385
6992,62,106,164.0,766.0080971659919,2.2096774193548385
6993,62,106,163.96774193548387,766.0080971659919,2.2096774193548385
6994,62,105,164.41935483870967,766.0080971659919,2.2096774193548385
6995,62,105,164.38709677419354,766.0080971659919,2.2096774193548385
6996,62,105,164.3548387096774,766.0080971659919,2.2096774193548385
6997,62,105,164.32258064516128,766.0080971659919,2.2096774193548385
6998,62,106,163.80645161290323,766.0080971659919,2.2096774193548385
6999,62,107,163.29032258064515,766.0080971659919,2.2096774193548385
7000,62,107,163.25806451612902,766.0080971659919,2.2096774193548385
7001,63,106,161.11111111111111,766.0080971659919,2.2063492063492065
7002,64,106,158.546875,766.0080971659919,2.203125
7003,63,106,161.015873015873,770.2121212121212,2.1746031746031744
7004,63,106,160.96825396825398,770.2121212121212,2.1746031746031744
7005,63,106,160.9206349206349,770.2121212121212,2.1746031746031744
7006,63,104,161.82539682539684,770.2121212121212,2.1746031746031744
7007,63,102,162.73015873015873,770.2121212121212,2.1746031746031744
7008,64,100,161.078125,770.2121212121212,2.171875
7009,64,101,160.546875,770.2121212121212,2.171875
7010,63,99,164.0,771.0443548387096,2.2063492063492065
7011,63,96,165.38095238095238,771.0443548387096,2.2063492063492065
7012,63,95,165.8095238095238,771.0443548387096,2.2063492063492065
7013,64,96,162.703125,771.0443548387096,2.203125
7014,64,95,163.109375,771.0443548387096,2.203125
7015,64,97,162.109375,771.0443548387096,2.203125
7016,64,99,161.109375,771.0443548387096,2.203125
7017,64,101,160.109375,771.0443548387096,2.203125
7018,64,98,161.453125,771.0443548387096,2.203125
7019,65,97,159.36923076923077,771.0443548387096,2.2
7020,65,94,160.6769230769231,771.0443548387096,2.2
7021,65,95,160.13846153846154,771.0443548387096,2.2
7022,65,94,160.52307692307693,771.0443548387096,2.2
7023,65,94,160.44615384615383,771.0443548387096,2.2
7024,65,94,160.36923076923077,771.0443548387096,2.2
7025,65,94,160.2923076923077,771.0443548387096,2.2
7026,65,95,159.75384615384615,771.0443548387096,2.2
7027,65,93,160.6,771.0443548387096,2.2
7028,65,93,160.52307692307693,771.0443548387096,2.2
7029,65,93,160.44615384615383,771.0443548387096,2.2
7030,66,94,157.4848484848485,771.0443548387096,2.196969696969697
7031,66,93,157.84848484848484,771.0443548387096,2.196969696969697
7032,66,92,158.21212121212122,771.0443548387096,2.196969696969697
7033,65,91,161.03076923076924,771.2012072434608,2.230769230769231
7034,65,91,160.95384615384614,771.2012072434608,2.230769230769231
7035,65,90,161.33846153846153,771.2012072434608,2.230769230769231
7036,65,91,160.8,771.2012072434608,2.230769230769231
7037,65,91,160.72307692307692,771.2012072434608,2.230769230769231
7038,65,92,160.1846153846154,771.2012072434608,2.230769230769231
7039,65,93,159.64615384615385,771.2012072434608,2.230769230769231
7040,65,95,158.64615384615385,771.2012072434608,2.230769230769231
7041,65,96,158.1076923076923,771.2012072434608,2.230769230769231
7042,65,97,157.56923076923076,771.2012072434608,2.230769230769231
7043,65,95,158.41538461538462,771.2012072434608,2.230769230769231
7044,65,96,157.87692307692308,771.2012072434608,2.230769230769231
7045,65,96,157.8,771.2012072434608,2.230769230769231
7046,65,97,157.26153846153846,771.2012072434608,2.230769230769231
7047,65,94,158.56923076923076,771.2012072434608,2.230769230769231
7048,65,95,158.03076923076924,771.2012072434608,2.230769230769231
7049,65,95,157.95384615384614,771.2012072434608,2.230769230769231
7050,65,94,158.33846153846153,771.2012072434608,2.230769230769231
7051,65,95,157.8,771.2012072434608,2.230769230769231
7052,65,95,157.72307692307692,771.2012072434608,2.230769230769231
7053,66,95,155.25757575757575,771.2012072434608,2.227272727272727
7054,66,97,154.25757575757575,771.2012072434608,2.227272727272727
7055,66,96,154.62121212121212,771.2012072434608,2.227272727272727
7056,66,95,154.9848484848485,771.2012072434608,2.227272727272727
7057,66,94,155.34848484848484,771.2012072434608,2.227272727272727
7058,66,96,154.34848484848484,771.2012072434608,2.227272727272727
7059,66,96,154.25757575757575,771.2012072434608,2.227272727272727
7060,66,97,153.71212121212122,771.2012072434608,2.227272727272727
7061,66,94,154.9848484848485,771.2012072434608,2.227272727272727
7062,66,96,153.9848484848485,771.2012072434608,2.227272727272727
7063,66,98,152.9848484848485,771.2012072434608,2.227272727272727
7064,66,98,152.8939393939394,771.2012072434608,2.227272727272727
7065,66,98,152.8030303030303,771.2012072434608,2.227272727272727
7066,66,97,153.16666666666666,771.2012072434608,2.227272727272727
7067,66,96,153.53030303030303,771.2012072434608,2.227272727272727
7068,65,94,156.73846153846154,773.7409638554217,2.2615384615384615
7069,66,94,154.28787878787878,773.7409638554217,2.257575757575758
7070,66,93,154.65151515151516,773.7409638554217,2.257575757575758
7071,66,93,154.56060606060606,773.7409638554217,2.257575757575758
7072,66,92,154.92424242424244,773.7409638554217,2.257575757575758
7073,66,90,155.74242424242425,773.7409638554217,2.257575757575758
7074,66,91,155.1969696969697,773.7409638554217,2.257575757575758
7075,66,89,156.0151515151515,773.7409638554217,2.257575757575758
7076,66,89,155.92424242424244,773.7409638554217,2.257575757575758
7077,66,89,155.84848484848484,775.6332665330661,2.1363636363636362
7078,66,90,155.3030303030303,775.6332665330661,2.1363636363636362
7079,66,89,155.66666666666666,775.6332665330661,2.1363636363636362
7080,66,87,156.4848484848485,775.6332665330661,2.1363636363636362
7081,66,88,155.93939393939394,775.6332665330661,2.1363636363636362
7082,66,87,156.3030303030303,775.6332665330661,2.1363636363636362
7083,66,89,155.3030303030303,775.6332665330661,2.1363636363636362
7084,66,88,155.66666666666666,775.6332665330661,2.1363636363636362
7085,66,87,156.03030303030303,775.6332665330661,2.1363636363636362
7086,66,86,156.3939393939394,775.6332665330661,2.1363636363636362
7087,64,86,161.21875,774.1816367265469,2.203125
7088,64,86,161.15625,774.1816367265469,2.203125
7089,64,86,161.09375,774.1816367265469,2.203125
7090,64,83,162.4375,774.1816367265469,2.203125
7091,65,83,159.87692307692308,774.1816367265469,2.2
7092,65,84,159.33846153846153,774.1816367265469,2.2
7093,65,85,158.8,774.1816367265469,2.2
7094,65,86,158.26153846153846,774.1816367265469,2.2
7095,65,85,158.64615384615385,774.1816367265469,2.2
7096,65,86,158.1076923076923,774.1816367265469,2.2
7097,65,86,158.03076923076924,774.1816367265469,2.2
7098,65,87,157.4923076923077,774.1816367265469,2.2
7099,65,87,157.41538461538462,774.1816367265469,2.2
7100,65,87,157.33846153846153,774.1816367265469,2.2
7101,65,86,157.72307692307692,774.1816367265469,2.2
7102,65,85,158.1076923076923,774.1816367265469,2.2
7103,65,85,158.03076923076924,774.1816367265469,2.2
7104,65,86,157.4923076923077,774.1816367265469,2.2
7105,65,84,158.33846153846153,774.1816367265469,2.2
7106,65,86,157.33846153846153,774.1816367265469,2.2
7107,65,87,156.8,774.1816367265469,2.2
7108,65,88,156.26153846153846,774.1816367265469,2.2
7109,65,88,156.1846153846154,774.1816367265469,2.2
7110,65,89,155.64615384615385,774.1816367265469,2.2
7111,65,90,155.1076923076923,774.1816367265469,2.2
7112,65,89,155.4923076923077,774.1816367265469,2.2
7113,65,90,154.95384615384614,774.1816367265469,2.2
7114,66,91,152.07575757575756,774.1816367265469,2.196969696969697
7115,66,92,151.53030303030303,774.1816367265469,2.196969696969697
7116,66,91,151.8939393939394,774.1816367265469,2.196969696969697
7117,66,92,151.34848484848484,774.1816367265469,2.196969696969697
7118,66,92,151.25757575757575,774.1816367265469,2.196969696969697
7119,66,90,152.07575757575756,774.1816367265469,2.196969696969697
7120,66,89,152.43939393939394,774.1816367265469,2.196969696969697
7121,66,89,152.34848484848484,774.1816367265469,2.196969696969697
7122,65,89,154.6153846153846,772.910358565737,2.230769230769231
7123,65,88,155.0,772.910358565737,2.230769230769231
7124,65,87,155.3846153846154,772.910358565737,2.230769230769231
7125,65,86,155.76923076923077,772.910358565737,2.230769230769231
7126,64,82,160.015625,771.9980119284294,2.265625
7127,64,82,159.953125,771.9980119284294,2.265625
7128,64,81,160.359375,771.9980119284294,2.265625
7129,64,81,160.296875,771.9980119284294,2.265625
7130,65,83,156.84615384615384,771.9980119284294,2.2615384615384615
7131,65,83,156.76923076923077,771.9980119284294,2.2615384615384615
7132,65,81,157.6153846153846,771.9980119284294,2.2615384615384615
7133,65,81,157.53846153846155,771.9980119284294,2.2615384615384615
7134,65,81,157.46153846153845,771.9980119284294,2.2615384615384615
7135,65,80,157.84615384615384,771.9980119284294,2.2615384615384615
7136,66,81,154.92424242424244,771.9980119284294,2.257575757575758
7137,66,81,154.83333333333334,771.9980119284294,2.257575757575758
7138,65,83,156.2153846153846,772.6607142857143,2.292307692307692
7139,65,85,155.2153846153846,772.6607142857143,2.292307692307692
7140,65,85,155.13846153846154,772.6607142857143,2.292307692307692
7141,65,85,155.06153846153848,772.6607142857143,2.292307692307692
7142,65,86,154.52307692307693,772.6607142857143,2.292307692307692
7143,65,85,154.90769230769232,772.6607142857143,2.292307692307692
7144,66,85,152.4848484848485,772.6607142857143,2.287878787878788
7145,66,85,152.3939393939394,772.6607142857143,2.287878787878788
7146,65,84,155.12307692307692,771.879207920792,2.3230769230769233
7147,65,86,154.12307692307692,771.879207920792,2.3230769230769233
7148,64,87,156.0,772.005928853755,2.34375
7149,64,89,155.0,772.005928853755,2.34375
7150,64,89,154.9375,772.005928853755,2.34375
7151,64,89,154.875,772.005928853755,2.34375
7152,64,87,155.75,772.005928853755,2.34375
7153,64,87,155.6875,772.005928853755,2.34375
7154,64,87,155.625,772.005928853755,2.34375
7155,65,87,153.16923076923078,772.005928853755,2.3384615384615386
7156,65,86,153.55384615384617,772.005928853755,2.3384615384615386
7157,65,83,154.86153846153846,772.005928853755,2.3384615384615386
7158,65,81,155.7076923076923,772.005928853755,2.3384615384615386
7159,65,82,155.16923076923078,772.005928853755,2.3384615384615386
7160,65,84,154.16923076923078,772.005928853755,2.3384615384615386
7161,65,85,153.63076923076923,772.005928853755,2.3384615384615386
7162,65,87,152.63076923076923,772.005928853755,2.3384615384615386
7163,65,88,152.09230769230768,772.005928853755,2.3384615384615386
7164,65,88,152.01538461538462,772.005928853755,2.3384615384615386
7165,65,84,153.7846153846154,772.005928853755,2.3384615384615386
7166,65,86,152.7846153846154,772.005928853755,2.3384615384615386
7167,65,85,153.16923076923078,772.005928853755,2.3384615384615386
7168,65,85,153.09230769230768,772.005928853755,2.3384615384615386
7169,65,83,153.93846153846152,772.005928853755,2.3384615384615386
7170,65,81,154.7846153846154,772.005928853755,2.3384615384615386
7171,65,83,153.7846153846154,772.005928853755,2.3384615384615386
7172,67,83,149.11940298507463,772.005928853755,2.328358208955224
7173,67,84,148.56716417910448,772.005928853755,2.328358208955224
7174,67,84,148.46268656716418,772.005928853755,2.328358208955224
7175,68,85,145.73529411764707,772.005928853755,2.323529411764706
7176,68,85,145.61764705882354,772.005928853755,2.323529411764706
7177,70,86,140.9142857142857,772.005928853755,2.3142857142857145
7178,70,87,140.34285714285716,772.005928853755,2.3142857142857145
7179,70,88,139.77142857142857,772.005928853755,2.3142857142857145
7180,70,89,139.2,772.005928853755,2.3142857142857145
7181,69,91,140.2173913043478,774.0473372781065,2.3043478260869565
7182,69,90,140.52173913043478,774.0473372781065,2.3043478260869565
7183,69,89,140.82608695652175,774.0473372781065,2.3043478260869565
7184,69,89,140.69565217391303,774.0473372781065,2.3043478260869565
7185,69,91,139.69565217391303,774.0473372781065,2.3043478260869565
7186,69,92,139.1304347826087,774.0473372781065,2.3043478260869565
7187,69,91,139.43478260869566,774.0473372781065,2.3043478260869565
7188,69,93,138.43478260869566,774.0473372781065,2.3043478260869565
7189,69,94,137.8695652173913,774.0473372781065,2.3043478260869565
7190,69,94,137.7391304347826,774.0473372781065,2.3043478260869565
7191,69,94,137.6086956521739,774.0473372781065,2.3043478260869565
7192,69,95,137.04347826086956,774.0473372781065,2.3043478260869565
7193,69,93,137.7826086956522,774.0473372781065,2.3043478260869565
7194,69,94,137.2173913043478,774.0473372781065,2.3043478260869565
7195,69,93,137.52173913043478,774.0473372781065,2.3043478260869565
7196,69,92,137.82608695652175,774.0473372781065,2.3043478260869565
7197,69,90,138.56521739130434,774.0473372781065,2.3043478260869565
7198,69,90,138.43478260869566,774.0473372781065,2.3043478260869565
7199,69,90,138.30434782608697,774.0473372781065,2.3043478260869565
7200,69,89,138.6086956521739,774.0473372781065,2.3043478260869565
7201,69,91,137.6086956521739,774.0473372781065,2.3043478260869565
7202,69,90,137.91304347826087,774.0473372781065,2.3043478260869565
7203,69,92,136.91304347826087,774.0473372781065,2.3043478260869565
7204,69,91,137.2173913043478,774.0473372781065,2.3043478260869565
7205,69,90,137.52173913043478,774.0473372781065,2.3043478260869565
7206,69,90,137.3913043478261,774.0473372781065,2.3043478260869565
7207,69,87,138.56521739130434,774.0473372781065,2.3043478260869565
7208,69,87,138.43478260869566,774.0473372781065,2.3043478260869565
7209,69,86,138.7391304347826,774.0473372781065,2.3043478260869565
7210,69,86,138.6086956521739,774.0473372781065,2.3043478260869565
7211,68,85,140.97058823529412,775.2755905511812,2.235294117647059
7212,68,85,140.85294117647058,775.2755905511812,2.235294117647059
7213,68,85,140.73529411764707,775.2755905511812,2.235294117647059
7214,69,84,139.0144927536232,775.2755905511812,2.2318840579710146
7215,69,85,138.44927536231884,775.2755905511812,2.2318840579710146
7216,69,84,138.7536231884058,775.2755905511812,2.2318840579710146
7217,69,82,139.4927536231884,775.2755905511812,2.2318840579710146
7218,68,80,142.30882352941177,778.2730844793713,2.1323529411764706
7219,68,79,142.63235294117646,778.2730844793713,2.1323529411764706
7220,68,80,142.0735294117647,778.2730844793713,2.1323529411764706
7221,68,81,141.51470588235293,778.2730844793713,2.1323529411764706
7222,68,80,141.83823529411765,778.2730844793713,2.1323529411764706
7223,68,81,141.27941176470588,778.2730844793713,2.1323529411764706
7224,68,83,140.27941176470588,778.2730844793713,2.1323529411764706
7225,68,84,139.72058823529412,778.2730844793713,2.1323529411764706
7226,67,84,141.70149253731344,777.0117647058823,2.1641791044776117
7227,67,85,141.1492537313433,777.0117647058823,2.1641791044776117
7228,66,85,143.1969696969697,777.1095890410959,2.1818181818181817
7229,66,87,142.1969696969697,777.1095890410959,2.1818181818181817
7230,66,88,141.65151515151516,777.1095890410959,2.1818181818181817
7231,65,86,144.6769230769231,776.6875,2.1846153846153844
7232,65,87,144.13846153846154,776.6875,2.1846153846153844
7233,65,87,144.06153846153848,776.6875,2.1846153846153844
7234,65,88,143.52307692307693,776.6875,2.1846153846153844
7235,65,90,142.52307692307693,776.6875,2.1846153846153844
7236,65,90,142.44615384615383,776.6875,2.1846153846153844
7237,65,91,141.90769230769232,776.6875,2.1846153846153844
7238,65,92,141.36923076923077,776.6875,2.1846153846153844
7239,65,93,140.83076923076922,776.6875,2.1846153846153844
7240,64,94,142.5,779.2768031189083,2.140625
7241,64,94,142.4375,779.2768031189083,2.140625
7242,64,94,142.375,779.2768031189083,2.140625
7243,64,94,142.328125,778.3443579766537,2.171875
7244,64,95,141.796875,778.3443579766537,2.171875
7245,64,93,142.671875,778.3443579766537,2.171875
