Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1987,3078,0,124.89246263807668,278.7735294117647,2.2196231319038335
1988,3071,0,124.1771409964181,279.11815561959656,2.22468251383914
1989,3062,0,123.5421293272371,279.5758426966292,2.231221423905944
1990,3059,0,122.66328865642367,279.8077994428969,2.2334096109839816
1991,3045,0,122.22725779967159,280.2573726541555,2.2436781609195404
1992,3037,0,121.54922621007573,280.61417322834643,2.2495884096147516
1993,3030,0,120.83003300330033,280.7345360824742,2.2547854785478547
1994,3019,0,120.27028817489234,281.3208020050125,2.2630009937065254
1995,3010,0,119.62990033222592,281.7132352941176,2.269767441860465
1996,2999,0,119.06868956318773,282.2673031026253,2.2780926975658553
1997,2985,0,118.62713567839197,282.9699769053118,2.288777219430486
1998,2975,0,118.02588235294118,283.5462753950339,2.296470588235294
1999,2964,0,117.46390013495277,284.06387665198235,2.3049932523616734
2000,2953,0,116.9014561462919,284.56559139784946,2.31357941076871
2001,2943,0,116.2986748216106,285.1536842105263,2.3214407067618077
2002,2932,0,115.7349931787176,285.60493827160496,2.330150068212824
2003,2925,0,115.01196581196581,285.7971602434077,2.3357264957264956
2004,2911,0,114.56509790450018,286.30966469428006,2.3469598076262455
2005,2902,0,113.92039972432805,286.4670542635659,2.354238456237078
2006,2893,0,113.274801244383,286.7447619047619,2.3615623919806428
2007,2886,0,112.54954954954955,287.0093984962406,2.367290367290367
2008,2877,0,111.9016336461592,287.6580406654344,2.374695863746959
2009,2872,0,111.09644846796657,287.9230769230769,2.3788300835654597
2010,2865,1,110.36788830715533,288.2133815551537,2.3846422338568933
2011,2856,0,110.06582633053222,288.56583629893237,2.392156862745098
2012,2847,0,109.41376887952231,288.99124343257444,2.3997190024587285
2013,2836,0,108.83815232722144,289.52405498281786,2.409026798307475
2014,2825,0,108.26194690265487,290.1602023608769,2.4184070796460175
2015,2820,0,107.45425531914894,290.3338898163606,2.423404255319149
2016,2815,0,106.64511545293072,290.6076158940397,2.427708703374778
2017,2802,0,106.13990007137758,291.2414910858995,2.4389721627408996
2018,2792,0,105.52005730659026,291.86602870813397,2.4477077363896846
2019,2781,0,104.93743257820928,292.62539184952976,2.4573894282632147
2020,2772,0,104.27813852813853,293.16537867078824,2.465367965367965
2021,2769,0,103.39111592632719,293.3292307692308,2.468039003250271
2022,2763,0,102.61563517915309,293.7012195121951,2.473398479913138
2023,2754,0,101.95098039215686,294.05563909774435,2.4814814814814814
2024,2746,0,101.24799708667152,294.4621099554235,2.48871085214858
2025,2741,0,100.43305363006202,294.91899852724595,2.4939802991608904
2026,2732,0,99.76390922401171,295.23546511627904,2.502196193265007
2027,2724,0,99.05690161527166,295.8347701149425,2.509544787077827
2028,2714,0,98.42188651436993,296.2747875354108,2.518791451731761
2029,2707,0,97.67639453269302,296.5820476858345,2.5253047654229777
2030,2699,0,96.96591330122267,297.07073509015254,2.532789922193405
2031,2693,0,96.18195321203119,297.29023383768913,2.538432974378017
2032,2685,0,95.46852886405959,297.7442176870748,2.5459962756052144
2033,2676,0,94.78961136023916,298.2755376344086,2.554559043348281
2034,2672,0,93.9315119760479,298.56417112299465,2.558383233532934
2035,2667,1,93.10761154855643,298.78884462151393,2.563179602549681
2036,2659,0,92.76382098533283,299.245729303548,2.570891312523505
2037,2655,0,91.90357815442562,299.402614379085,2.574764595103578
2038,2645,0,91.25103969754254,299.8709677419355,2.584499054820416
2039,2633,0,90.66691986327383,300.60991105463785,2.5962780098746676
2040,2626,1,89.90860624523991,300.92695214105794,2.6031987814166033
2041,2620,1,89.49618320610686,301.37625,2.6091603053435115
2042,2613,0,89.11863758132415,301.75216852540274,2.6161500191350937
2043,2605,0,88.39232245681382,302.14723926380367,2.6241842610364685
2044,2598,0,87.63048498845265,302.5742092457421,2.6312548113933794
2045,2589,0,86.9351100811124,303.16004813477736,2.640401699497876
2046,2582,0,86.17079783113866,303.61217183770884,2.6475600309837337
2047,2570,0,85.57315175097277,304.2329411764706,2.659533073929961
2048,2566,0,84.70654715510523,304.4894613583138,2.6636788776305536
2049,2561,0,83.87192502928544,304.7066356228172,2.6688793440062475
2050,2552,0,83.16771159874608,305.2269585253456,2.678291536050157
2051,2538,0,82.62647754137116,306.171201814059,2.6922773837667453
2052,2531,0,81.85499802449624,306.59392575928007,2.699723429474516
2053,2520,1,81.21230158730158,307.33222222222224,2.7115079365079366
2054,2513,1,80.83645045762037,307.7629547960309,2.7182650218861917
2055,2503,0,80.55892928485817,308.3980370774264,2.725129844186976
2056,2497,0,79.75250300360433,308.8104008667389,2.7312775330396475
2057,2492,0,78.91252006420545,309.04849137931035,2.736757624398074
2058,2485,1,78.13480885311871,309.51550802139036,2.7424547283702214
2059,2477,0,77.79087605974969,310.11876988335104,2.74727492935002
2060,2469,0,77.04293236127987,310.6540483701367,2.754556500607533
2061,2455,0,76.48228105906314,311.700518134715,2.7613034623217922
2062,2442,0,75.8894348894349,312.5950920245399,2.765765765765766
2063,2434,1,75.13886606409203,313.1653144016227,2.769515201314708
2064,2422,0,74.92402972749794,313.8897795591182,2.7803468208092488
2065,2410,0,74.29709543568465,314.75049504950493,2.784647302904564
2066,2390,0,73.91882845188285,316.1621359223301,2.789539748953975
2067,2381,0,73.1982360352793,316.7786333012512,2.79672406551869
2068,2367,1,72.63117870722434,317.664767331434,2.8010139416983524
2069,2348,1,72.64480408858603,319.05130597014926,2.802810902896082
2070,2329,0,72.66680978960927,320.27406049495875,2.8067840274796048
2071,2315,0,72.10626349892009,321.19819004524885,2.8116630669546434
2072,2298,1,71.63968668407311,322.3199643493761,2.8141862489120975
2073,2286,0,71.45319335083114,323.0449735449736,2.820647419072616
2074,2271,1,70.92514310876265,323.83812010443864,2.830030823425804
2075,2254,0,70.90372670807453,325.04631217838767,2.8216503992901507
2076,2239,0,70.37874050915588,326.0228619813717,2.8267083519428318
2077,2221,1,69.94912201710942,327.0650542118432,2.835659612787033
2078,2195,0,70.23325740318907,328.55918367346936,2.8309794988610477
2079,2180,0,69.7165137614679,329.36451612903227,2.828899082568807
2080,2166,1,69.16759002770083,330.193625498008,2.829178208679594
2081,2152,1,69.08224907063197,330.962962962963,2.8359665427509295
2082,2137,1,69.03509592887225,331.69392523364485,2.8441740758072065
2083,2116,0,69.19281663516068,332.7701149425287,2.857750472589792
2084,2097,0,68.81974248927038,333.7212990936556,2.866952789699571
2085,2082,0,68.31556195965418,334.4533233756535,2.8688760806916425
2086,2061,1,68.01164483260553,335.57426470588234,2.8646288209606987
2087,2037,0,68.30387825233186,336.6040462427746,2.8905252822778595
2088,2024,0,67.74258893280633,337.2870436649964,2.8952569169960474
2089,2006,0,67.35094715852442,338.1348870056497,2.891824526420738
2090,1995,1,66.72280701754386,338.7689075630252,2.8917293233082706
2091,1983,1,66.63136661623803,339.4517696044414,2.8930912758446796
2092,1968,2,66.13922764227642,341.2960164835165,2.8897357723577235
2093,1947,2,66.36671802773498,342.3903924221922,2.891628145865434
2094,1924,0,67.1995841995842,343.38041305796133,2.898128898128898
2095,1902,1,66.97739221871714,344.2992125984252,2.908517350157729
2096,1884,1,67.14808917197452,345.12321660181584,2.9118895966029723
2097,1870,0,67.1855614973262,345.73971722365036,2.916577540106952
2098,1847,0,67.02219815917704,346.7359088030399,2.9231185706551166
2099,1819,1,67.05442550852116,347.8681592039801,2.925233644859813
2100,1806,1,67.09136212624584,348.4753390875462,2.9230343300110744
2101,1787,1,67.36485730274202,349.2533495736906,2.9199776161163964
2102,1767,2,67.69383135257499,350.08959711365003,2.923599320882852
2103,1751,1,68.45459737292975,350.7057772483621,2.9303255282695604
2104,1731,1,68.82380127094166,352.5535294117647,2.928365106874639
2105,1714,1,69.09043173862311,353.151338766007,2.9375729288214703
2106,1687,3,69.19679905157084,354.233676975945,2.930053349140486
2107,1669,2,70.74116237267825,355.0033994334278,2.9161174355901736
2108,1655,2,71.54803625377643,355.55199550309163,2.9287009063444107
2109,1641,0,72.37903717245582,356.22995545657017,2.9250457038391224
2110,1627,1,72.00307314074985,356.81898454746135,2.9280885064535958
2111,1607,2,72.52146857498444,357.57805676855895,2.915992532669571
2112,1590,2,72.92578616352202,358.17685235262303,2.9245283018867925
2113,1564,3,73.77749360613811,359.1381333333333,2.9226342710997444
2114,1546,3,74.93078913324709,359.82523759239706,2.9353169469598965
2115,1528,2,76.12303664921465,360.5598536330371,2.93520942408377
2116,1515,1,77.0970297029703,361.05396990140116,2.943894389438944
2117,1492,2,77.28619302949062,361.8349564325987,2.9664879356568363
2118,1473,2,78.64154786150714,362.5286656519533,2.983027834351663
2119,1453,2,79.41431520991053,363.43229689067203,2.987611837577426
2120,1436,1,80.74791086350974,364.08151093439363,2.9742339832869082
2121,1429,2,80.84464660601819,364.4210786739238,2.9706088173547935
2122,1417,3,81.23500352858152,364.90752582390553,2.9590684544812986
2123,1398,2,83.48640915593705,365.59493670886076,2.9628040057224605
2124,1383,3,84.11641359363702,366.2119748913568,2.9515545914678234
2125,1367,3,85.56547183613753,366.7419818094782,2.942209217264082
2126,1351,4,86.319763138416,367.3309591642925,2.9474463360473724
2127,1334,3,88.67016491754123,368.0084705882353,2.967766116941529
2128,1313,2,91.37471439451637,368.8081936685289,2.9664889565879666
2129,1296,2,92.34722222222223,369.5332103321033,2.9645061728395063
2130,1287,2,93.54933954933955,369.9880733944954,2.961149961149961
2131,1265,3,94.96837944664031,370.69827586206895,2.9786561264822136
2132,1253,2,96.4780526735834,371.2606933813598,2.980047885075818
2133,1239,4,96.5730427764326,371.9513609995538,2.96771589991929
2134,1225,2,99.94448979591837,372.52967227635077,2.9591836734693877
2135,1211,4,100.10074318744839,372.92036955565334,2.959537572254335
2136,1193,6,100.6119027661358,373.5776614310646,2.958088851634535
2137,1180,4,104.11186440677966,374.0689206762029,2.961864406779661
2138,1170,4,105.71367521367522,374.52887931034485,2.9495726495726498
2139,1156,2,109.4567474048443,375.1673085151904,2.930795847750865
2140,1138,3,111.0676625659051,375.811544991511,2.9235500878734624
2141,1125,4,112.24177777777778,376.29439055250947,2.9386666666666668
2142,1116,3,114.83781362007169,376.6479227864037,2.942652329749104
2143,1103,3,117.0090661831369,377.2890462307372,2.9446962828649137
2144,1081,4,119.31822386679,378.08120362737014,2.942645698427382
2145,1070,4,121.41682242990655,378.56475409836065,2.9495327102803737
2146,1057,4,123.8070009460738,379.14035801464604,2.9649952696310313
2147,1042,5,125.55182341650672,379.71324717285944,2.9491362763915547
2148,1022,4,129.94618395303326,380.402321857486,2.9471624266144816
2149,1004,3,134.2699203187251,381.1808088818398,2.944223107569721
2150,995,2,137.50452261306532,381.56309148264984,2.942713567839196
2151,977,3,140.064483111566,382.26476339460305,2.962128966223132
2152,963,3,143.1786085150571,382.7709953343701,2.9553478712357215
2153,952,3,145.9359243697479,383.2568665377176,2.9422268907563027
2154,942,4,147.54989384288749,383.671285604311,2.932059447983015
2155,932,5,149.21030042918454,384.08346094946404,2.9141630901287554
2156,908,3,156.56277533039648,384.9245926487306,2.9151982378854626
2157,893,5,158.1993281075028,385.5962406015038,2.8992161254199327
2158,877,6,161.230330672748,386.31641791044774,2.9007981755986316
2159,863,6,165.16338354577056,386.7787676317743,2.87369640787949
2160,850,3,172.57294117647058,387.20937961595274,2.8505882352941176
2161,834,2,178.48800959232614,387.96996336996335,2.828537170263789
2162,820,3,181.75853658536585,388.49654168183474,2.8426829268292684
2163,810,4,184.24197530864197,388.946758420862,2.8209876543209877
2164,801,6,185.3171036204744,389.4109589041096,2.8002496878901373
2165,790,5,190.7,389.90821082825386,2.7848101265822787
2166,783,5,193.9667943805875,390.268022840828,2.796934865900383
2167,768,4,200.6640625,390.83008158921604,2.7330729166666665
2168,755,6,203.12317880794703,391.3968253968254,2.6913907284768213
2169,735,5,211.73469387755102,392.14280714035704,2.635374149659864
2170,720,6,216.5402777777778,392.7896383866481,2.611111111111111
2171,708,6,222.0367231638418,393.1986846659744,2.6370056497175143
2172,696,7,226.30316091954023,393.5447966919366,2.646551724137931
2173,689,7,230.5065312046444,393.8017182130584,2.625544267053701
2174,680,8,234.02941176470588,394.11986301369865,2.6308823529411764
2175,666,8,240.95345345345345,394.5952299829642,2.644144144144144
2176,653,8,247.81929555895866,395.17344173441734,2.6140888208269524
2177,636,7,258.1666666666667,395.9017827110663,2.606918238993711
2178,625,7,264.9184,396.39411174305786,2.6336
2179,612,7,272.8218954248366,397.0166278683073,2.6013071895424837
2180,601,5,283.4758735440932,397.47103608076793,2.605657237936772
2181,591,6,288.9729272419628,397.96080368906456,2.563451776649746
2182,584,5,296.57705479452056,398.23776683087027,2.5753424657534247
2183,581,5,300.5611015490534,398.524557956778,2.5542168674698793
2184,576,5,305.6545138888889,398.89302022178737,2.5381944444444446
2185,570,6,309.6333333333333,399.23699609882965,2.517543859649123
2186,559,6,318.3112701252236,399.68133290197346,2.4901610017889086
2187,553,6,324.38517179023506,399.9332042594385,2.461121157323689
2188,552,5,329.42028985507244,400.1985838429353,2.447463768115942
2189,551,6,330.8402903811252,400.33161953727506,2.4519056261343013
2190,548,5,337.13138686131384,400.47754971135345,2.4708029197080292
2191,541,6,342.34935304990756,400.7836369447108,2.469500924214418
2192,538,6,346.98513011152414,401.0312400382531,2.4553903345724906
2193,535,6,351.6785046728972,401.3011128775835,2.439252336448598
2194,531,7,355.2184557438795,401.50047573739295,2.4519774011299433
2195,530,6,360.55471698113206,401.61260690528985,2.4471698113207547
2196,528,7,362.8238636363636,401.8290139064475,2.414772727272727
2197,527,5,370.11195445920305,402.0066246056782,2.4041745730550286
2198,525,5,374.33714285714285,402.13417322834647,2.4095238095238094
2199,526,7,372.63307984790873,402.2382001258653,2.3897338403041823
2200,524,8,374.9732824427481,402.4351648351648,2.4064885496183206
2201,524,8,377.7977099236641,402.55597365945437,2.4083969465648853
2202,526,8,379.1749049429658,402.63764484810525,2.41254752851711
2203,520,8,386.4019230769231,402.9350405996252,2.375
2204,522,8,387.7605363984674,403.00468164794006,2.3659003831417627
2205,519,8,392.85934489402695,403.14085384855093,2.3815028901734103
2206,518,8,396.480694980695,403.20211772033633,2.3725868725868726
2207,521,8,397.042226487524,403.20211772033633,2.370441458733205
2208,526,9,394.1825095057034,403.2436974789916,2.3669201520912546
2209,531,9,393.2467043314501,403.2436974789916,2.3634651600753296
2210,530,8,398.6509433962264,403.29424572317265,2.369811320754717
2211,532,7,401.80263157894734,403.4184529356943,2.3703007518796992
2212,535,8,400.4261682242991,403.4475155279503,2.364485981308411
2213,539,7,402.02968460111316,403.4781123874573,2.3636363636363638
2214,543,4,407.28360957642724,403.4781123874573,2.3609576427255985
2215,545,4,408.4623853211009,403.4781123874573,2.3596330275229356
2216,544,5,410.0533088235294,403.54700589512873,2.363970588235294
2217,543,4,415.3351749539595,403.54108527131785,2.3664825046040514
2218,541,3,421.4158964879852,403.6024171056709,2.364140480591497
2219,545,4,419.1651376146789,403.6024171056709,2.361467889908257
2220,550,3,419.8181818181818,403.6024171056709,2.3581818181818184
2221,553,5,416.5497287522604,403.65314338804586,2.359855334538879
2222,556,5,416.908273381295,403.72082946456203,2.3489208633093526
2223,557,5,418.7594254937163,403.84420401854715,2.3447037701974867
2224,561,6,416.5686274509804,403.9264978381717,2.336898395721925
2225,567,6,414.70017636684304,403.95338067304726,2.3368606701940036
2226,572,7,411.8339160839161,403.9845679012346,2.335664335664336
2227,572,7,414.3339160839161,404.0521283158544,2.332167832167832
2228,574,8,413.6376306620209,404.08017267961765,2.3344947735191637
2229,579,6,415.98445595854923,404.1094327990136,2.33160621761658
2230,586,8,410.0273037542662,404.1094327990136,2.3276450511945392
2231,588,10,407.64285714285717,404.2266009852217,2.3197278911564627
2232,594,9,407.5858585858586,404.2266009852217,2.3164983164983166
2233,597,7,411.24455611390283,404.25700215450905,2.3165829145728645
2234,601,5,414.171381031614,404.2873846153846,2.3161397670549086
2235,608,4,413.3486842105263,404.2873846153846,2.3125
2236,613,6,408.9853181076672,404.2873846153846,2.3099510603588906
2237,614,5,412.20846905537456,404.3334358658874,2.2996742671009773
2238,619,5,411.11793214862683,404.3334358658874,2.297253634894992
2239,623,4,412.3001605136437,404.3334358658874,2.2953451043338684
2240,627,5,410.27113237639554,404.3334358658874,2.2934609250398723
2241,629,6,409.5596184419714,404.3334358658874,2.292527821939587
2242,632,7,408.2025316455696,404.3334358658874,2.2911392405063293
2243,634,5,412.22712933753945,404.3334358658874,2.2902208201892744
2244,634,6,412.807570977918,404.3363049492776,2.2949526813880126
2245,640,7,409.5109375,404.38229870928086,2.2828125
2246,646,7,407.812693498452,404.38229870928086,2.280185758513932
2247,650,8,405.8476923076923,404.38229870928086,2.2784615384615385
2248,656,8,404.1935975609756,404.38229870928086,2.2759146341463414
2249,658,5,409.56686930091183,404.38229870928086,2.2750759878419453
2250,662,5,409.119335347432,404.38229870928086,2.273413897280967
2251,668,6,405.95059880239523,404.38229870928086,2.2709580838323356
2252,673,4,407.8855869242199,404.38229870928086,2.2689450222882614
2253,675,3,410.12444444444446,404.38229870928086,2.268148148148148
2254,679,4,408.1870397643593,404.38229870928086,2.2665684830633284
2255,686,4,405.9475218658892,404.38229870928086,2.2638483965014577
2256,691,6,402.01736613603475,404.38229870928086,2.2619392185238785
2257,696,4,403.8836206896552,404.38229870928086,2.2600574712643677
2258,698,3,406.0272206303725,404.38229870928086,2.2593123209169055
2259,700,3,406.72714285714284,404.38229870928086,2.2585714285714285
2260,703,4,405.4182076813656,404.38229870928086,2.2574679943100997
2261,704,4,406.68607954545456,404.442089093702,2.2542613636363638
2262,706,6,404.5368271954674,404.442089093702,2.2535410764872523
2263,709,5,406.06064880112837,404.442089093702,2.2524682651622
2264,716,7,401.1005586592179,404.442089093702,2.25
2265,725,6,399.271724137931,404.442089093702,2.246896551724138
2266,731,2,403.21067031463747,404.442089093702,2.244870041039672
2267,738,3,399.75067750677505,404.442089093702,2.2425474254742546
2268,744,3,398.2231182795699,404.442089093702,2.2405913978494625
2269,747,4,396.9665327978581,404.442089093702,2.2396251673360106
2270,753,4,395.4674634794157,404.442089093702,2.237715803452855
2271,756,4,395.54761904761904,404.442089093702,2.236772486772487
2272,760,5,393.78684210526313,404.442089093702,2.235526315789474
2273,763,4,395.1743119266055,404.442089093702,2.2346002621231977
2274,771,5,391.38132295719845,404.442089093702,2.232166018158236
2275,774,5,391.45219638242895,404.442089093702,2.231266149870801
2276,778,4,392.3007712082262,404.442089093702,2.230077120822622
2277,782,4,391.85677749360616,404.442089093702,2.2289002557544757
2278,785,2,394.45859872611464,404.442089093702,2.2280254777070065
2279,792,3,391.2436868686869,404.442089093702,2.226010101010101
2280,798,2,391.06892230576443,404.442089093702,2.224310776942356
2281,803,4,387.640099626401,404.442089093702,2.2229140722291407
2282,806,4,387.682382133995,404.442089093702,2.2220843672456576
2283,809,3,388.9567367119901,404.442089093702,2.2212608158220024
2284,817,3,386.60587515299875,404.442089093702,2.219094247246022
2285,824,4,383.54368932038835,404.442089093702,2.217233009708738
2286,827,4,383.5755743651753,404.4972358722359,2.215235792019347
2287,828,4,384.5289855072464,404.4972358722359,2.214975845410628
2288,834,5,381.96882494004797,404.4972358722359,2.2134292565947242
2289,838,5,381.5381861575179,404.5253300583359,2.214797136038186
2290,845,5,379.7526627218935,404.5253300583359,2.21301775147929
2291,846,5,380.6690307328605,404.5253300583359,2.2127659574468086
2292,850,5,380.2352941176471,404.5253300583359,2.211764705882353
2293,856,4,380.0817757009346,404.5253300583359,2.210280373831776
2294,863,6,376.0069524913094,404.5253300583359,2.208574739281576
2295,870,6,374.28850574712646,404.5253300583359,2.206896551724138
2296,874,4,376.1567505720824,404.5253300583359,2.205949656750572
2297,877,3,377.29418472063855,404.5253300583359,2.2052451539338653
2298,882,4,375.29478458049886,404.5253300583359,2.204081632653061
2299,885,3,376.4169491525424,404.573664825046,2.1988700564971753
2300,891,3,375.1335578002245,404.573664825046,2.197530864197531
2301,898,3,373.4443207126949,404.573664825046,2.1959910913140313
2302,901,3,373.4239733629301,404.573664825046,2.195338512763596
2303,906,3,372.57615894039736,404.573664825046,2.1942604856512142
2304,911,5,369.5367727771679,404.573664825046,2.1931942919868277
2305,915,5,369.1114754098361,404.573664825046,2.1923497267759564
2306,919,3,370.86180631120783,404.573664825046,2.191512513601741
2307,922,5,368.6583514099783,404.573664825046,2.190889370932755
2308,926,4,369.3099352051836,404.573664825046,2.1900647948164145
2309,933,5,366.61843515541267,404.573664825046,2.1886387995712755
2310,939,4,366.47816826411076,404.570420374348,2.1884984025559104
2311,945,5,364.215873015873,404.570420374348,2.187301587301587
2312,951,3,365.130389064143,404.570420374348,2.186119873817035
2313,954,2,366.1299790356394,404.570420374348,2.1855345911949686
2314,956,3,365.4121338912134,404.570420374348,2.185146443514644
2315,956,5,364.4142259414226,404.58233670653175,2.1893305439330546
2316,960,5,363.98333333333335,404.58233670653175,2.1885416666666666
2317,965,6,362.139896373057,404.5603923973023,2.189637305699482
2318,968,6,362.08780991735534,404.55838185718665,2.190082644628099
2319,972,3,364.74588477366257,404.55838185718665,2.1893004115226335
2320,976,4,363.2797131147541,404.55838185718665,2.1885245901639343
2321,981,3,363.49133537206933,404.55838185718665,2.1875637104994903
2322,989,2,362.59251769464106,404.55838185718665,2.186046511627907
2323,992,4,360.49899193548384,404.55838185718665,2.185483870967742
2324,997,4,359.70210631895685,404.55838185718665,2.184553660982949
2325,1002,3,359.9061876247505,404.55838185718665,2.183632734530938
2326,1008,3,358.75396825396825,404.55838185718665,2.1825396825396823
2327,1017,4,355.5712881022616,404.55838185718665,2.1809242871189776
2328,1021,4,355.14103819784526,404.55838185718665,2.180215475024486
2329,1026,5,353.3898635477583,404.55838185718665,2.179337231968811
2330,1028,4,354.6225680933852,404.55838185718665,2.178988326848249
2331,1032,4,354.18992248062017,404.55838185718665,2.1782945736434107
2332,1035,5,353.13236714975847,404.55838185718665,2.1777777777777776
2333,1038,4,354.004816955684,404.55838185718665,2.1772639691714835
2334,1042,4,353.5690978886756,404.55838185718665,2.1765834932821497
2335,1045,3,354.42775119617227,404.55838185718665,2.1760765550239234
2336,1051,4,352.3615604186489,404.55838185718665,2.175071360608944
2337,1059,4,350.59584513692164,404.55838185718665,2.1737488196411707
2338,1067,4,348.84910965323337,404.55838185718665,2.1724461105904407
2339,1071,4,348.4173669467787,404.55838185718665,2.171802054154995
2340,1071,3,350.218487394958,404.55838185718665,2.171802054154995
2341,1076,3,349.45446096654274,404.55838185718665,2.171003717472119
2342,1081,3,348.6928769657724,404.55838185718665,2.1702127659574466
2343,1087,2,347.61361545538176,404.55838185718665,2.169273229070837
2344,1091,3,346.2593950504125,404.55838185718665,2.16865261228231
2345,1095,3,345.82465753424657,404.55838185718665,2.168036529680365
2346,1098,3,345.7040072859745,404.55838185718665,2.167577413479053
2347,1103,3,344.9546690843155,404.55838185718665,2.166817769718948
2348,1109,2,344.7989179440938,404.55838185718665,2.1659152389540126
2349,1119,3,341.6201966041108,404.55838185718665,2.164432529043789
2350,1125,2,341.4702222222222,404.55838185718665,2.1635555555555555
2351,1129,2,341.0354295837024,404.55838185718665,2.162976085031001
2352,1133,3,339.71756398940863,404.55838185718665,2.1624007060900263
2353,1139,3,338.68920105355573,404.55838185718665,2.1615452151009658
2354,1143,3,338.257217847769,404.55838185718665,2.1609798775153104
2355,1146,2,338.9921465968586,404.55838185718665,2.1605584642233855
2356,1147,3,338.5693112467306,404.55838185718665,2.160418482999128
2357,1150,4,337.55826086956523,404.55838185718665,2.16
2358,1153,4,337.417172593235,404.55838185718665,2.1595836947094535
2359,1158,4,336.69170984455957,404.55838185718665,2.158894645941278
2360,1165,3,336.2497854077253,404.55838185718665,2.15793991416309
2361,1172,4,334.1006825938567,404.55838185718665,2.156996587030717
2362,1178,4,333.1018675721562,404.55838185718665,2.1561969439728355
2363,1184,3,332.9527027027027,404.55838185718665,2.1554054054054053
2364,1189,2,333.080740117746,404.51746323529414,2.1564339781328847
2365,1192,4,331.244966442953,404.51746323529414,2.1560402684563758
2366,1194,3,332.20519262981577,404.58805513016847,2.1557788944723617
2367,1199,3,331.49207673060886,404.58805513016847,2.1551292743953296
2368,1204,4,329.9501661129568,404.58805513016847,2.154485049833887
2369,1205,2,331.9966804979253,404.58805513016847,2.154356846473029
2370,1208,2,331.83029801324506,404.58805513016847,2.153973509933775
2371,1212,2,331.38861386138615,404.58805513016847,2.1534653465346536
2372,1215,2,331.21893004115225,404.58805513016847,2.1530864197530866
2373,1218,2,331.04761904761904,404.58805513016847,2.1527093596059115
2374,1220,2,331.1459016393443,404.58805513016847,2.1524590163934425
2375,1222,3,330.4238952536825,404.58805513016847,2.1522094926350244
2376,1225,3,330.24979591836734,404.58805513016847,2.1518367346938776
2377,1229,4,328.9918633034988,404.58805513016847,2.151342554922701
2378,1237,3,328.2958771220695,404.58805513016847,2.150363783346807
2379,1244,3,327.0618971061093,404.58805513016847,2.14951768488746
2380,1247,3,326.8813151563753,404.58805513016847,2.14915797914996
2381,1253,2,326.7150837988827,404.58805513016847,2.148443735035914
2382,1257,4,324.678599840891,404.58805513016847,2.1479713603818618
2383,1259,3,325.5472597299444,404.58805513016847,2.147736298649722
2384,1266,3,324.33254344391787,404.58805513016847,2.146919431279621
2385,1272,2,324.16588050314465,404.58805513016847,2.1462264150943398
2386,1276,2,322.93652037617557,404.58805513016847,2.14576802507837
2387,1279,3,321.96325254104767,404.58805513016847,2.145426114151681
2388,1283,2,322.3008573655495,404.58805513016847,2.1449727201870616
2389,1289,3,320.58107059736227,404.58805513016847,2.1442979053529867
2390,1293,3,320.1399845320959,404.67146356399263,2.1430781129157
2391,1299,2,319.97613548883754,404.6363636363636,2.1439568899153194
2392,1305,3,318.2758620689655,404.6363636363636,2.143295019157088
2393,1311,2,318.1121281464531,404.6363636363636,2.1426392067124334
2394,1315,3,316.90798479087454,404.6363636363636,2.142205323193916
2395,1317,3,316.94684889901293,404.6363636363636,2.1419893697798025
2396,1323,5,314.51398337112624,404.6363636363636,2.1413454270597128
2397,1330,3,314.1195488721805,404.6363636363636,2.1406015037593984
2398,1337,2,312.97606581899777,404.6363636363636,2.1398653702318624
2399,1338,2,313.23841554559044,404.593635250918,2.1412556053811658
2400,1339,3,312.75205377147125,404.593635250918,2.1411501120238983
2401,1342,3,312.54545454545456,404.593635250918,2.1408345752608047
2402,1345,2,313.0810408921933,404.593635250918,2.1405204460966543
2403,1346,2,311.84992570579493,404.5564392780667,2.1419019316493313
2404,1346,3,311.592867756315,404.5564392780667,2.1419019316493313
2405,1348,3,311.61572700296733,404.5564392780667,2.141691394658754
2406,1353,3,310.9460458240946,404.5564392780667,2.1411677753141167
2407,1356,2,311.4727138643068,404.5564392780667,2.1408554572271385
2408,1360,2,311.0301470588235,404.5564392780667,2.1404411764705884
2409,1361,4,309.80235121234386,404.5564392780667,2.1403379867744308
2410,1363,3,310.55025678650037,404.5564392780667,2.1401320616287602
2411,1364,2,311.52272727272725,404.5564392780667,2.1400293255131966
2412,1370,2,309.892700729927,404.5564392780667,2.1394160583941604
2413,1376,2,308.99927325581393,404.5564392780667,2.1388081395348837
2414,1385,2,307.4418772563177,404.5564392780667,2.1379061371841157
2415,1392,2,305.6192528735632,404.5564392780667,2.137212643678161
2416,1396,2,305.1790830945559,404.5564392780667,2.1368194842406876
2417,1400,1,304.73857142857145,404.5564392780667,2.1364285714285716
2418,1406,1,303.15362731152203,404.5564392780667,2.1358463726884778
2419,1408,2,302.43465909090907,404.5564392780667,2.135653409090909
2420,1411,3,301.50318922749824,404.65749235474004,2.1311126860382705
2421,1417,2,301.34791813690896,404.65749235474004,2.1305575158786167
2422,1422,2,299.9950773558368,404.65749235474004,2.130098452883263
2423,1425,2,299.76912280701754,404.65749235474004,2.1298245614035087
